   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0327604, 632, 0, 0, 25.1794, 632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0248759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00910688, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00122239, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0066621, 0, 1.00224e-22, 0, 1.41421, -1.00224e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16699e-26, 0, 0, 3.73186e-29, 0, 4.07189e-27, 0, 1.00209e-22, 0, 0, 0
0.0145466, 0, 2.60535e-22, 0, 1.41421, -2.60535e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03362e-26, 0, 0, 9.81955e-29, 0, 1.08638e-26, 0, 2.60494e-22, 0, 0, 0
0.0224311, 0, 6.62831e-22, 0, 1.41421, -6.62831e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71787e-26, 0, 0, 2.52907e-28, 0, 2.83173e-26, 0, 6.62726e-22, 0, 0, 0
0.0303156, 0, 1.653e-21, 0, 1.41421, -1.653e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92471e-25, 0, 0, 6.38591e-28, 0, 7.22492e-26, 0, 1.65273e-21, 0, 0, 0
0.0382001, 0, 4.04622e-21, 0, 1.41421, -4.04622e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71133e-25, 0, 0, 1.58291e-27, 0, 1.80726e-25, 0, 4.04557e-21, 0, 0, 0
