   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_254.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0305087, 508, 0, 0, 22.5832, 508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0226261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00686092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00102167, 0, 1.70145e-27, 0, 1.41421, -1.70145e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27416e-31, 0, 0, 7.36752e-33, 0, 1.48642e-32, 0, 1.7006e-27, 0, 0, 0
0.00890426, 0, 8.25022e-27, 0, 1.41421, -8.25022e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01208e-30, 0, 0, 3.58045e-32, 0, 8.84135e-32, 0, 8.24608e-27, 0, 0, 0
0.0167868, 0, 3.49328e-26, 0, 1.41421, -3.49328e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69878e-29, 0, 0, 1.52464e-31, 0, 4.24102e-31, 0, 3.49152e-26, 0, 0, 0
0.0246694, 0, 1.34648e-25, 0, 1.41421, -1.34648e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54791e-29, 0, 0, 5.92537e-31, 0, 1.78226e-30, 0, 1.3458e-25, 0, 0, 0
0.032552, 0, 4.83632e-25, 0, 1.41421, -4.83632e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35189e-28, 0, 0, 2.14932e-30, 0, 6.83037e-30, 0, 4.83388e-25, 0, 0, 0
0.0404346, 0, 1.64235e-24, 0, 1.41421, -1.64235e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98671e-28, 0, 0, 7.37768e-30, 0, 2.44277e-29, 0, 1.64152e-24, 0, 0, 0
