   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295727, 338, 0, 0, 18.4391, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00592493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00195765, 0, 9.96579e-26, 0, 1.41421, -9.96579e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2511e-28, 0, 0, 1.09199e-30, 0, 7.2514e-31, 0, 9.9331e-26, 0, 0, 0
0.00984024, 0, 3.50765e-25, 0, 1.41421, -3.50765e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14429e-27, 0, 0, 3.8898e-30, 0, 2.71749e-30, 0, 3.49614e-25, 0, 0, 0
0.0177228, 0, 1.16795e-24, 0, 1.41421, -1.16795e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81016e-27, 0, 0, 1.312e-29, 0, 9.51193e-30, 0, 1.16412e-24, 0, 0, 0
0.0256054, 0, 3.71473e-24, 0, 1.41421, -3.71473e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21184e-26, 0, 0, 4.22897e-29, 0, 3.15357e-29, 0, 3.70254e-24, 0, 0, 0
0.033488, 0, 1.13624e-23, 0, 1.41421, -1.13624e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70672e-26, 0, 0, 1.31124e-28, 0, 9.99566e-29, 0, 1.13251e-23, 0, 0, 0
0.0413706, 0, 3.35906e-23, 0, 1.41421, -3.35906e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09581e-25, 0, 0, 3.92995e-28, 0, 3.04891e-28, 0, 3.34803e-23, 0, 0, 0
