   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298153, 162, 0, 0, 12.8062, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00614154, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00174972, 0, 2.80016e-22, 0, 1.41421, -2.80016e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46424e-25, 0, 0, 1.74744e-27, 0, 0, 2.79868e-22, 0, 0, 0
0.00964099, 0, 7.22971e-22, 0, 1.41421, -7.22971e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7805e-25, 0, 0, 4.55125e-27, 0, 0, 7.22588e-22, 0, 0, 0
0.0175323, 0, 1.82692e-21, 0, 1.41421, -1.82692e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55315e-25, 0, 0, 1.16044e-26, 0, 0, 1.82595e-21, 0, 0, 0
0.0254235, 0, 4.52547e-21, 0, 1.41421, -4.52547e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36642e-24, 0, 0, 2.90112e-26, 0, 0, 4.52308e-21, 0, 0, 0
0.0333148, 0, 1.10036e-20, 0, 1.41421, -1.10036e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75388e-24, 0, 0, 7.12088e-26, 0, 0, 1.09977e-20, 0, 0, 0
0.0412061, 0, 2.62919e-20, 0, 1.41421, -2.62919e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37483e-23, 0, 0, 1.718e-25, 0, 0, 2.6278e-20, 0, 0, 0
0.0490973, 0, 6.17945e-20, 0, 1.41421, -6.17945e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23131e-23, 0, 0, 4.07808e-25, 0, 0, 6.17618e-20, 0, 0, 0
0.0569886, 0, 1.42984e-19, 0, 1.41421, -1.42984e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47681e-23, 0, 0, 9.53243e-25, 0, 0, 1.42909e-19, 0, 0, 0
0.0648798, 0, 3.25956e-19, 0, 1.41421, -3.25956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70446e-22, 0, 0, 2.19579e-24, 0, 0, 3.25783e-19, 0, 0, 0
0.0727711, 0, 7.32564e-19, 0, 1.41421, -7.32564e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83066e-22, 0, 0, 4.98775e-24, 0, 0, 7.32176e-19, 0, 0, 0
0.0806624, 0, 1.62405e-18, 0, 1.41421, -1.62405e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49231e-22, 0, 0, 1.11788e-23, 0, 0, 1.62318e-18, 0, 0, 0
0.0885537, 0, 3.55337e-18, 0, 1.41421, -3.55337e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8581e-21, 0, 0, 2.4734e-23, 0, 0, 3.55149e-18, 0, 0, 0
0.0964449, 0, 7.67668e-18, 0, 1.41421, -7.67668e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01422e-21, 0, 0, 5.40505e-23, 0, 0, 7.67261e-18, 0, 0, 0
0.104336, 0, 1.63822e-17, 0, 1.41421, -1.63822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56644e-21, 0, 0, 1.16707e-22, 0, 0, 1.63735e-17, 0, 0, 0
0.112227, 0, 3.45462e-17, 0, 1.41421, -3.45462e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80646e-20, 0, 0, 2.49086e-22, 0, 0, 3.45279e-17, 0, 0, 0
0.120119, 0, 7.20114e-17, 0, 1.41421, -7.20114e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76556e-20, 0, 0, 5.25663e-22, 0, 0, 7.19733e-17, 0, 0, 0
0.12801, 0, 1.50788e-16, 0, 1.41421, -1.50788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88489e-20, 0, 0, 1.1185e-21, 0, 0, 1.50708e-16, 0, 0, 0
0.135901, 0, 3.06839e-16, 0, 1.41421, -3.06839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60449e-19, 0, 0, 2.30543e-21, 0, 0, 3.06676e-16, 0, 0, 0
0.143793, 0, 6.17827e-16, 0, 1.41421, -6.17827e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23068e-19, 0, 0, 4.70363e-21, 0, 0, 6.17499e-16, 0, 0, 0
0.151684, 0, 1.2312e-15, 0, 1.41421, -1.2312e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43805e-19, 0, 0, 9.50104e-21, 0, 0, 1.23054e-15, 0, 0, 0
0.159575, 0, 2.42871e-15, 0, 1.41421, -2.42871e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27e-18, 0, 0, 1.90046e-20, 0, 0, 2.42742e-15, 0, 0, 0
0.167466, 0, 4.74337e-15, 0, 1.41421, -4.74337e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48036e-18, 0, 0, 3.76508e-20, 0, 0, 4.74085e-15, 0, 0, 0
0.175358, 0, 9.17343e-15, 0, 1.41421, -9.17343e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79687e-18, 0, 0, 7.38915e-20, 0, 0, 9.16856e-15, 0, 0, 0
0.183249, 0, 1.757e-14, 0, 1.41421, -1.757e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18752e-18, 0, 0, 1.43678e-19, 0, 0, 1.75607e-14, 0, 0, 0
0.19114, 0, 3.33325e-14, 0, 1.41421, -3.33325e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74298e-17, 0, 0, 2.76837e-19, 0, 0, 3.33148e-14, 0, 0, 0
0.199031, 0, 6.2643e-14, 0, 1.41421, -6.2643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27565e-17, 0, 0, 5.28641e-19, 0, 0, 6.26097e-14, 0, 0, 0
0.206923, 0, 1.16637e-13, 0, 1.41421, -1.16637e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09904e-17, 0, 0, 1.00061e-18, 0, 0, 1.16575e-13, 0, 0, 0
0.214814, 0, 2.15181e-13, 0, 1.41421, -2.15181e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1252e-16, 0, 0, 1.87757e-18, 0, 0, 2.15067e-13, 0, 0, 0
0.222705, 0, 3.93385e-13, 0, 1.41421, -3.93385e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05704e-16, 0, 0, 3.4931e-18, 0, 0, 3.93176e-13, 0, 0, 0
0.230596, 0, 7.12716e-13, 0, 1.41421, -7.12716e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72687e-16, 0, 0, 6.44422e-18, 0, 0, 7.12337e-13, 0, 0, 0
0.238488, 0, 1.27979e-12, 0, 1.41421, -1.27979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69217e-16, 0, 0, 1.17905e-17, 0, 0, 1.27911e-12, 0, 0, 0
0.246379, 0, 2.27778e-12, 0, 1.41421, -2.27778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19109e-15, 0, 0, 2.13971e-17, 0, 0, 2.27657e-12, 0, 0, 0
0.25427, 0, 4.01858e-12, 0, 1.41421, -4.01858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10142e-15, 0, 0, 3.8522e-17, 0, 0, 4.01644e-12, 0, 0, 0
0.262162, 0, 7.02827e-12, 0, 1.41421, -7.02827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67533e-15, 0, 0, 6.88118e-17, 0, 0, 7.02452e-12, 0, 0, 0
0.270053, 0, 1.21861e-11, 0, 1.41421, -1.21861e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37275e-15, 0, 0, 1.21982e-16, 0, 0, 1.21796e-11, 0, 0, 0
0.277944, 0, 2.09484e-11, 0, 1.41421, -2.09484e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09554e-14, 0, 0, 2.14633e-16, 0, 0, 2.09372e-11, 0, 0, 0
0.285835, 0, 3.5705e-11, 0, 1.41421, -3.5705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86738e-14, 0, 0, 3.74941e-16, 0, 0, 3.56859e-11, 0, 0, 0
0.293727, 0, 6.03423e-11, 0, 1.41421, -6.03423e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15615e-14, 0, 0, 6.50446e-16, 0, 0, 6.03101e-11, 0, 0, 0
0.301618, 0, 1.01123e-10, 0, 1.41421, -1.01123e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28971e-14, 0, 0, 1.1209e-15, 0, 0, 1.01069e-10, 0, 0, 0
0.309509, 0, 1.68051e-10, 0, 1.41421, -1.68051e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79181e-14, 0, 0, 1.91945e-15, 0, 0, 1.67961e-10, 0, 0, 0
0.3174, 0, 2.76956e-10, 0, 1.41421, -2.76956e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44918e-13, 0, 0, 3.26738e-15, 0, 0, 2.76808e-10, 0, 0, 0
0.325292, 0, 4.52669e-10, 3.44719e-43, 1.41421, -4.52669e-10, 0, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 2.36912e-13, 3.44719e-43, 3.44719e-43, 5.53119e-15, 3.44719e-43, 3.44719e-43, 4.52427e-10, 3.44719e-43, 3.44719e-43, 3.44719e-43
0.333183, 0, 7.33789e-10, 5.9303e-42, 1.41421, -7.33789e-10, 0, 5.9303e-42, 5.9303e-42, 5.9303e-42, 5.9303e-42, 5.9303e-42, 5.9303e-42, 5.9303e-42, 5.9303e-42, 5.9303e-42, 3.84147e-13, 5.9303e-42, 5.9303e-42, 9.3161e-15, 5.9303e-42, 5.9303e-42, 7.33395e-10, 5.9303e-42, 5.9303e-42, 5.9303e-42
0.341074, 0, 1.17978e-09, 8.47982e-41, 1.41421, -1.17978e-09, 0, 8.47982e-41, 8.47982e-41, 8.47982e-41, 8.47982e-41, 8.47982e-41, 8.47982e-41, 8.47982e-41, 8.47982e-41, 8.47982e-41, 6.17845e-13, 8.47982e-41, 8.47982e-41, 1.56195e-14, 8.47982e-41, 8.47982e-41, 1.17915e-09, 8.47982e-41, 8.47982e-41, 8.47982e-41
0.348965, 0, 1.88144e-09, 1.07292e-39, 1.41421, -1.88144e-09, 0, 1.07292e-39, 1.07292e-39, 1.07292e-39, 1.07292e-39, 1.07292e-39, 1.07292e-39, 1.07292e-39, 1.07292e-39, 1.07292e-39, 9.85736e-13, 1.07292e-39, 1.07292e-39, 2.60832e-14, 1.07292e-39, 1.07292e-39, 1.88043e-09, 1.07292e-39, 1.07292e-39, 1.07292e-39
0.356857, 0, 2.97619e-09, 1.21626e-38, 1.41421, -2.97619e-09, 0, 1.21626e-38, 1.21626e-38, 1.21626e-38, 1.21626e-38, 1.21626e-38, 1.21626e-38, 1.21626e-38, 1.21626e-38, 1.21626e-38, 1.56016e-12, 1.21626e-38, 1.21626e-38, 4.34073e-14, 1.21626e-38, 1.21626e-38, 2.97459e-09, 1.21626e-38, 1.21626e-38, 1.21626e-38
0.364748, 0, 4.67015e-09, 1.24556e-37, 1.41421, -4.67015e-09, 0, 1.24556e-37, 1.24556e-37, 1.24556e-37, 1.24556e-37, 1.24556e-37, 1.24556e-37, 1.24556e-37, 1.24556e-37, 1.24556e-37, 2.44981e-12, 1.24556e-37, 1.24556e-37, 7.20338e-14, 1.24556e-37, 1.24556e-37, 4.66763e-09, 1.24556e-37, 1.24556e-37, 1.24556e-37
0.372639, 0, 7.2698e-09, 1.1589e-36, 1.41421, -7.2698e-09, 0, 1.1589e-36, 1.1589e-36, 1.1589e-36, 1.1589e-36, 1.1589e-36, 1.1589e-36, 1.1589e-36, 1.1589e-36, 1.1589e-36, 3.81667e-12, 1.1589e-36, 1.1589e-36, 1.19273e-13, 1.1589e-36, 1.1589e-36, 7.26587e-09, 1.1589e-36, 1.1589e-36, 1.1589e-36
0.380531, 0, 1.12268e-08, 9.8521e-36, 1.41421, -1.12268e-08, 0, 9.8521e-36, 9.8521e-36, 9.8521e-36, 9.8521e-36, 9.8521e-36, 9.8521e-36, 9.8521e-36, 9.8521e-36, 9.8521e-36, 5.9001e-12, 9.8521e-36, 9.8521e-36, 1.97166e-13, 9.8521e-36, 9.8521e-36, 1.12207e-08, 9.8521e-36, 9.8521e-36, 9.8521e-36
