   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0321691, 652, 0, 0, 25.5734, 652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0242858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0164024, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00851903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000635659, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00724771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0151311, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0230144, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0308978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0387812, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0466645, 0, 2.5246e-28, 0, 1.41421, -2.5246e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93776e-34, 0, 0, 2.5246e-28, 0, 0, 0
0.0545479, 0, 2.02877e-27, 0, 1.41421, -2.02877e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55718e-33, 0, 0, 2.02877e-27, 0, 0, 0
0.0624313, 0, 1.13462e-26, 0, 1.41421, -1.13462e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71814e-33, 0, 0, 1.13462e-26, 0, 0, 0
0.0703146, 0, 5.32827e-26, 0, 1.41421, -5.32827e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10796e-32, 0, 0, 5.32826e-26, 0, 0, 0
0.078198, 0, 2.2403e-25, 0, 1.41421, -2.2403e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73632e-31, 0, 0, 2.2403e-25, 0, 0, 0
0.0860814, 0, 8.69823e-25, 0, 1.41421, -8.69823e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78542e-31, 0, 0, 8.69822e-25, 0, 0, 0
0.0939647, 0, 3.87863e-24, 0, 1.41421, -3.87863e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06763e-30, 0, 0, 3.87862e-24, 0, 0, 0
0.101848, 0, 1.30727e-23, 0, 1.41421, -1.30727e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04209e-29, 0, 0, 1.30727e-23, 0, 0, 0
0.109731, 0, 4.24195e-23, 0, 1.41421, -4.24195e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40926e-29, 0, 0, 4.24194e-23, 0, 0, 0
0.117615, 0, 1.33072e-22, 0, 1.41421, -1.33072e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07861e-28, 0, 0, 1.33072e-22, 0, 0, 0
0.125498, 0, 4.04887e-22, 0, 1.41421, -4.04887e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3107e-28, 0, 0, 4.04887e-22, 0, 0, 0
0.133382, 0, 1.19795e-21, 0, 1.41421, -1.19795e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88448e-28, 0, 0, 1.19794e-21, 0, 0, 0
0.141265, 0, 3.45392e-21, 0, 1.41421, -3.45392e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87662e-27, 0, 0, 3.45392e-21, 0, 0, 0
0.149148, 0, 9.72132e-21, 0, 1.41421, -9.72132e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17474e-27, 0, 0, 9.72131e-21, 0, 0, 0
0.157032, 0, 2.67496e-20, 0, 1.41421, -2.67496e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27181e-26, 0, 0, 2.67496e-20, 0, 0, 0
0.164915, 0, 7.20506e-20, 0, 1.41421, -7.20506e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.182e-26, 0, 0, 7.20506e-20, 0, 0, 0
0.172798, 0, 1.90176e-19, 0, 1.41421, -1.90176e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64899e-25, 0, 0, 1.90176e-19, 0, 0, 0
0.180682, 0, 4.92357e-19, 0, 1.41421, -4.92357e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31568e-25, 0, 0, 4.92357e-19, 0, 0, 0
0.188565, 0, 1.2513e-18, 0, 1.41421, -1.2513e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10913e-24, 0, 0, 1.2513e-18, 0, 0, 0
0.196449, 0, 3.12405e-18, 0, 1.41421, -3.12405e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80116e-24, 0, 0, 3.12405e-18, 0, 0, 0
0.204332, 0, 7.66693e-18, 0, 1.41421, -7.66693e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95657e-24, 0, 0, 7.66692e-18, 0, 0, 0
0.212215, 0, 1.8506e-17, 0, 1.41421, -1.8506e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69982e-23, 0, 0, 1.8506e-17, 0, 0, 0
0.220099, 0, 4.39557e-17, 0, 1.41421, -4.39557e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08871e-23, 0, 0, 4.39557e-17, 0, 0, 0
0.227982, 0, 1.02783e-16, 0, 1.41421, -1.02783e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68614e-23, 0, 0, 1.02783e-16, 0, 0, 0
0.235865, 0, 2.36704e-16, 0, 1.41421, -2.36704e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26088e-22, 0, 0, 2.36704e-16, 0, 0, 0
0.243749, 0, 5.37066e-16, 0, 1.41421, -5.37066e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20164e-22, 0, 0, 5.37066e-16, 0, 0, 0
0.251632, 0, 1.20097e-15, 0, 1.41421, -1.20097e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18001e-21, 0, 0, 1.20097e-15, 0, 0, 0
0.259515, 0, 2.64755e-15, 0, 1.41421, -2.64755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64027e-21, 0, 0, 2.64755e-15, 0, 0, 0
0.267399, 0, 5.7555e-15, 0, 1.41421, -5.7555e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8285e-21, 0, 0, 5.75549e-15, 0, 0, 0
0.275282, 0, 1.23412e-14, 0, 1.41421, -1.23412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26978e-20, 0, 0, 1.23412e-14, 0, 0, 0
0.283166, 0, 2.61073e-14, 0, 1.41421, -2.61073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73068e-20, 0, 0, 2.61073e-14, 0, 0, 0
0.291049, 0, 5.47198e-14, 0, 1.41421, -5.47198e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83122e-20, 0, 0, 5.47197e-14, 0, 0, 0
0.298932, 0, 1.12671e-13, 0, 1.41421, -1.12671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22197e-19, 0, 0, 1.1267e-13, 0, 0, 0
0.306816, 0, 2.2903e-13, 0, 1.41421, -2.2903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52985e-19, 0, 0, 2.29029e-13, 0, 0, 0
0.314699, 0, 4.59682e-13, 0, 1.41421, -4.59682e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17557e-19, 0, 0, 4.59682e-13, 0, 0, 0
0.322582, 0, 9.11097e-13, 0, 1.41421, -9.11097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04653e-18, 0, 0, 9.11096e-13, 0, 0, 0
0.330466, 0, 1.78349e-12, 0, 1.41421, -1.78349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09211e-18, 0, 0, 1.78349e-12, 0, 0, 0
0.338349, 0, 3.44849e-12, 0, 1.41421, -3.44849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13597e-18, 0, 0, 3.44848e-12, 0, 0, 0
0.346232, 0, 6.58697e-12, 0, 1.41421, -6.58697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08835e-18, 0, 0, 6.58696e-12, 0, 0, 0
0.354116, 0, 1.24305e-11, 0, 1.41421, -1.24305e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56526e-17, 0, 0, 1.24305e-11, 0, 0, 0
0.361999, 0, 2.31783e-11, 1.24716e-43, 1.41421, -2.31783e-11, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 2.99865e-17, 1.24716e-43, 1.24716e-43, 2.31783e-11, 1.24716e-43, 1.24716e-43, 1.24716e-43
