   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0324319, 252, 0, 0, 15.9374, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0245429, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0166539, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00876487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000875855, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00701316, 0, 6.236e-25, 0, 1.41421, -6.236e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15464e-27, 0, 0, 4.74907e-30, 0, 7.16983e-30, 0, 6.20433e-25, 0, 0, 0
0.0149022, 0, 2.03516e-24, 0, 1.41421, -2.03516e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02954e-26, 0, 0, 1.56658e-29, 0, 2.46904e-29, 0, 2.02483e-24, 0, 0, 0
0.0227912, 0, 6.34554e-24, 0, 1.41421, -6.34554e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21005e-26, 0, 0, 4.94045e-29, 0, 8.05135e-29, 0, 6.31331e-24, 0, 0, 0
0.0306802, 0, 1.90312e-23, 0, 1.41421, -1.90312e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62739e-26, 0, 0, 1.49931e-28, 0, 2.50976e-28, 0, 1.89345e-23, 0, 0, 0
0.0385692, 0, 5.51763e-23, 0, 1.41421, -5.51763e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79123e-25, 0, 0, 4.39975e-28, 0, 7.52843e-28, 0, 5.4896e-23, 0, 0, 0
0.0464582, 0, 1.5523e-22, 0, 1.41421, -1.5523e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85267e-25, 0, 0, 1.25314e-27, 0, 2.18383e-27, 0, 1.54441e-22, 0, 0, 0
0.0543473, 0, 4.25027e-22, 0, 1.41421, -4.25027e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1501e-24, 0, 0, 3.47439e-27, 0, 6.14882e-27, 0, 4.22867e-22, 0, 0, 0
0.0622363, 0, 1.1353e-21, 0, 1.41421, -1.1353e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74316e-24, 0, 0, 9.3991e-27, 0, 1.68537e-26, 0, 1.12953e-21, 0, 0, 0
0.0701253, 0, 2.96414e-21, 0, 1.41421, -2.96414e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49948e-23, 0, 0, 2.48581e-26, 0, 4.50773e-26, 0, 2.94907e-21, 0, 0, 0
0.0780143, 0, 7.57678e-21, 0, 1.41421, -7.57678e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83289e-23, 0, 0, 6.43766e-26, 0, 1.17875e-25, 0, 7.53827e-21, 0, 0, 0
0.0859033, 0, 1.90097e-20, 0, 1.41421, -1.90097e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6165e-23, 0, 0, 1.63778e-25, 0, 3.02432e-25, 0, 1.89131e-20, 0, 0, 0
0.0937923, 0, 4.68013e-20, 0, 1.41421, -4.68013e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36755e-22, 0, 0, 4.08902e-25, 0, 7.60617e-25, 0, 4.65634e-20, 0, 0, 0
0.101681, 0, 1.13187e-19, 0, 1.41421, -1.13187e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72583e-22, 0, 0, 1.00298e-24, 0, 1.87753e-24, 0, 1.12612e-19, 0, 0, 0
0.10957, 0, 2.69148e-19, 0, 1.41421, -2.69148e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36155e-21, 0, 0, 2.41927e-24, 0, 4.55368e-24, 0, 2.6778e-19, 0, 0, 0
0.117459, 0, 6.29775e-19, 0, 1.41421, -6.29775e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18585e-21, 0, 0, 5.74307e-24, 0, 1.08615e-23, 0, 6.26572e-19, 0, 0, 0
0.125348, 0, 1.49789e-18, 0, 1.41421, -1.49789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5774e-21, 0, 0, 1.39365e-23, 0, 2.64898e-23, 0, 1.49027e-18, 0, 0, 0
0.133237, 0, 3.38789e-18, 0, 1.41421, -3.38789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71384e-20, 0, 0, 3.19812e-23, 0, 6.09958e-23, 0, 3.37066e-18, 0, 0, 0
0.141126, 0, 7.55705e-18, 0, 1.41421, -7.55705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82289e-20, 0, 0, 7.23938e-23, 0, 1.38486e-22, 0, 7.51861e-18, 0, 0, 0
0.149015, 0, 1.66315e-17, 0, 1.41421, -1.66315e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41341e-20, 0, 0, 1.61721e-22, 0, 3.10179e-22, 0, 1.65469e-17, 0, 0, 0
0.156904, 0, 3.61274e-17, 0, 1.41421, -3.61274e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82758e-19, 0, 0, 3.56669e-22, 0, 6.85668e-22, 0, 3.59436e-17, 0, 0, 0
0.164793, 0, 7.74845e-17, 0, 1.41421, -7.74845e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91971e-19, 0, 0, 7.76875e-22, 0, 1.49653e-21, 0, 7.70903e-17, 0, 0, 0
0.172683, 0, 1.64137e-16, 0, 1.41421, -1.64137e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30318e-19, 0, 0, 1.67175e-21, 0, 3.22621e-21, 0, 1.63302e-16, 0, 0, 0
0.180572, 0, 3.43505e-16, 0, 1.41421, -3.43505e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73769e-18, 0, 0, 3.55513e-21, 0, 6.87206e-21, 0, 3.41757e-16, 0, 0, 0
0.188461, 0, 7.10417e-16, 0, 1.41421, -7.10417e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59378e-18, 0, 0, 7.47361e-21, 0, 1.4468e-20, 0, 7.06801e-16, 0, 0, 0
0.19635, 0, 1.45229e-15, 0, 1.41421, -1.45229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34666e-18, 0, 0, 1.5535e-20, 0, 3.01153e-20, 0, 1.4449e-15, 0, 0, 0
0.204239, 0, 2.93528e-15, 0, 1.41421, -2.93528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48486e-17, 0, 0, 3.19376e-20, 0, 6.19941e-20, 0, 2.92034e-15, 0, 0, 0
0.212128, 0, 5.86671e-15, 0, 1.41421, -5.86671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96776e-17, 0, 0, 6.49539e-20, 0, 1.26244e-19, 0, 5.83684e-15, 0, 0, 0
0.220017, 0, 1.15976e-14, 0, 1.41421, -1.15976e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86682e-17, 0, 0, 1.3071e-19, 0, 2.54377e-19, 0, 1.15386e-14, 0, 0, 0
0.227906, 0, 2.26806e-14, 0, 1.41421, -2.26806e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14732e-16, 0, 0, 2.60319e-19, 0, 5.07289e-19, 0, 2.25651e-14, 0, 0, 0
0.235795, 0, 4.38853e-14, 0, 1.41421, -4.38853e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21998e-16, 0, 0, 5.13182e-19, 0, 1.00147e-18, 0, 4.36618e-14, 0, 0, 0
0.243684, 0, 8.40286e-14, 0, 1.41421, -8.40286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25065e-16, 0, 0, 1.00162e-18, 0, 1.9576e-18, 0, 8.36006e-14, 0, 0, 0
