   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0335004, 156, 0, 0, 12.5698, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0256041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0177078, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00981148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00191517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00598113, 0, 7.76615e-23, 0, 1.41421, -7.76615e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89581e-26, 0, 0, 8.08352e-28, 2.5721e-27, 0, 7.76092e-23, 0, 0, 0
0.0138774, 0, 2.01594e-22, 0, 1.41421, -2.01594e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27085e-25, 0, 0, 2.12613e-27, 6.84969e-27, 0, 2.01458e-22, 0, 0, 0
0.0217737, 0, 5.12088e-22, 0, 1.41421, -5.12088e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22821e-25, 0, 0, 5.47301e-27, 1.782e-26, 0, 5.11742e-22, 0, 0, 0
0.0296701, 0, 1.27496e-21, 0, 1.41421, -1.27496e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03736e-25, 0, 0, 1.38102e-26, 4.53759e-26, 0, 1.2741e-21, 0, 0, 0
0.0375664, 0, 3.11539e-21, 0, 1.41421, -3.11539e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96394e-24, 0, 0, 3.42053e-26, 1.13272e-25, 0, 3.11328e-21, 0, 0, 0
0.0454627, 0, 7.47971e-21, 0, 1.41421, -7.47971e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71521e-24, 0, 0, 8.32538e-26, 2.77577e-25, 0, 7.47463e-21, 0, 0, 0
0.053359, 0, 1.76621e-20, 0, 1.41421, -1.76621e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11342e-23, 0, 0, 1.99326e-25, 6.68509e-25, 0, 1.76501e-20, 0, 0, 0
0.0612553, 0, 4.10535e-20, 0, 1.41421, -4.10535e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58801e-23, 0, 0, 4.69834e-25, 1.58387e-24, 0, 4.10255e-20, 0, 0, 0
0.0691516, 0, 9.40016e-20, 0, 1.41421, -9.40016e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92585e-23, 0, 0, 1.09112e-24, 3.69486e-24, 0, 9.39376e-20, 0, 0, 0
0.0770479, 0, 2.12169e-19, 0, 1.41421, -2.12169e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33751e-22, 0, 0, 2.49829e-24, 8.49315e-24, 0, 2.12024e-19, 0, 0, 0
0.0849442, 0, 4.72326e-19, 0, 1.41421, -4.72326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97753e-22, 0, 0, 5.64295e-24, 1.92498e-23, 0, 4.72004e-19, 0, 0, 0
0.0928405, 0, 1.03763e-18, 0, 1.41421, -1.03763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54116e-22, 0, 0, 1.25804e-23, 4.30456e-23, 0, 1.03692e-18, 0, 0, 0
0.100737, 0, 2.25049e-18, 0, 1.41421, -2.25049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4187e-21, 0, 0, 2.76955e-23, 9.50179e-23, 0, 2.24895e-18, 0, 0, 0
0.108633, 0, 4.82093e-18, 0, 1.41421, -4.82093e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03909e-21, 0, 0, 6.02337e-23, 2.07142e-22, 0, 4.81762e-18, 0, 0, 0
0.116529, 0, 1.02039e-17, 0, 1.41421, -1.02039e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43245e-21, 0, 0, 1.29464e-22, 4.46173e-22, 0, 1.01968e-17, 0, 0, 0
0.124426, 0, 2.13463e-17, 0, 1.41421, -2.13463e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34566e-20, 0, 0, 2.75101e-22, 9.49913e-22, 0, 2.13316e-17, 0, 0, 0
0.132322, 0, 4.41508e-17, 0, 1.41421, -4.41508e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78324e-20, 0, 0, 5.78099e-22, 1.9997e-21, 0, 4.41204e-17, 0, 0, 0
0.140218, 0, 9.03088e-17, 0, 1.41421, -9.03088e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.693e-20, 0, 0, 1.20173e-21, 4.16379e-21, 0, 9.02465e-17, 0, 0, 0
0.148115, 0, 1.82731e-16, 0, 1.41421, -1.82731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15192e-19, 0, 0, 2.47192e-21, 8.57849e-21, 0, 1.82604e-16, 0, 0, 0
0.156011, 0, 3.69734e-16, 0, 1.41421, -3.69734e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33077e-19, 0, 0, 5.10321e-21, 1.7744e-20, 0, 3.69478e-16, 0, 0, 0
