   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0311234, 500, 0, 0, 22.4054, 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0232401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00747346, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000409853, 0, 4.02313e-24, 0, 1.41421, -4.02313e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8639e-25, 0, 1.0181e-28, 0, 1.10485e-27, 0, 3.83554e-24, 0, 0, 0
0.00829317, 0, 1.0908e-23, 0, 1.41421, -1.0908e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05358e-25, 0, 2.79721e-28, 0, 3.04356e-27, 0, 1.03993e-23, 0, 0, 0
0.0161765, 0, 2.88265e-23, 0, 1.41421, -2.88265e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3355e-24, 0, 7.49084e-28, 0, 8.16841e-27, 0, 2.74821e-23, 0, 0, 0
0.0240598, 0, 7.44263e-23, 0, 1.41421, -7.44263e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44808e-24, 0, 1.95992e-27, 0, 2.14104e-26, 0, 7.09548e-23, 0, 0, 0
0.0319431, 0, 1.88092e-22, 0, 1.41421, -1.88092e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71405e-24, 0, 5.01978e-27, 0, 5.49168e-26, 0, 1.79318e-22, 0, 0, 0
0.0398264, 0, 4.66027e-22, 0, 1.41421, -4.66027e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15903e-23, 0, 1.26056e-26, 0, 1.38069e-25, 0, 4.44286e-22, 0, 0, 0
