   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0311933, 576, 0, 0, 24.0416, 576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0233107, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00754558, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000336999, 0, 1.38344e-25, 0, 1.41421, -1.38344e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61941e-28, 0, 0, 3.68613e-31, 0, 1.38181e-25, 0, 0, 0
0.00821958, 0, 4.77372e-25, 0, 1.41421, -4.77372e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58796e-28, 0, 0, 1.28483e-30, 0, 4.76812e-25, 0, 0, 0
0.0161022, 0, 1.55886e-24, 0, 1.41421, -1.55886e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82475e-27, 0, 0, 4.24263e-30, 0, 1.55703e-24, 0, 0, 0
0.0239847, 0, 4.86412e-24, 0, 1.41421, -4.86412e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69378e-27, 0, 0, 1.33949e-29, 0, 4.85841e-24, 0, 0, 0
0.0318673, 0, 1.46014e-23, 0, 1.41421, -1.46014e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70919e-26, 0, 0, 4.06999e-29, 0, 1.45842e-23, 0, 0, 0
0.0397499, 0, 4.23773e-23, 0, 1.41421, -4.23773e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96055e-26, 0, 0, 1.19592e-28, 0, 4.23276e-23, 0, 0, 0
0.0476325, 0, 1.19362e-22, 0, 1.41421, -1.19362e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39721e-25, 0, 0, 3.411e-28, 0, 1.19222e-22, 0, 0, 0
0.0555151, 0, 3.27245e-22, 0, 1.41421, -3.27245e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83062e-25, 0, 0, 9.47122e-28, 0, 3.26861e-22, 0, 0, 0
0.0633976, 0, 8.75356e-22, 0, 1.41421, -8.75356e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02466e-24, 0, 0, 2.56625e-27, 0, 8.74329e-22, 0, 0, 0
0.0712802, 0, 2.28899e-21, 0, 1.41421, -2.28899e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67941e-24, 0, 0, 6.79839e-27, 0, 2.2863e-21, 0, 0, 0
0.0791628, 0, 5.86067e-21, 0, 1.41421, -5.86067e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8603e-24, 0, 0, 1.76372e-26, 0, 5.85379e-21, 0, 0, 0
0.0870454, 0, 1.47126e-20, 0, 1.41421, -1.47126e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72221e-23, 0, 0, 4.4871e-26, 0, 1.46953e-20, 0, 0, 0
0.094928, 0, 3.62554e-20, 0, 1.41421, -3.62554e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24394e-23, 0, 0, 1.12078e-25, 0, 3.62129e-20, 0, 0, 0
0.102811, 0, 8.77875e-20, 0, 1.41421, -8.77875e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02761e-22, 0, 0, 2.7513e-25, 0, 8.76845e-20, 0, 0, 0
0.110693, 0, 2.09049e-19, 0, 1.41421, -2.09049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44705e-22, 0, 0, 6.64347e-25, 0, 2.08803e-19, 0, 0, 0
0.118576, 0, 4.90095e-19, 0, 1.41421, -4.90095e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73689e-22, 0, 0, 1.58009e-24, 0, 4.8952e-19, 0, 0, 0
0.126458, 0, 1.13154e-18, 0, 1.41421, -1.13154e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32454e-21, 0, 0, 3.70177e-24, 0, 1.13021e-18, 0, 0, 0
0.134341, 0, 2.64909e-18, 0, 1.41421, -2.64909e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10094e-21, 0, 0, 8.84213e-24, 0, 2.64598e-18, 0, 0, 0
0.142223, 0, 5.92254e-18, 0, 1.41421, -5.92254e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93272e-21, 0, 0, 2.00614e-23, 0, 5.91558e-18, 0, 0, 0
0.150106, 0, 1.30659e-17, 0, 1.41421, -1.30659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52945e-20, 0, 0, 4.49261e-23, 0, 1.30506e-17, 0, 0, 0
0.157989, 0, 2.84549e-17, 0, 1.41421, -2.84549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33083e-20, 0, 0, 9.93429e-23, 0, 2.84215e-17, 0, 0, 0
0.165871, 0, 6.11939e-17, 0, 1.41421, -6.11939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16315e-20, 0, 0, 2.16985e-22, 0, 6.1122e-17, 0, 0, 0
0.173754, 0, 1.29996e-16, 0, 1.41421, -1.29996e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52168e-19, 0, 0, 4.68295e-22, 0, 1.29843e-16, 0, 0, 0
0.181636, 0, 2.72859e-16, 0, 1.41421, -2.72859e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19399e-19, 0, 0, 9.98915e-22, 0, 2.72538e-16, 0, 0, 0
0.189519, 0, 5.66036e-16, 0, 1.41421, -5.66036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62581e-19, 0, 0, 2.10655e-21, 0, 5.65371e-16, 0, 0, 0
