   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0349948, 224, 0, 0, 15.0333, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0270999, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.019205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0034153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00447956, 0, 2.63167e-24, 0, 1.41421, -2.63167e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21813e-26, 0, 0, 3.04911e-30, 0, 2.60949e-24, 0, 0, 0
0.0123744, 0, 7.78566e-24, 0, 1.41421, -7.78566e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56222e-26, 0, 0, 9.10417e-30, 0, 7.72003e-24, 0, 0, 0
0.0202693, 0, 2.2277e-23, 0, 1.41421, -2.2277e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87764e-25, 0, 0, 2.62972e-29, 0, 2.20892e-23, 0, 0, 0
0.0281642, 0, 6.18941e-23, 0, 1.41421, -6.18941e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21681e-25, 0, 0, 7.37751e-29, 0, 6.13724e-23, 0, 0, 0
0.036059, 0, 1.67494e-22, 0, 1.41421, -1.67494e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41174e-24, 0, 0, 2.01635e-28, 0, 1.66082e-22, 0, 0, 0
0.0439539, 0, 4.42542e-22, 0, 1.41421, -4.42542e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73001e-24, 0, 0, 5.38179e-28, 0, 4.38811e-22, 0, 0, 0
0.0518488, 0, 1.14383e-21, 0, 1.41421, -1.14383e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64087e-24, 0, 0, 1.40554e-27, 0, 1.13419e-21, 0, 0, 0
0.0597436, 0, 2.89681e-21, 0, 1.41421, -2.89681e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44161e-23, 0, 0, 3.59764e-27, 0, 2.87239e-21, 0, 0, 0
0.0676385, 0, 7.19812e-21, 0, 1.41421, -7.19812e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.067e-23, 0, 0, 9.03731e-27, 0, 7.13744e-21, 0, 0, 0
0.0755334, 0, 1.75694e-20, 0, 1.41421, -1.75694e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48085e-22, 0, 0, 2.23053e-26, 0, 1.74212e-20, 0, 0, 0
0.0834282, 0, 4.21655e-20, 0, 1.41421, -4.21655e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55396e-22, 0, 0, 5.41445e-26, 0, 4.181e-20, 0, 0, 0
0.0913231, 0, 9.95844e-20, 0, 1.41421, -9.95844e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39357e-22, 0, 0, 1.29374e-25, 0, 9.87449e-20, 0, 0, 0
0.099218, 0, 2.31623e-19, 0, 1.41421, -2.31623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95225e-21, 0, 0, 3.04516e-25, 0, 2.2967e-19, 0, 0, 0
0.107113, 0, 5.30892e-19, 0, 1.41421, -5.30892e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47468e-21, 0, 0, 7.06526e-25, 0, 5.26417e-19, 0, 0, 0
0.115008, 0, 1.19981e-18, 0, 1.41421, -1.19981e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01127e-20, 0, 0, 1.61677e-24, 0, 1.1897e-18, 0, 0, 0
0.122903, 0, 2.67497e-18, 0, 1.41421, -2.67497e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25463e-20, 0, 0, 3.65085e-24, 0, 2.65242e-18, 0, 0, 0
0.130797, 0, 5.88598e-18, 0, 1.41421, -5.88598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96105e-20, 0, 0, 8.1388e-24, 0, 5.83636e-18, 0, 0, 0
0.138692, 0, 1.27874e-17, 0, 1.41421, -1.27874e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0778e-19, 0, 0, 1.79195e-23, 0, 1.26796e-17, 0, 0, 0
0.146587, 0, 2.74389e-17, 0, 1.41421, -2.74389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31271e-19, 0, 0, 3.89803e-23, 0, 2.72075e-17, 0, 0, 0
0.154482, 0, 5.81709e-17, 0, 1.41421, -5.81709e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90299e-19, 0, 0, 8.38041e-23, 0, 5.76805e-17, 0, 0, 0
0.162377, 0, 1.21878e-16, 0, 1.41421, -1.21878e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02726e-18, 0, 0, 1.78121e-22, 0, 1.20851e-16, 0, 0, 0
