   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0302999, 596, 0, 0, 24.454, 596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0224187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00665615, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00122511, 0, 5.67221e-25, 0, 1.41421, -5.67221e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22293e-29, 0, 0, 5.67199e-25, 0, 0, 0
0.00910637, 0, 1.66318e-24, 0, 1.41421, -1.66318e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60911e-29, 0, 0, 1.66311e-24, 0, 0, 0
0.0169876, 0, 4.71863e-24, 0, 1.41421, -4.71863e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90158e-28, 0, 0, 4.71844e-24, 0, 0, 0
0.0248689, 0, 1.30023e-23, 0, 1.41421, -1.30023e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31435e-28, 0, 0, 1.30018e-23, 0, 0, 0
0.0327501, 0, 3.48998e-23, 0, 1.41421, -3.48998e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44681e-27, 0, 0, 3.48984e-23, 0, 0, 0
0.0406314, 0, 9.14628e-23, 0, 1.41421, -9.14628e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84611e-27, 0, 0, 9.14589e-23, 0, 0, 0
0.0485127, 0, 2.34486e-22, 0, 1.41421, -2.34486e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00027e-26, 0, 0, 2.34476e-22, 0, 0, 0
0.0563939, 0, 5.89025e-22, 0, 1.41421, -5.89025e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54913e-26, 0, 0, 5.88999e-22, 0, 0, 0
0.0642752, 0, 1.4517e-21, 0, 1.41421, -1.4517e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3744e-26, 0, 0, 1.45163e-21, 0, 0, 0
0.0721564, 0, 3.51431e-21, 0, 1.41421, -3.51431e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56588e-25, 0, 0, 3.51416e-21, 0, 0, 0
0.0800377, 0, 8.36484e-21, 0, 1.41421, -8.36484e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78255e-25, 0, 0, 8.36446e-21, 0, 0, 0
0.0879189, 0, 1.95928e-20, 0, 1.41421, -1.95928e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99282e-25, 0, 0, 1.95919e-20, 0, 0, 0
0.0958002, 0, 4.51947e-20, 0, 1.41421, -4.51947e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10583e-24, 0, 0, 4.51926e-20, 0, 0, 0
0.103681, 0, 1.02734e-19, 0, 1.41421, -1.02734e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86024e-24, 0, 0, 1.02729e-19, 0, 0, 0
0.111563, 0, 2.30265e-19, 0, 1.41421, -2.30265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10626e-23, 0, 0, 2.30254e-19, 0, 0, 0
