   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0320261, 478, 0, 0, 21.9089, 478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0241415, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0162569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00837225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000487641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00739697, 0, 4.97254e-23, 0, 1.41421, -4.97254e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12878e-25, 0, 0, 8.48206e-28, 0, 4.93116e-23, 0, 0, 0
0.0152816, 0, 1.31944e-22, 0, 1.41421, -1.31944e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09555e-24, 0, 0, 2.2787e-27, 0, 1.30846e-22, 0, 0, 0
0.0231662, 0, 3.41863e-22, 0, 1.41421, -3.41863e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83854e-24, 0, 0, 5.97803e-27, 0, 3.39018e-22, 0, 0, 0
0.0310508, 0, 8.66644e-22, 0, 1.41421, -8.66644e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19589e-24, 0, 0, 1.53463e-26, 0, 8.59433e-22, 0, 0, 0
0.0389354, 0, 2.15317e-21, 0, 1.41421, -2.15317e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78781e-23, 0, 0, 3.86149e-26, 0, 2.13526e-21, 0, 0, 0
0.04682, 0, 5.25013e-21, 0, 1.41421, -5.25013e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35927e-23, 0, 0, 9.53724e-26, 0, 5.20644e-21, 0, 0, 0
0.0547046, 0, 1.25783e-20, 0, 1.41421, -1.25783e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0444e-22, 0, 0, 2.31485e-25, 0, 1.24737e-20, 0, 0, 0
0.0625893, 0, 2.96398e-20, 0, 1.41421, -2.96398e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46104e-22, 0, 0, 5.52709e-25, 0, 2.93932e-20, 0, 0, 0
0.0704739, 0, 6.87552e-20, 0, 1.41421, -6.87552e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70885e-22, 0, 0, 1.29935e-24, 0, 6.8183e-20, 0, 0, 0
0.0783585, 0, 1.57123e-19, 0, 1.41421, -1.57123e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30462e-21, 0, 0, 3.00988e-24, 0, 1.55816e-19, 0, 0, 0
0.0862431, 0, 3.53971e-19, 0, 1.41421, -3.53971e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93908e-21, 0, 0, 6.87469e-24, 0, 3.51025e-19, 0, 0, 0
0.0941277, 0, 7.86574e-19, 0, 1.41421, -7.86574e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53104e-21, 0, 0, 1.54916e-23, 0, 7.80028e-19, 0, 0, 0
0.102012, 0, 1.72497e-18, 0, 1.41421, -1.72497e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43227e-20, 0, 0, 3.44594e-23, 0, 1.71061e-18, 0, 0, 0
0.109897, 0, 3.73499e-18, 0, 1.41421, -3.73499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10122e-20, 0, 0, 7.56989e-23, 0, 3.70391e-18, 0, 0, 0
0.117782, 0, 7.98811e-18, 0, 1.41421, -7.98811e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63264e-20, 0, 0, 1.64296e-22, 0, 7.92162e-18, 0, 0, 0
0.125666, 0, 1.68811e-17, 0, 1.41421, -1.68811e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40166e-19, 0, 0, 3.52437e-22, 0, 1.67406e-17, 0, 0, 0
0.133551, 0, 3.5262e-17, 0, 1.41421, -3.5262e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92785e-19, 0, 0, 7.47487e-22, 0, 3.49685e-17, 0, 0, 0
0.141435, 0, 7.28262e-17, 0, 1.41421, -7.28262e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04686e-19, 0, 0, 1.56793e-21, 0, 7.222e-17, 0, 0, 0
