   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0299575, 598, 0, 0, 24.4949, 598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0220762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00631365, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00156762, 0, 5.23826e-25, 0, 1.41421, -5.23826e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88002e-28, 0, 0, 6.45153e-30, 0, 0, 5.23332e-25, 0, 0, 0
0.00944888, 0, 1.6843e-24, 0, 1.41421, -1.6843e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56911e-27, 0, 0, 2.10472e-29, 0, 0, 1.68271e-24, 0, 0, 0
0.0173301, 0, 5.15819e-24, 0, 1.41421, -5.15819e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80542e-27, 0, 0, 6.53535e-29, 0, 0, 5.15332e-24, 0, 0, 0
0.0252114, 0, 1.51753e-23, 0, 1.41421, -1.51753e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41375e-26, 0, 0, 1.94858e-28, 0, 0, 1.5161e-23, 0, 0, 0
0.0330927, 0, 4.31405e-23, 0, 1.41421, -4.31405e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01902e-26, 0, 0, 5.61258e-28, 0, 0, 4.30998e-23, 0, 0, 0
0.040974, 0, 1.1901e-22, 0, 1.41421, -1.1901e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10871e-25, 0, 0, 1.56855e-27, 0, 0, 1.18898e-22, 0, 0, 0
0.0488552, 0, 3.19619e-22, 0, 1.41421, -3.19619e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9776e-25, 0, 0, 4.26746e-27, 0, 0, 3.19317e-22, 0, 0, 0
0.0567365, 0, 8.37767e-22, 0, 1.41421, -8.37767e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80471e-25, 0, 0, 1.13316e-26, 0, 0, 8.36975e-22, 0, 0, 0
0.0646178, 0, 2.14754e-21, 0, 1.41421, -2.14754e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00067e-24, 0, 0, 2.9429e-26, 0, 0, 2.14551e-21, 0, 0, 0
0.072499, 0, 5.39273e-21, 0, 1.41421, -5.39273e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02392e-24, 0, 0, 7.48794e-26, 0, 0, 5.38763e-21, 0, 0, 0
