   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0310687, 474, 0, 0, 21.8174, 474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0231858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00742007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000462801, 0, 4.50522e-23, 0, 1.41421, -4.50522e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49054e-25, 0, 0, 6.47946e-28, 0, 2.61404e-27, 0, 4.48999e-23, 0, 0, 0
0.00834567, 0, 1.1866e-22, 0, 1.41421, -1.1866e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92585e-25, 0, 0, 1.73121e-27, 0, 7.06976e-27, 0, 1.18259e-22, 0, 0, 0
0.0162285, 0, 3.05318e-22, 0, 1.41421, -3.05318e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01013e-24, 0, 0, 4.519e-27, 0, 1.86408e-26, 0, 3.04284e-22, 0, 0, 0
0.0241114, 0, 7.68917e-22, 0, 1.41421, -7.68917e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54393e-24, 0, 0, 1.15463e-26, 0, 4.80279e-26, 0, 7.66313e-22, 0, 0, 0
0.0319943, 0, 1.89835e-21, 0, 1.41421, -1.89835e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28061e-24, 0, 0, 2.89229e-26, 0, 1.21147e-25, 0, 1.89192e-21, 0, 0, 0
0.0398771, 0, 4.60061e-21, 0, 1.41421, -4.60061e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52209e-23, 0, 0, 7.11248e-26, 0, 2.99652e-25, 0, 4.58502e-21, 0, 0, 0
