   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0418527, 428, 0, 0, 20.7364, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0339559, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.026059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0181621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0102653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0023684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00552847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0134253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0213222, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0292191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0371159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0450128, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0529097, 0, 2.14687e-28, 0, 1.41421, -2.14687e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03055e-31, 0, 0, 2.01067e-33, 0, 0, 2.13982e-28, 0, 0, 0
0.0608066, 0, 2.07016e-27, 0, 1.41421, -2.07016e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77934e-30, 0, 0, 1.93883e-32, 0, 0, 2.06336e-27, 0, 0, 0
0.0687034, 0, 1.29095e-26, 0, 1.41421, -1.29095e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22758e-29, 0, 0, 1.2105e-31, 0, 0, 1.28671e-26, 0, 0, 0
0.0766003, 0, 6.53542e-26, 0, 1.41421, -6.53542e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14022e-28, 0, 0, 6.1513e-31, 0, 0, 6.51396e-26, 0, 0, 0
0.0844972, 0, 2.90803e-25, 0, 1.41421, -2.90803e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52321e-28, 0, 0, 2.75253e-30, 0, 0, 2.89848e-25, 0, 0, 0
0.092394, 0, 1.18133e-24, 0, 1.41421, -1.18133e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86863e-27, 0, 0, 1.1257e-29, 0, 0, 1.17745e-24, 0, 0, 0
0.100291, 0, 4.47583e-24, 0, 1.41421, -4.47583e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46574e-26, 0, 0, 4.29655e-29, 0, 0, 4.46113e-24, 0, 0, 0
0.108188, 0, 1.60286e-23, 0, 1.41421, -1.60286e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24903e-26, 0, 0, 1.55064e-28, 0, 0, 1.59759e-23, 0, 0, 0
0.116085, 0, 5.5384e-23, 0, 1.41421, -5.5384e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81371e-25, 0, 0, 5.41117e-28, 0, 0, 5.52021e-23, 0, 0, 0
0.123982, 0, 1.829e-22, 0, 1.41421, -1.829e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98958e-25, 0, 0, 1.8041e-27, 0, 0, 1.82299e-22, 0, 0, 0
0.131878, 0, 5.80942e-22, 0, 1.41421, -5.80942e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90247e-24, 0, 0, 5.78434e-27, 0, 0, 5.79034e-22, 0, 0, 0
0.139775, 0, 1.7829e-21, 0, 1.41421, -1.7829e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83862e-24, 0, 0, 1.79187e-26, 0, 0, 1.77704e-21, 0, 0, 0
0.147672, 0, 5.30498e-21, 0, 1.41421, -5.30498e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73727e-23, 0, 0, 5.38208e-26, 0, 0, 5.28755e-21, 0, 0, 0
0.155569, 0, 1.53453e-20, 0, 1.41421, -1.53453e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02526e-23, 0, 0, 1.57173e-25, 0, 0, 1.52949e-20, 0, 0, 0
0.163466, 0, 4.32451e-20, 0, 1.41421, -4.32451e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41619e-22, 0, 0, 4.47247e-25, 0, 0, 4.3103e-20, 0, 0, 0
0.171363, 0, 1.25413e-19, 0, 1.41421, -1.25413e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10702e-22, 0, 0, 1.31608e-24, 0, 0, 1.25001e-19, 0, 0, 0
0.17926, 0, 3.34904e-19, 0, 1.41421, -3.34904e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09674e-21, 0, 0, 3.54959e-24, 0, 0, 3.33804e-19, 0, 0, 0
0.187156, 0, 8.76098e-19, 0, 1.41421, -8.76098e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86904e-21, 0, 0, 9.38108e-24, 0, 0, 8.7322e-19, 0, 0, 0
0.195053, 0, 2.2473e-18, 0, 1.41421, -2.2473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35944e-21, 0, 0, 2.43187e-23, 0, 0, 2.23992e-18, 0, 0, 0
0.20295, 0, 5.65741e-18, 0, 1.41421, -5.65741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85268e-20, 0, 0, 6.18903e-23, 0, 0, 5.63882e-18, 0, 0, 0
0.210847, 0, 1.39877e-17, 0, 1.41421, -1.39877e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58069e-20, 0, 0, 1.54753e-22, 0, 0, 1.39418e-17, 0, 0, 0
0.218744, 0, 3.39895e-17, 0, 1.41421, -3.39895e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11309e-19, 0, 0, 3.80445e-22, 0, 0, 3.38779e-17, 0, 0, 0
0.226641, 0, 8.12219e-17, 0, 1.41421, -8.12219e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65984e-19, 0, 0, 9.20141e-22, 0, 0, 8.09549e-17, 0, 0, 0
0.234538, 0, 1.90967e-16, 0, 1.41421, -1.90967e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25377e-19, 0, 0, 2.19062e-21, 0, 0, 1.9034e-16, 0, 0, 0
0.242435, 0, 4.41988e-16, 0, 1.41421, -4.41988e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44741e-18, 0, 0, 5.13622e-21, 0, 0, 4.40536e-16, 0, 0, 0
0.250331, 0, 1.00742e-15, 0, 1.41421, -1.00742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29907e-18, 0, 0, 1.18653e-20, 0, 0, 1.00411e-15, 0, 0, 0
0.258228, 0, 2.26216e-15, 0, 1.41421, -2.26216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40803e-18, 0, 0, 2.70173e-20, 0, 0, 2.25472e-15, 0, 0, 0
0.266125, 0, 5.006e-15, 0, 1.41421, -5.006e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63934e-17, 0, 0, 6.06583e-20, 0, 0, 4.98955e-15, 0, 0, 0
0.274022, 0, 1.09206e-14, 0, 1.41421, -1.09206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5762e-17, 0, 0, 1.34327e-19, 0, 0, 1.08847e-14, 0, 0, 0
0.281919, 0, 2.34913e-14, 0, 1.41421, -2.34913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69269e-17, 0, 0, 2.93485e-19, 0, 0, 2.3414e-14, 0, 0, 0
0.289816, 0, 4.98394e-14, 0, 1.41421, -4.98394e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63208e-16, 0, 0, 6.32811e-19, 0, 0, 4.96756e-14, 0, 0, 0
