   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_147.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295337, 294, 0, 0, 17.2047, 294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137668, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00588341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.002, 0, 8.62638e-24, 0, 1.41421, -8.62638e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12472e-26, 0, 0, 5.04983e-29, 1.35608e-28, 0, 8.60495e-24, 0, 0, 0
0.00988341, 0, 2.48402e-23, 0, 1.41421, -2.48402e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11824e-26, 0, 0, 1.46373e-28, 4.08317e-28, 0, 2.47785e-23, 0, 0, 0
0.0177668, 0, 6.94519e-23, 0, 1.41421, -6.94519e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71063e-25, 0, 0, 4.12086e-28, 1.18808e-27, 0, 6.92793e-23, 0, 0, 0
0.0256502, 0, 1.89099e-22, 0, 1.41421, -1.89099e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65759e-25, 0, 0, 1.13011e-27, 3.35397e-27, 0, 1.88629e-22, 0, 0, 0
0.0335337, 0, 5.02573e-22, 0, 1.41421, -5.02573e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23786e-24, 0, 0, 3.026e-27, 9.21508e-27, 0, 5.01323e-22, 0, 0, 0
0.0414171, 0, 1.3063e-21, 0, 1.41421, -1.3063e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21747e-24, 0, 0, 7.92623e-27, 2.47024e-26, 0, 1.30305e-21, 0, 0, 0
0.0493005, 0, 3.32597e-21, 0, 1.41421, -3.32597e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19199e-24, 0, 0, 2.03425e-26, 6.47381e-26, 0, 3.3177e-21, 0, 0, 0
0.0571839, 0, 8.30636e-21, 0, 1.41421, -8.30636e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04588e-23, 0, 0, 5.12235e-26, 1.66147e-25, 0, 8.28568e-21, 0, 0, 0
0.0650673, 0, 2.03713e-20, 0, 1.41421, -2.03713e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01753e-23, 0, 0, 1.26696e-25, 4.1818e-25, 0, 2.03206e-20, 0, 0, 0
0.0729507, 0, 4.91106e-20, 0, 1.41421, -4.91106e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20961e-22, 0, 0, 3.08115e-25, 1.03346e-24, 0, 4.89883e-20, 0, 0, 0
0.0808341, 0, 1.1648e-19, 0, 1.41421, -1.1648e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86894e-22, 0, 0, 7.37393e-25, 2.51037e-24, 0, 1.1619e-19, 0, 0, 0
0.0887176, 0, 2.72007e-19, 0, 1.41421, -2.72007e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6996e-22, 0, 0, 1.73801e-24, 5.99916e-24, 0, 2.71329e-19, 0, 0, 0
0.096601, 0, 6.25811e-19, 0, 1.41421, -6.25811e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54139e-21, 0, 0, 4.03701e-24, 1.41155e-23, 0, 6.24252e-19, 0, 0, 0
0.104484, 0, 1.41938e-18, 0, 1.41421, -1.41938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49596e-21, 0, 0, 9.24658e-24, 3.27233e-23, 0, 1.41584e-18, 0, 0, 0
