   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0325698, 38, 0, 0, 6.32456, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0246558, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0167419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00882786, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000913872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00700012, 0, 2.58427e-22, 0, 1.41421, -2.58427e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3295e-25, 0, 0, 2.69644e-27, 0, 0, 2.57992e-22, 0, 0, 0
0.0149141, 0, 6.68509e-22, 0, 1.41421, -6.68509e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11997e-24, 0, 0, 7.03407e-27, 0, 0, 6.67382e-22, 0, 0, 0
0.0228281, 0, 1.69316e-21, 0, 1.41421, -1.69316e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83659e-24, 0, 0, 1.79702e-26, 0, 0, 1.6903e-21, 0, 0, 0
0.0307421, 0, 4.205e-21, 0, 1.41421, -4.205e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04473e-24, 0, 0, 4.50286e-26, 0, 0, 4.19791e-21, 0, 0, 0
0.0386561, 0, 1.02534e-20, 0, 1.41421, -1.02534e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71778e-23, 0, 0, 1.10808e-25, 0, 0, 1.02361e-20, 0, 0, 0
0.0465701, 0, 2.45742e-20, 0, 1.41421, -2.45742e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11698e-23, 0, 0, 2.68085e-25, 0, 0, 2.45328e-20, 0, 0, 0
0.0544841, 0, 5.79434e-20, 0, 1.41421, -5.79434e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7074e-23, 0, 0, 6.38267e-25, 0, 0, 5.78457e-20, 0, 0, 0
