   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0339596, 6, 0, 0, 2.82843, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0260317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0181039, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.010176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00224817, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00567968, 0, 3.25312e-21, 0, 1.41421, -3.25312e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16371e-23, 0, 0, 3.00353e-26, 0, 3.23146e-21, 0, 0, 0
0.0136075, 0, 7.73684e-21, 0, 1.41421, -7.73684e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14591e-23, 0, 0, 7.21598e-26, 0, 7.68531e-21, 0, 0, 0
0.0215354, 0, 1.81024e-20, 0, 1.41421, -1.81024e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20402e-22, 0, 0, 1.70595e-25, 0, 1.79818e-20, 0, 0, 0
0.0294632, 0, 4.17047e-20, 0, 1.41421, -4.17047e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77385e-22, 0, 0, 3.97207e-25, 0, 4.14269e-20, 0, 0, 0
0.0373911, 0, 9.46741e-20, 0, 1.41421, -9.46741e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29695e-22, 0, 0, 9.11521e-25, 0, 9.40435e-20, 0, 0, 0
0.0453189, 0, 2.11914e-19, 0, 1.41421, -2.11914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40948e-21, 0, 0, 2.06302e-24, 0, 2.10502e-19, 0, 0, 0
0.0532468, 0, 4.67973e-19, 0, 1.41421, -4.67973e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11257e-21, 0, 0, 4.60765e-24, 0, 4.64855e-19, 0, 0, 0
0.0611746, 0, 1.02009e-18, 0, 1.41421, -1.02009e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78479e-21, 0, 0, 1.01607e-23, 0, 1.01329e-18, 0, 0, 0
0.0691025, 0, 2.19589e-18, 0, 1.41421, -2.19589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46052e-20, 0, 0, 2.21327e-23, 0, 2.18126e-18, 0, 0, 0
0.0770304, 0, 4.67e-18, 0, 1.41421, -4.67e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1061e-20, 0, 0, 4.76427e-23, 0, 4.63889e-18, 0, 0, 0
0.0849582, 0, 9.81566e-18, 0, 1.41421, -9.81566e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52857e-20, 0, 0, 1.01386e-22, 0, 9.75028e-18, 0, 0, 0
0.0928861, 0, 2.03968e-17, 0, 1.41421, -2.03968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35663e-19, 0, 0, 2.13364e-22, 0, 2.0261e-17, 0, 0, 0
0.100814, 0, 4.1916e-17, 0, 1.41421, -4.1916e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78791e-19, 0, 0, 4.44189e-22, 0, 4.16368e-17, 0, 0, 0
0.108742, 0, 8.52098e-17, 0, 1.41421, -8.52098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66745e-19, 0, 0, 9.15041e-22, 0, 8.46421e-17, 0, 0, 0
0.11667, 0, 1.71396e-16, 0, 1.41421, -1.71396e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13998e-18, 0, 0, 1.86575e-21, 0, 1.70254e-16, 0, 0, 0
0.124597, 0, 3.41203e-16, 0, 1.41421, -3.41203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2694e-18, 0, 0, 3.76627e-21, 0, 3.38929e-16, 0, 0, 0
0.132525, 0, 6.72386e-16, 0, 1.41421, -6.72386e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47215e-18, 0, 0, 7.52855e-21, 0, 6.67906e-16, 0, 0, 0
0.140453, 0, 1.3119e-15, 0, 1.41421, -1.3119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72567e-18, 0, 0, 1.49055e-20, 0, 1.30316e-15, 0, 0, 0
0.148381, 0, 2.53475e-15, 0, 1.41421, -2.53475e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6859e-17, 0, 0, 2.92343e-20, 0, 2.51786e-15, 0, 0, 0
0.156309, 0, 4.85058e-15, 0, 1.41421, -4.85058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2262e-17, 0, 0, 5.68105e-20, 0, 4.81826e-15, 0, 0, 0
0.164237, 0, 9.19473e-15, 0, 1.41421, -9.19473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11556e-17, 0, 0, 1.09401e-19, 0, 9.13346e-15, 0, 0, 0
0.172165, 0, 1.73572e-14, 0, 1.41421, -1.73572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15446e-16, 0, 0, 2.10326e-19, 0, 1.72416e-14, 0, 0, 0
0.180092, 0, 3.22769e-14, 0, 1.41421, -3.22769e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14678e-16, 0, 0, 3.97606e-19, 0, 3.20618e-14, 0, 0, 0
0.18802, 0, 5.94823e-14, 0, 1.41421, -5.94823e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95625e-16, 0, 0, 7.45239e-19, 0, 5.90859e-14, 0, 0, 0
0.195948, 0, 1.08646e-13, 0, 1.41421, -1.08646e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22621e-16, 0, 0, 1.3851e-18, 0, 1.07922e-13, 0, 0, 0
0.203876, 0, 1.96703e-13, 0, 1.41421, -1.96703e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3083e-15, 0, 0, 2.55304e-18, 0, 1.95392e-13, 0, 0, 0
0.211804, 0, 3.53032e-13, 0, 1.41421, -3.53032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34808e-15, 0, 0, 4.66745e-18, 0, 3.5068e-13, 0, 0, 0
0.219732, 0, 6.28147e-13, 0, 1.41421, -6.28147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17794e-15, 0, 0, 8.46448e-18, 0, 6.23961e-13, 0, 0, 0
0.22766, 0, 1.10811e-12, 0, 1.41421, -1.10811e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37035e-15, 0, 0, 1.5229e-17, 0, 1.10073e-12, 0, 0, 0
0.235587, 0, 1.93826e-12, 0, 1.41421, -1.93826e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28921e-14, 0, 0, 2.71864e-17, 0, 1.92534e-12, 0, 0, 0
0.243515, 0, 3.36181e-12, 0, 1.41421, -3.36181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2361e-14, 0, 0, 4.81609e-17, 0, 3.3394e-12, 0, 0, 0
0.251443, 0, 5.78225e-12, 0, 1.41421, -5.78225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84615e-14, 0, 0, 8.46777e-17, 0, 5.7437e-12, 0, 0, 0
0.259371, 0, 9.86293e-12, 0, 1.41421, -9.86293e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56071e-14, 0, 0, 1.47789e-16, 0, 9.79718e-12, 0, 0, 0
