   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0339899, 208, 0, 0, 14.4914, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0260951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0182004, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0103057, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0024109, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00548384, 0, 3.37127e-23, 0, 1.41421, -3.37127e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.746e-25, 0, 0, 5.65038e-28, 0, 1.09034e-26, 0, 3.33266e-23, 0, 0, 0
0.0133786, 0, 9.05929e-23, 0, 1.41421, -9.05929e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00662e-24, 0, 0, 1.53567e-27, 0, 2.99867e-26, 0, 8.95548e-23, 0, 0, 0
0.0212733, 0, 2.37315e-22, 0, 1.41421, -2.37315e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6369e-24, 0, 0, 4.06898e-27, 0, 8.02716e-26, 0, 2.34594e-22, 0, 0, 0
0.0291681, 0, 6.0745e-22, 0, 1.41421, -6.0745e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74955e-24, 0, 0, 1.0536e-26, 0, 2.09717e-25, 0, 6.0048e-22, 0, 0, 0
0.0370628, 0, 1.52222e-21, 0, 1.41421, -1.52222e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69138e-23, 0, 0, 2.67126e-26, 0, 5.35906e-25, 0, 1.50475e-21, 0, 0, 0
0.0449576, 0, 3.74035e-21, 0, 1.41421, -3.74035e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15595e-23, 0, 0, 6.64192e-26, 0, 1.34183e-24, 0, 3.69738e-21, 0, 0, 0
0.0528523, 0, 9.02374e-21, 0, 1.41421, -9.02374e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00263e-22, 0, 0, 1.62179e-25, 0, 3.29689e-24, 0, 8.92002e-21, 0, 0, 0
0.0607471, 0, 2.13987e-20, 0, 1.41421, -2.13987e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37761e-22, 0, 0, 3.89323e-25, 0, 7.95868e-24, 0, 2.11526e-20, 0, 0, 0
0.0686418, 0, 4.9927e-20, 0, 1.41421, -4.9927e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54734e-22, 0, 0, 9.19737e-25, 0, 1.88961e-23, 0, 4.93524e-20, 0, 0, 0
