   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0335923, 128, 0, 0, 11.4018, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0256935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0177946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00989573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00199687, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.005902, 0, 1.31829e-21, 0, 1.41421, -1.31829e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34877e-24, 0, 0, 0, 0, 1.31694e-21, 0, 0, 0
0.0138009, 0, 3.05011e-21, 0, 1.41421, -3.05011e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12063e-24, 0, 0, 0, 0, 3.04699e-21, 0, 0, 0
0.0216997, 0, 6.94508e-21, 0, 1.41421, -6.94508e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10565e-24, 0, 0, 0, 0, 6.93798e-21, 0, 0, 0
0.0295986, 0, 1.55769e-20, 0, 1.41421, -1.55769e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5937e-23, 0, 0, 0, 0, 1.5561e-20, 0, 0, 0
0.0374975, 0, 3.44404e-20, 0, 1.41421, -3.44404e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52366e-23, 0, 0, 0, 0, 3.44051e-20, 0, 0, 0
0.0453963, 2, 7.51166e-20, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68532e-23, 0, 0, 0, 0, 7.50397e-20, 0, 0, 0
0.0532952, 2, 1.61714e-19, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65453e-22, 0, 0, 0, 0, 1.61548e-19, 0, 0, 0
0.061194, 0, 3.43822e-19, 0, 1.41421, -3.43822e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51771e-22, 0, 0, 0, 0, 3.43471e-19, 0, 0, 0
0.0690929, 0, 7.22283e-19, 0, 1.41421, -7.22283e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38981e-22, 0, 0, 0, 0, 7.21544e-19, 0, 0, 0
0.0769918, 2, 1.49985e-18, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53453e-21, 0, 0, 0, 0, 1.49832e-18, 0, 0, 0
0.0848906, 2, 3.07982e-18, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15102e-21, 0, 0, 0, 0, 3.07667e-18, 0, 0, 0
0.0927895, 0, 6.25581e-18, 0, 1.41421, -6.25581e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40045e-21, 0, 0, 0, 0, 6.24941e-18, 0, 0, 0
0.100688, 0, 1.25736e-17, 0, 1.41421, -1.25736e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28643e-20, 0, 0, 0, 0, 1.25608e-17, 0, 0, 0
0.108587, 2, 2.50135e-17, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55918e-20, 0, 0, 0, 0, 2.49879e-17, 0, 0, 0
0.116486, 0, 4.92643e-17, 0, 1.41421, -4.92643e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04033e-20, 0, 0, 0, 0, 4.92139e-17, 0, 0, 0
0.124385, 0, 9.608e-17, 0, 1.41421, -9.608e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83012e-20, 0, 0, 0, 0, 9.59817e-17, 0, 0, 0
0.132284, 0, 1.85594e-16, 0, 1.41421, -1.85594e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89885e-19, 0, 0, 0, 0, 1.85404e-16, 0, 0, 0
0.140183, 0, 3.55147e-16, 0, 1.41421, -3.55147e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63357e-19, 0, 0, 0, 0, 3.54783e-16, 0, 0, 0
0.148082, 0, 6.73338e-16, 0, 1.41421, -6.73338e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88904e-19, 0, 0, 0, 0, 6.72649e-16, 0, 0, 0
0.15598, 0, 1.26506e-15, 0, 1.41421, -1.26506e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2943e-18, 0, 0, 0, 0, 1.26376e-15, 0, 0, 0
0.163879, 0, 2.35558e-15, 0, 1.41421, -2.35558e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41003e-18, 0, 0, 0, 0, 2.35317e-15, 0, 0, 0
0.171778, 0, 4.34763e-15, 0, 1.41421, -4.34763e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44812e-18, 0, 0, 0, 0, 4.34318e-15, 0, 0, 0
0.179677, 0, 7.9547e-15, 0, 1.41421, -7.9547e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13854e-18, 0, 0, 0, 0, 7.94656e-15, 0, 0, 0
0.187576, 0, 1.44298e-14, 0, 1.41421, -1.44298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47632e-17, 0, 0, 0, 0, 1.4415e-14, 0, 0, 0
0.195475, 0, 2.59539e-14, 0, 1.41421, -2.59539e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65537e-17, 0, 0, 0, 0, 2.59274e-14, 0, 0, 0
0.203374, 0, 4.62908e-14, 0, 1.41421, -4.62908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73605e-17, 0, 0, 0, 0, 4.62434e-14, 0, 0, 0
0.211272, 0, 8.18783e-14, 0, 1.41421, -8.18783e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37704e-17, 0, 0, 0, 0, 8.17945e-14, 0, 0, 0
0.219171, 0, 1.43635e-13, 0, 1.41421, -1.43635e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46955e-16, 0, 0, 0, 0, 1.43488e-13, 0, 0, 0
0.22707, 0, 2.49921e-13, 0, 1.41421, -2.49921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55698e-16, 0, 0, 0, 0, 2.49665e-13, 0, 0, 0
0.234969, 0, 4.31344e-13, 0, 1.41421, -4.31344e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4132e-16, 0, 0, 0, 0, 4.30903e-13, 0, 0, 0
0.242868, 0, 7.39378e-13, 0, 1.41421, -7.39378e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56495e-16, 0, 0, 0, 0, 7.38622e-13, 0, 0, 0
0.250767, 0, 1.2556e-12, 0, 1.41421, -1.2556e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2847e-15, 0, 0, 0, 0, 1.25431e-12, 0, 0, 0
0.258666, 0, 2.11544e-12, 0, 1.41421, -2.11544e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16454e-15, 0, 0, 0, 0, 2.11328e-12, 0, 0, 0
