   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0317293, 620, 0, 0, 24.9399, 620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.023846, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159627, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00807937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000196054, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00768726, 0, 1.30581e-23, 0, 1.41421, -1.30581e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19533e-26, 0, 0, 9.57421e-29, 0, 1.3026e-23, 0, 0, 0
0.0155706, 0, 3.67265e-23, 0, 1.41421, -3.67265e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98701e-26, 0, 0, 2.72806e-28, 0, 3.66364e-23, 0, 0, 0
0.0234539, 0, 1.00331e-22, 0, 1.41421, -1.00331e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4551e-25, 0, 0, 7.55147e-28, 0, 1.00084e-22, 0, 0, 0
0.0313372, 0, 2.67003e-22, 0, 1.41421, -2.67003e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53357e-25, 0, 0, 2.03655e-27, 0, 2.66347e-22, 0, 0, 0
0.0392205, 0, 6.93817e-22, 0, 1.41421, -6.93817e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69777e-24, 0, 0, 5.36367e-27, 0, 6.92113e-22, 0, 0, 0
0.0471038, 0, 1.76382e-21, 0, 1.41421, -1.76382e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31608e-24, 0, 0, 1.38218e-26, 0, 1.75949e-21, 0, 0, 0
0.0549872, 0, 4.39375e-21, 0, 1.41421, -4.39375e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07515e-23, 0, 0, 3.49058e-26, 0, 4.38297e-21, 0, 0, 0
0.0628705, 0, 1.0754e-20, 0, 1.41421, -1.0754e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6315e-23, 0, 0, 8.66902e-26, 0, 1.07276e-20, 0, 0, 0
0.0707538, 0, 2.73384e-20, 0, 1.41421, -2.73384e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68972e-23, 0, 0, 2.25335e-25, 0, 2.72713e-20, 0, 0, 0
0.0786371, 0, 6.41881e-20, 0, 1.41421, -6.41881e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57069e-22, 0, 0, 5.36653e-25, 0, 6.40305e-20, 0, 0, 0
0.0865204, 0, 1.48404e-19, 0, 1.41421, -1.48404e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63145e-22, 0, 0, 1.25869e-24, 0, 1.48039e-19, 0, 0, 0
0.0944037, 0, 3.38095e-19, 0, 1.41421, -3.38095e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27319e-22, 0, 0, 2.90943e-24, 0, 3.37264e-19, 0, 0, 0
0.102287, 0, 7.59434e-19, 0, 1.41421, -7.59434e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85834e-21, 0, 0, 6.63161e-24, 0, 7.57569e-19, 0, 0, 0
0.11017, 0, 1.68279e-18, 0, 1.41421, -1.68279e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11779e-21, 0, 0, 1.49138e-23, 0, 1.67866e-18, 0, 0, 0
0.118054, 0, 3.68009e-18, 0, 1.41421, -3.68009e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00519e-21, 0, 0, 3.31072e-23, 0, 3.67105e-18, 0, 0, 0
0.125937, 0, 7.94612e-18, 0, 1.41421, -7.94612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94442e-20, 0, 0, 7.25782e-23, 0, 7.9266e-18, 0, 0, 0
0.13382, 0, 1.69467e-17, 0, 1.41421, -1.69467e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14687e-20, 0, 0, 1.57185e-22, 0, 1.69051e-17, 0, 0, 0
0.141704, 0, 3.57103e-17, 0, 1.41421, -3.57103e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73833e-20, 0, 0, 3.36427e-22, 0, 3.56226e-17, 0, 0, 0
0.149587, 0, 7.4373e-17, 0, 1.41421, -7.4373e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81991e-19, 0, 0, 7.11845e-22, 0, 7.41903e-17, 0, 0, 0
0.15747, 0, 1.53134e-16, 0, 1.41421, -1.53134e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74719e-19, 0, 0, 1.48944e-21, 0, 1.52758e-16, 0, 0, 0
