   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0359774, 486, 0, 0, 22.0907, 486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0280882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0201989, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00442052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00346868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0113579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0192471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0271363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0350255, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0429147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0508039, 0, 7.84228e-29, 0, 1.41421, -7.84228e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29775e-31, 0, 0, 4.62103e-35, 0, 0, 7.7993e-29, 0, 0, 0
0.0586931, 0, 8.26718e-28, 0, 1.41421, -8.26718e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53061e-30, 0, 0, 4.8714e-34, 0, 0, 8.22187e-28, 0, 0, 0
0.0665824, 0, 5.46368e-27, 0, 1.41421, -5.46368e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99422e-29, 0, 0, 3.21945e-33, 0, 0, 5.43373e-27, 0, 0, 0
0.0744716, 0, 2.88436e-26, 0, 1.41421, -2.88436e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5807e-28, 0, 0, 1.6996e-32, 0, 0, 2.86855e-26, 0, 0, 0
0.0823608, 0, 1.32637e-25, 0, 1.41421, -1.32637e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26882e-28, 0, 0, 7.83681e-32, 0, 0, 1.3191e-25, 0, 0, 0
0.09025, 0, 5.53527e-25, 0, 1.41421, -5.53527e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03346e-27, 0, 0, 3.28403e-31, 0, 0, 5.50493e-25, 0, 0, 0
0.0981392, 0, 2.1458e-24, 0, 1.41421, -2.1458e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17595e-26, 0, 0, 1.27936e-30, 0, 0, 2.13404e-24, 0, 0, 0
0.106028, 0, 7.84012e-24, 0, 1.41421, -7.84012e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29657e-26, 0, 0, 4.6997e-30, 0, 0, 7.79715e-24, 0, 0, 0
0.113918, 0, 2.72619e-23, 0, 1.41421, -2.72619e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49401e-25, 0, 0, 1.64357e-29, 0, 0, 2.71124e-23, 0, 0, 0
0.121807, 0, 9.08402e-23, 0, 1.41421, -9.08402e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97825e-25, 0, 0, 5.50952e-29, 0, 0, 9.03423e-23, 0, 0, 0
0.129696, 0, 2.91539e-22, 0, 1.41421, -2.91539e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5977e-24, 0, 0, 1.77927e-28, 0, 0, 2.89941e-22, 0, 0, 0
0.137585, 0, 9.08543e-22, 0, 1.41421, -9.08543e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97903e-24, 0, 0, 5.58527e-28, 0, 0, 9.03563e-22, 0, 0, 0
0.145474, 0, 2.74279e-21, 0, 1.41421, -2.74279e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50311e-23, 0, 0, 1.69856e-27, 0, 0, 2.72776e-21, 0, 0, 0
0.153364, 0, 8.04418e-21, 0, 1.41421, -8.04418e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4084e-23, 0, 0, 5.01901e-27, 0, 0, 8.00009e-21, 0, 0, 0
0.161253, 0, 2.2972e-20, 0, 1.41421, -2.2972e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25892e-22, 0, 0, 1.4443e-26, 0, 0, 2.28461e-20, 0, 0, 0
0.169142, 0, 6.39955e-20, 0, 1.41421, -6.39955e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50711e-22, 0, 0, 4.05519e-26, 0, 0, 6.36448e-20, 0, 0, 0
0.177031, 0, 1.74181e-19, 0, 1.41421, -1.74181e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54551e-22, 0, 0, 1.11266e-25, 0, 0, 1.73226e-19, 0, 0, 0
0.184921, 0, 4.63779e-19, 0, 1.41421, -4.63779e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54162e-21, 0, 0, 2.98728e-25, 0, 0, 4.61238e-19, 0, 0, 0
0.19281, 0, 1.25347e-18, 0, 1.41421, -1.25347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86931e-21, 0, 0, 8.1703e-25, 0, 0, 1.2466e-18, 0, 0, 0
0.200699, 0, 3.18948e-18, 0, 1.41421, -3.18948e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74791e-20, 0, 0, 2.09715e-24, 0, 0, 3.172e-18, 0, 0, 0
0.208588, 0, 7.96739e-18, 0, 1.41421, -7.96739e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36631e-20, 0, 0, 5.28626e-24, 0, 0, 7.92372e-18, 0, 0, 0
0.216477, 0, 1.9552e-17, 0, 1.41421, -1.9552e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0715e-19, 0, 0, 1.30948e-23, 0, 0, 1.94449e-17, 0, 0, 0
0.224367, 0, 4.71638e-17, 0, 1.41421, -4.71638e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58469e-19, 0, 0, 3.18968e-23, 0, 0, 4.69053e-17, 0, 0, 0
0.232256, 0, 1.11893e-16, 0, 1.41421, -1.11893e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13199e-19, 0, 0, 7.64444e-23, 0, 0, 1.1128e-16, 0, 0, 0
0.240145, 0, 2.61208e-16, 0, 1.41421, -2.61208e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43148e-18, 0, 0, 1.80351e-22, 0, 0, 2.59776e-16, 0, 0, 0
0.248034, 0, 6.0028e-16, 0, 1.41421, -6.0028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28967e-18, 0, 0, 4.19053e-22, 0, 0, 5.9699e-16, 0, 0, 0
0.255923, 0, 1.35856e-15, 0, 1.41421, -1.35856e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44523e-18, 0, 0, 9.5937e-22, 0, 0, 1.35112e-15, 0, 0, 0
0.263813, 0, 3.02917e-15, 0, 1.41421, -3.02917e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66005e-17, 0, 0, 2.16491e-21, 0, 0, 3.01257e-15, 0, 0, 0
0.271702, 0, 6.65622e-15, 0, 1.41421, -6.65622e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64774e-17, 0, 0, 4.8171e-21, 0, 0, 6.61974e-15, 0, 0, 0
0.279591, 0, 1.44185e-14, 0, 1.41421, -1.44185e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90159e-17, 0, 0, 1.05721e-20, 0, 0, 1.43395e-14, 0, 0, 0
0.28748, 0, 3.07977e-14, 0, 1.41421, -3.07977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68777e-16, 0, 0, 2.2893e-20, 0, 0, 3.06289e-14, 0, 0, 0
0.295369, 0, 6.48823e-14, 0, 1.41421, -6.48823e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55565e-16, 0, 0, 4.89238e-20, 0, 0, 6.45267e-14, 0, 0, 0
0.303259, 0, 1.34846e-13, 0, 1.41421, -1.34846e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3897e-16, 0, 0, 1.03215e-19, 0, 0, 1.34107e-13, 0, 0, 0
0.311148, 0, 2.76526e-13, 0, 1.41421, -2.76526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51539e-15, 0, 0, 2.15021e-19, 0, 0, 2.75011e-13, 0, 0, 0
0.319037, 0, 5.5963e-13, 0, 1.41421, -5.5963e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06683e-15, 0, 0, 4.42432e-19, 0, 0, 5.56563e-13, 0, 0, 0
0.326926, 0, 1.1179e-12, 0, 1.41421, -1.1179e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12619e-15, 0, 0, 8.99398e-19, 0, 0, 1.11177e-12, 0, 0, 0
0.334816, 0, 2.20447e-12, 0, 1.41421, -2.20447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20807e-14, 0, 0, 1.80681e-18, 0, 0, 2.19239e-12, 0, 0, 0
0.342705, 0, 4.29205e-12, 0, 1.41421, -4.29205e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35212e-14, 0, 0, 3.58801e-18, 0, 0, 4.26853e-12, 0, 0, 0
0.350594, 0, 8.25168e-12, 0, 1.41421, -8.25168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52216e-14, 0, 0, 7.04563e-18, 0, 0, 8.20645e-12, 0, 0, 0
0.358483, 0, 1.5667e-11, 0, 1.41421, -1.5667e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58625e-14, 0, 0, 1.36857e-17, 0, 0, 1.55811e-11, 0, 0, 0
0.366372, 0, 2.93796e-11, 7.9874e-44, 1.41421, -2.93796e-11, 0, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 1.61023e-13, 7.9874e-44, 7.9874e-44, 2.63074e-17, 7.9874e-44, 7.9874e-44, 2.92186e-11, 7.9874e-44, 7.9874e-44, 7.9874e-44
0.374262, 0, 5.44214e-11, 1.6213e-42, 1.41421, -5.44214e-11, 0, 1.6213e-42, 1.6213e-42, 1.6213e-42, 1.6213e-42, 1.6213e-42, 1.6213e-42, 1.6213e-42, 1.6213e-42, 1.6213e-42, 2.98295e-13, 1.6213e-42, 1.6213e-42, 5.00683e-17, 1.6213e-42, 1.6213e-42, 5.4123e-11, 1.6213e-42, 1.6213e-42, 1.6213e-42
0.382151, 0, 9.96253e-11, 1.18421e-40, 1.41421, -9.96253e-11, 0, 1.18421e-40, 1.18421e-40, 1.18421e-40, 1.18421e-40, 1.18421e-40, 1.18421e-40, 1.18421e-40, 1.18421e-40, 1.18421e-40, 5.46142e-13, 1.18421e-40, 1.18421e-40, 9.45721e-17, 1.18421e-40, 1.18421e-40, 9.90791e-11, 1.18421e-40, 1.18421e-40, 1.18421e-40
0.39004, 0, 1.80104e-10, 1.49297e-39, 1.41421, -1.80104e-10, 0, 1.49297e-39, 1.49297e-39, 1.49297e-39, 1.49297e-39, 1.49297e-39, 1.49297e-39, 1.49297e-39, 1.49297e-39, 1.49297e-39, 9.87487e-13, 1.49297e-39, 1.49297e-39, 1.76757e-16, 1.49297e-39, 1.49297e-39, 1.79116e-10, 1.49297e-39, 1.49297e-39, 1.49297e-39
0.397929, 0, 3.21717e-10, 1.69626e-38, 1.41421, -3.21717e-10, 0, 1.69626e-38, 1.69626e-38, 1.69626e-38, 1.69626e-38, 1.69626e-38, 1.69626e-38, 1.69626e-38, 1.69626e-38, 1.69626e-38, 1.76435e-12, 1.69626e-38, 1.69626e-38, 3.27721e-16, 1.69626e-38, 1.69626e-38, 3.19952e-10, 1.69626e-38, 1.69626e-38, 1.69626e-38
0.405818, 0, 5.67891e-10, 1.74333e-37, 1.41421, -5.67891e-10, 0, 1.74333e-37, 1.74333e-37, 1.74333e-37, 1.74333e-37, 1.74333e-37, 1.74333e-37, 1.74333e-37, 1.74333e-37, 1.74333e-37, 3.11538e-12, 1.74333e-37, 1.74333e-37, 6.0325e-16, 1.74333e-37, 1.74333e-37, 5.64775e-10, 1.74333e-37, 1.74333e-37, 1.74333e-37
0.413708, 0, 9.90689e-10, 1.63194e-36, 1.41421, -9.90689e-10, 0, 1.63194e-36, 1.63194e-36, 1.63194e-36, 1.63194e-36, 1.63194e-36, 1.63194e-36, 1.63194e-36, 1.63194e-36, 1.63194e-36, 5.43709e-12, 1.63194e-36, 1.63194e-36, 1.10342e-15, 1.63194e-36, 1.63194e-36, 9.85251e-10, 1.63194e-36, 1.63194e-36, 1.63194e-36
0.421597, 0, 1.70817e-09, 1.39939e-35, 1.41421, -1.70817e-09, 0, 1.39939e-35, 1.39939e-35, 1.39939e-35, 1.39939e-35, 1.39939e-35, 1.39939e-35, 1.39939e-35, 1.39939e-35, 1.39939e-35, 9.37994e-12, 1.39939e-35, 1.39939e-35, 2.00748e-15, 1.39939e-35, 1.39939e-35, 1.69879e-09, 1.39939e-35, 1.39939e-35, 1.39939e-35
0.429486, 0, 2.91132e-09, 1.10333e-34, 1.41421, -2.91132e-09, 0, 1.10333e-34, 1.10333e-34, 1.10333e-34, 1.10333e-34, 1.10333e-34, 1.10333e-34, 1.10333e-34, 1.10333e-34, 1.10333e-34, 1.59982e-11, 1.10333e-34, 1.10333e-34, 3.63627e-15, 1.10333e-34, 1.10333e-34, 2.89532e-09, 1.10333e-34, 1.10333e-34, 1.10333e-34
0.437375, 0, 4.90517e-09, 8.03339e-34, 1.41421, -4.90517e-09, 0, 8.03339e-34, 8.03339e-34, 8.03339e-34, 8.03339e-34, 8.03339e-34, 8.03339e-34, 8.03339e-34, 8.03339e-34, 8.03339e-34, 2.69797e-11, 8.03339e-34, 8.03339e-34, 6.56419e-15, 8.03339e-34, 8.03339e-34, 4.87818e-09, 8.03339e-34, 8.03339e-34, 8.03339e-34
0.445264, 0, 8.17085e-09, 5.6468e-33, 1.41421, -8.17085e-09, 0, 5.6468e-33, 5.6468e-33, 5.6468e-33, 5.6468e-33, 5.6468e-33, 5.6468e-33, 5.6468e-33, 5.6468e-33, 5.6468e-33, 4.49949e-11, 5.6468e-33, 5.6468e-33, 1.18202e-14, 5.6468e-33, 5.6468e-33, 8.12585e-09, 5.6468e-33, 5.6468e-33, 5.6468e-33
0.453154, 0, 1.34579e-08, 3.12136e-32, 1.41421, -1.34579e-08, 0, 3.12136e-32, 3.12136e-32, 3.12136e-32, 3.12136e-32, 3.12136e-32, 3.12136e-32, 3.12136e-32, 3.12136e-32, 3.12136e-32, 7.42199e-11, 3.12136e-32, 3.12136e-32, 2.12487e-14, 3.12136e-32, 3.12136e-32, 1.33836e-08, 3.12136e-32, 3.12136e-32, 3.12136e-32
