   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_315.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0318959, 630, 0, 0, 25.1396, 630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0240138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0161317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00824959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000367482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00751463, 0, 3.85762e-26, 0, 1.41421, -3.85762e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67592e-30, 0, 0, 2.58124e-31, 0, 0, 3.85743e-26, 0, 0, 0
0.0153967, 0, 1.57423e-25, 0, 1.41421, -1.57423e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83911e-30, 0, 0, 1.0629e-30, 0, 0, 1.57415e-25, 0, 0, 0
0.0232788, 0, 6.10812e-25, 0, 1.41421, -6.10812e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65363e-29, 0, 0, 4.19232e-30, 0, 0, 6.10781e-25, 0, 0, 0
0.031161, 0, 2.15579e-24, 0, 1.41421, -2.15579e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36568e-29, 0, 0, 1.50021e-29, 0, 0, 2.15568e-24, 0, 0, 0
0.0390431, 0, 7.11536e-24, 0, 1.41421, -7.11536e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09122e-28, 0, 0, 5.014e-29, 0, 0, 7.115e-24, 0, 0, 0
0.0469252, 0, 2.62869e-23, 0, 1.41421, -2.62869e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14201e-27, 0, 0, 1.89121e-28, 0, 0, 2.62856e-23, 0, 0, 0
0.0548073, 0, 7.71296e-23, 0, 1.41421, -7.71296e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35084e-27, 0, 0, 5.60968e-28, 0, 0, 7.71257e-23, 0, 0, 0
0.0626894, 0, 2.19285e-22, 0, 1.41421, -2.19285e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52667e-27, 0, 0, 1.61214e-27, 0, 0, 2.19274e-22, 0, 0, 0
0.0705715, 0, 6.0614e-22, 0, 1.41421, -6.0614e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63333e-26, 0, 0, 4.50445e-27, 0, 0, 6.0611e-22, 0, 0, 0
0.0784536, 0, 1.63328e-21, 0, 1.41421, -1.63328e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09564e-26, 0, 0, 1.22697e-26, 0, 0, 1.63319e-21, 0, 0, 0
0.0863357, 0, 4.29926e-21, 0, 1.41421, -4.29926e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86778e-25, 0, 0, 3.26529e-26, 0, 0, 4.29904e-21, 0, 0, 0
0.0942179, 0, 1.10747e-20, 0, 1.41421, -1.10747e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81133e-25, 0, 0, 8.50521e-26, 0, 0, 1.10742e-20, 0, 0, 0
0.1021, 0, 2.79585e-20, 0, 1.41421, -2.79585e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21463e-24, 0, 0, 2.17156e-25, 0, 0, 2.79571e-20, 0, 0, 0
0.109982, 0, 6.9259e-20, 0, 1.41421, -6.9259e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0089e-24, 0, 0, 5.44172e-25, 0, 0, 6.92554e-20, 0, 0, 0
0.117864, 0, 1.68532e-19, 0, 1.41421, -1.68532e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32174e-24, 0, 0, 1.33982e-24, 0, 0, 1.68523e-19, 0, 0, 0
0.125746, 0, 4.03214e-19, 0, 1.41421, -4.03214e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75173e-23, 0, 0, 3.24428e-24, 0, 0, 4.03193e-19, 0, 0, 0
0.133628, 0, 9.49258e-19, 0, 1.41421, -9.49258e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12397e-23, 0, 0, 7.73223e-24, 0, 0, 9.49209e-19, 0, 0, 0
0.141511, 0, 2.20056e-18, 0, 1.41421, -2.20056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56014e-23, 0, 0, 1.81517e-23, 0, 0, 2.20044e-18, 0, 0, 0
0.149393, 0, 5.02629e-18, 0, 1.41421, -5.02629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18363e-22, 0, 0, 4.19981e-23, 0, 0, 5.02603e-18, 0, 0, 0
0.157275, 0, 1.13179e-17, 0, 1.41421, -1.13179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91699e-22, 0, 0, 9.58266e-23, 0, 0, 1.13174e-17, 0, 0, 0
0.165157, 0, 2.51362e-17, 0, 1.41421, -2.51362e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09202e-21, 0, 0, 2.15725e-22, 0, 0, 2.51349e-17, 0, 0, 0
0.173039, 0, 5.50845e-17, 0, 1.41421, -5.50845e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3931e-21, 0, 0, 4.7936e-22, 0, 0, 5.50816e-17, 0, 0, 0
0.180921, 0, 1.19157e-16, 0, 1.41421, -1.19157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17668e-21, 0, 0, 1.05182e-21, 0, 0, 1.19151e-16, 0, 0, 0
0.188803, 0, 2.54518e-16, 0, 1.41421, -2.54518e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10573e-20, 0, 0, 2.27978e-21, 0, 0, 2.54504e-16, 0, 0, 0
0.196685, 0, 5.36977e-16, 0, 1.41421, -5.36977e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33285e-20, 0, 0, 4.88262e-21, 0, 0, 5.36948e-16, 0, 0, 0
0.204567, 0, 1.11931e-15, 0, 1.41421, -1.11931e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86273e-20, 0, 0, 1.03359e-20, 0, 0, 1.11925e-15, 0, 0, 0
0.21245, 0, 2.30573e-15, 0, 1.41421, -2.30573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0017e-19, 0, 0, 2.16315e-20, 0, 0, 2.30561e-15, 0, 0, 0
0.220332, 0, 4.6949e-15, 0, 1.41421, -4.6949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03964e-19, 0, 0, 4.47687e-20, 0, 0, 4.69465e-15, 0, 0, 0
0.228214, 0, 9.45129e-15, 0, 1.41421, -9.45129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10599e-19, 0, 0, 9.16446e-20, 0, 0, 9.45079e-15, 0, 0, 0
0.236096, 0, 1.88141e-14, 0, 1.41421, -1.88141e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1735e-19, 0, 0, 1.85596e-19, 0, 0, 1.88131e-14, 0, 0, 0
0.243978, 0, 3.70402e-14, 0, 1.41421, -3.70402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60915e-18, 0, 0, 3.71911e-19, 0, 0, 3.70382e-14, 0, 0, 0
0.25186, 0, 7.21325e-14, 0, 1.41421, -7.21325e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13366e-18, 0, 0, 7.37558e-19, 0, 0, 7.21286e-14, 0, 0, 0
0.259742, 0, 1.38968e-13, 0, 1.41421, -1.38968e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03717e-18, 0, 0, 1.44789e-18, 0, 0, 1.3896e-13, 0, 0, 0
0.267624, 0, 2.64899e-13, 0, 1.41421, -2.64899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15079e-17, 0, 0, 2.81403e-18, 0, 0, 2.64885e-13, 0, 0, 0
0.275506, 0, 4.99668e-13, 0, 1.41421, -4.99668e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17068e-17, 0, 0, 5.41577e-18, 0, 0, 4.99641e-13, 0, 0, 0
0.283389, 0, 9.32746e-13, 0, 1.41421, -9.32746e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05208e-17, 0, 0, 1.03229e-17, 0, 0, 9.32695e-13, 0, 0, 0
0.291271, 0, 1.72592e-12, 0, 1.41421, -1.72592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49787e-17, 0, 0, 1.95475e-17, 0, 0, 1.72583e-12, 0, 0, 0
0.299153, 0, 3.15569e-12, 0, 1.41421, -3.15569e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37093e-16, 0, 0, 3.65605e-17, 0, 0, 3.15552e-12, 0, 0, 0
0.307035, 0, 5.712e-12, 0, 1.41421, -5.712e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4815e-16, 0, 0, 6.77714e-17, 0, 0, 5.71169e-12, 0, 0, 0
0.314917, 0, 1.02361e-11, 0, 1.41421, -1.02361e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44706e-16, 0, 0, 1.24538e-16, 0, 0, 1.02356e-11, 0, 0, 0
0.322799, 0, 1.81622e-11, 0, 1.41421, -1.81622e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89086e-16, 0, 0, 2.26938e-16, 0, 0, 1.81612e-11, 0, 0, 0
0.330681, 0, 3.19094e-11, 0, 1.41421, -3.19094e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38644e-15, 0, 0, 4.10209e-16, 0, 0, 3.19076e-11, 0, 0, 0
0.338563, 0, 5.55155e-11, 1.03696e-43, 1.41421, -5.55155e-11, 0, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 2.4123e-15, 1.03696e-43, 1.03696e-43, 7.35792e-16, 1.03696e-43, 1.03696e-43, 5.55123e-11, 1.03696e-43, 1.03696e-43, 1.03696e-43
0.346445, 0, 9.56496e-11, 1.89035e-42, 1.41421, -9.56496e-11, 0, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 4.15674e-15, 1.89035e-42, 1.89035e-42, 1.3102e-15, 1.89035e-42, 1.89035e-42, 9.56441e-11, 1.89035e-42, 1.89035e-42, 1.89035e-42
0.354327, 0, 1.63212e-10, 2.84562e-41, 1.41421, -1.63212e-10, 0, 2.84562e-41, 2.84562e-41, 2.84562e-41, 2.84562e-41, 2.84562e-41, 2.84562e-41, 2.84562e-41, 2.84562e-41, 2.84562e-41, 7.09403e-15, 2.84562e-41, 2.84562e-41, 2.31718e-15, 2.84562e-41, 2.84562e-41, 1.63203e-10, 2.84562e-41, 2.84562e-41, 2.84562e-41
0.36221, 0, 2.75835e-10, 3.76008e-40, 1.41421, -2.75835e-10, 0, 3.76008e-40, 3.76008e-40, 3.76008e-40, 3.76008e-40, 3.76008e-40, 3.76008e-40, 3.76008e-40, 3.76008e-40, 3.76008e-40, 1.19918e-14, 3.76008e-40, 3.76008e-40, 4.07236e-15, 3.76008e-40, 3.76008e-40, 2.75819e-10, 3.76008e-40, 3.76008e-40, 3.76008e-40
0.370092, 0, 4.61744e-10, 4.44704e-39, 1.41421, -4.61744e-10, 0, 4.44704e-39, 4.44704e-39, 4.44704e-39, 4.44704e-39, 4.44704e-39, 4.44704e-39, 4.44704e-39, 4.44704e-39, 4.44704e-39, 2.00799e-14, 4.44704e-39, 4.44704e-39, 7.11623e-15, 4.44704e-39, 4.44704e-39, 4.61717e-10, 4.44704e-39, 4.44704e-39, 4.44704e-39
0.377974, 0, 7.65654e-10, 4.74787e-38, 1.41421, -7.65654e-10, 0, 4.74787e-38, 4.74787e-38, 4.74787e-38, 4.74787e-38, 4.74787e-38, 4.74787e-38, 4.74787e-38, 4.74787e-38, 4.74787e-38, 3.33085e-14, 4.74787e-38, 4.74787e-38, 1.2372e-14, 4.74787e-38, 4.74787e-38, 7.65608e-10, 4.74787e-38, 4.74787e-38, 4.74787e-38
0.385856, 0, 1.25768e-09, 4.59631e-37, 1.41421, -1.25768e-09, 0, 4.59631e-37, 4.59631e-37, 4.59631e-37, 4.59631e-37, 4.59631e-37, 4.59631e-37, 4.59631e-37, 4.59631e-37, 4.59631e-37, 5.47397e-14, 4.59631e-37, 4.59631e-37, 2.14143e-14, 4.59631e-37, 4.59631e-37, 1.25761e-09, 4.59631e-37, 4.59631e-37, 4.59631e-37
0.393738, 0, 2.04664e-09, 4.0645e-36, 1.41421, -2.04664e-09, 0, 4.0645e-36, 4.0645e-36, 4.0645e-36, 4.0645e-36, 4.0645e-36, 4.0645e-36, 4.0645e-36, 4.0645e-36, 4.0645e-36, 8.91334e-14, 4.0645e-36, 4.0645e-36, 3.69264e-14, 4.0645e-36, 4.0645e-36, 2.04651e-09, 4.0645e-36, 4.0645e-36, 4.0645e-36
0.40162, 0, 3.29969e-09, 3.29582e-35, 1.41421, -3.29969e-09, 0, 3.29582e-35, 3.29582e-35, 3.29582e-35, 3.29582e-35, 3.29582e-35, 3.29582e-35, 3.29582e-35, 3.29582e-35, 3.29582e-35, 1.43817e-13, 3.29582e-35, 3.29582e-35, 6.34795e-14, 3.29582e-35, 3.29582e-35, 3.29948e-09, 3.29582e-35, 3.29582e-35, 3.29582e-35
0.409502, 0, 5.27098e-09, 2.46123e-34, 1.41421, -5.27098e-09, 0, 2.46123e-34, 2.46123e-34, 2.46123e-34, 2.46123e-34, 2.46123e-34, 2.46123e-34, 2.46123e-34, 2.46123e-34, 2.46123e-34, 2.29958e-13, 2.46123e-34, 2.46123e-34, 1.0886e-13, 2.46123e-34, 2.46123e-34, 5.27064e-09, 2.46123e-34, 2.46123e-34, 2.46123e-34
0.417384, 0, 8.34309e-09, 1.71677e-33, 1.41421, -8.34309e-09, 0, 1.71677e-33, 1.71677e-33, 1.71677e-33, 1.71677e-33, 1.71677e-33, 1.71677e-33, 1.71677e-33, 1.71677e-33, 1.71677e-33, 3.64426e-13, 1.71677e-33, 1.71677e-33, 1.86338e-13, 1.71677e-33, 1.71677e-33, 8.34254e-09, 1.71677e-33, 1.71677e-33, 1.71677e-33
0.425267, 0, 1.30861e-08, 1.01201e-32, 1.41421, -1.30861e-08, 0, 1.01201e-32, 1.01201e-32, 1.01201e-32, 1.01201e-32, 1.01201e-32, 1.01201e-32, 1.01201e-32, 1.01201e-32, 1.01201e-32, 5.7245e-13, 1.01201e-32, 1.01201e-32, 3.18517e-13, 1.01201e-32, 1.01201e-32, 1.30852e-08, 1.01201e-32, 1.01201e-32, 1.01201e-32
0.433149, 0, 2.03408e-08, 6.08278e-32, 1.41421, -2.03408e-08, 0, 6.08278e-32, 6.08278e-32, 6.08278e-32, 6.08278e-32, 6.08278e-32, 6.08278e-32, 6.08278e-32, 6.08278e-32, 6.08278e-32, 8.9143e-13, 6.08278e-32, 6.08278e-32, 5.43899e-13, 6.08278e-32, 6.08278e-32, 2.03394e-08, 6.08278e-32, 6.08278e-32, 6.08278e-32
0.441031, 0, 3.13355e-08, 3.26912e-31, 1.41421, -3.13355e-08, 0, 3.26912e-31, 3.26912e-31, 3.26912e-31, 3.26912e-31, 3.26912e-31, 3.26912e-31, 3.26912e-31, 3.26912e-31, 3.26912e-31, 1.37631e-12, 3.26912e-31, 3.26912e-31, 9.27981e-13, 3.26912e-31, 3.26912e-31, 3.13332e-08, 3.26912e-31, 3.26912e-31, 3.26912e-31
0.448913, 0, 4.78463e-08, 1.72542e-30, 1.41421, -4.78463e-08, 0, 1.72542e-30, 1.72542e-30, 1.72542e-30, 1.72542e-30, 1.72542e-30, 1.72542e-30, 1.72542e-30, 1.72542e-30, 1.72542e-30, 2.1071e-12, 1.72542e-30, 1.72542e-30, 1.58198e-12, 1.72542e-30, 1.72542e-30, 4.78426e-08, 1.72542e-30, 1.72542e-30, 1.72542e-30
0.456795, 0, 7.24167e-08, 8.71529e-30, 1.41421, -7.24167e-08, 0, 8.71529e-30, 8.71529e-30, 8.71529e-30, 8.71529e-30, 8.71529e-30, 8.71529e-30, 8.71529e-30, 8.71529e-30, 8.71529e-30, 3.19935e-12, 8.71529e-30, 8.71529e-30, 2.69427e-12, 8.71529e-30, 8.71529e-30, 7.24108e-08, 8.71529e-30, 8.71529e-30, 8.71529e-30
0.464677, 0, 1.08654e-07, 4.17375e-29, 1.41421, -1.08654e-07, 0, 4.17375e-29, 4.17375e-29, 4.17375e-29, 4.17375e-29, 4.17375e-29, 4.17375e-29, 4.17375e-29, 4.17375e-29, 4.17375e-29, 4.81855e-12, 4.17375e-29, 4.17375e-29, 4.58265e-12, 4.17375e-29, 4.17375e-29, 1.08644e-07, 4.17375e-29, 4.17375e-29, 4.17375e-29
0.472559, 0, 1.61624e-07, 1.92904e-28, 1.41421, -1.61624e-07, 0, 1.92904e-28, 1.92904e-28, 1.92904e-28, 1.92904e-28, 1.92904e-28, 1.92904e-28, 1.92904e-28, 1.92904e-28, 1.92904e-28, 7.19982e-12, 1.92904e-28, 1.92904e-28, 7.78095e-12, 1.92904e-28, 1.92904e-28, 1.61609e-07, 1.92904e-28, 1.92904e-28, 1.92904e-28
0.480441, 0, 2.38376e-07, 8.56976e-28, 1.41421, -2.38376e-07, 0, 8.56976e-28, 8.56976e-28, 8.56976e-28, 8.56976e-28, 8.56976e-28, 8.56976e-28, 8.56976e-28, 8.56976e-28, 8.56976e-28, 1.06747e-11, 8.56976e-28, 8.56976e-28, 1.31808e-11, 8.56976e-28, 8.56976e-28, 2.38353e-07, 8.56976e-28, 8.56976e-28, 8.56976e-28
0.488323, 0, 3.48623e-07, 3.6388e-27, 1.41421, -3.48623e-07, 0, 3.6388e-27, 3.6388e-27, 3.6388e-27, 3.6388e-27, 3.6388e-27, 3.6388e-27, 3.6388e-27, 3.6388e-27, 3.6388e-27, 1.57071e-11, 3.6388e-27, 3.6388e-27, 2.22622e-11, 3.6388e-27, 3.6388e-27, 3.48585e-07, 3.6388e-27, 3.6388e-27, 3.6388e-27
0.496205, 0, 5.05627e-07, 1.47621e-26, 1.41421, -5.05627e-07, 0, 1.47621e-26, 1.47621e-26, 1.47621e-26, 1.47621e-26, 1.47621e-26, 1.47621e-26, 1.47621e-26, 1.47621e-26, 1.47621e-26, 2.29417e-11, 1.47621e-26, 1.47621e-26, 3.74645e-11, 1.47621e-26, 1.47621e-26, 5.05566e-07, 1.47621e-26, 1.47621e-26, 1.47621e-26
0.504088, 0, 7.27332e-07, 5.72553e-26, 1.41421, -7.27332e-07, 0, 5.72553e-26, 5.72553e-26, 5.72553e-26, 5.72553e-26, 5.72553e-26, 3.11497e-12, 5.72553e-26, 5.72553e-26, 5.72553e-26, 3.32678e-11, 5.72553e-26, 5.72553e-26, 6.27779e-11, 5.72553e-26, 5.72553e-26, 7.27233e-07, 5.72553e-26, 5.72553e-26, 5.72553e-26
0.51197, 0, 1.03778e-06, 2.1262e-25, 1.41421, -1.03778e-06, 0, 2.1262e-25, 2.1262e-25, 2.1262e-25, 2.1262e-25, 2.1262e-25, 1.12292e-11, 2.1262e-25, 2.1262e-25, 2.1262e-25, 4.79036e-11, 2.1262e-25, 2.1262e-25, 1.04675e-10, 2.1262e-25, 2.1262e-25, 1.03762e-06, 2.1262e-25, 2.1262e-25, 2.1262e-25
0.519852, 0, 1.46892e-06, 7.61076e-25, 1.41421, -1.46892e-06, 0, 7.61076e-25, 7.61076e-25, 7.61076e-25, 7.61076e-25, 7.61076e-25, 3.158e-11, 7.61076e-25, 7.61076e-25, 7.61076e-25, 6.8507e-11, 7.61076e-25, 7.61076e-25, 1.73565e-10, 7.61076e-25, 7.61076e-25, 1.46865e-06, 7.61076e-25, 7.61076e-25, 7.61076e-25
0.527734, 0, 2.06608e-06, 6.48501e-10, 1.41421, -2.06608e-06, 6.48501e-10, 6.48502e-10, 6.48603e-10, 1.52215e-09, 6.73058e-10, 7.32488e-10, 8.77844e-10, 7.33322e-10, 6.55727e-10, 1.68585e-09, 7.45822e-10, 6.51782e-10, 6.51597e-10, 9.34542e-10, 6.48501e-10, 6.48504e-10, 2.06332e-06, 6.48501e-10, 6.48501e-10, 6.7398e-10
0.535616, 0, 2.88602e-06, 2.32435e-09, 1.41421, -2.88602e-06, 2.32435e-09, 2.32436e-09, 2.32472e-09, 5.45411e-09, 2.41232e-09, 2.62523e-09, 3.05323e-09, 2.62821e-09, 2.35024e-09, 6.04055e-09, 2.46171e-09, 2.33611e-09, 2.33545e-09, 2.79274e-09, 2.32435e-09, 2.32437e-09, 2.877e-06, 2.32435e-09, 2.32435e-09, 2.41563e-09
0.543498, 0, 4.00795e-06, 6.50035e-09, 1.41421, -4.00795e-06, 6.50035e-09, 6.50035e-09, 6.50137e-09, 1.52518e-08, 6.74633e-09, 7.34165e-09, 8.45032e-09, 7.35e-09, 6.57273e-09, 1.68916e-08, 6.69296e-09, 6.53322e-09, 6.53136e-09, 7.26195e-09, 6.50035e-09, 6.50038e-09, 3.98358e-06, 6.50035e-09, 6.50035e-09, 6.75557e-09
0.55138, 0, 5.54231e-06, 1.68575e-08, 1.41421, -5.54231e-06, 1.68575e-08, 1.68575e-08, 1.68601e-08, 3.95592e-08, 1.74956e-08, 1.90399e-08, 2.17691e-08, 1.90615e-08, 1.70452e-08, 4.38129e-08, 1.71259e-08, 1.69427e-08, 1.69379e-08, 1.8087e-08, 1.68575e-08, 1.68576e-08, 5.4802e-06, 1.68575e-08, 1.68575e-08, 1.75195e-08
0.559262, 0, 7.64176e-06, 4.04972e-08, 1.41421, -7.64176e-06, 4.04972e-08, 4.04972e-08, 4.05036e-08, 9.5039e-08, 4.20303e-08, 4.57405e-08, 5.22145e-08, 4.57925e-08, 4.09483e-08, 1.05259e-07, 4.08689e-08, 4.0702e-08, 4.06905e-08, 4.24668e-08, 4.04972e-08, 4.04974e-08, 7.49388e-06, 4.04972e-08, 4.04972e-08, 4.20879e-08
0.567144, 0, 1.05433e-05, 9.43325e-08, 1.41421, -1.05433e-05, 9.43325e-08, 9.43326e-08, 9.43473e-08, 2.21388e-07, 9.79038e-08, 1.06547e-07, 1.22568e-07, 1.06668e-07, 9.53834e-08, 2.45195e-07, 9.48442e-08, 9.48097e-08, 9.47828e-08, 9.7463e-08, 9.43325e-08, 9.4333e-08, 1.01997e-05, 9.43325e-08, 9.43325e-08, 9.80379e-08
