   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0405978, 424, 0, 0, 20.6398, 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.032703, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0248083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00901875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00112399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00677077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0146655, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0225603, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.030455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0383498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0462446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0541393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0620341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0699288, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0778236, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0857184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0936131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.101508, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.109403, 0, 1.03994e-28, 0, 1.41421, -1.03994e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91162e-31, 0, 0, 0, 0, 1.03703e-28, 0, 0, 0
0.117297, 0, 1.20778e-27, 0, 1.41421, -1.20778e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38154e-30, 0, 0, 0, 0, 1.2044e-27, 0, 0, 0
0.125192, 0, 1.48437e-26, 0, 1.41421, -1.48437e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15592e-29, 0, 0, 0, 0, 1.48021e-26, 0, 0, 0
0.133087, 0, 7.60436e-26, 0, 1.41421, -7.60436e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12906e-28, 0, 0, 0, 0, 7.58307e-26, 0, 0, 0
0.140982, 0, 3.52397e-25, 0, 1.41421, -3.52397e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86638e-28, 0, 0, 0, 0, 3.5141e-25, 0, 0, 0
0.148876, 0, 1.51196e-24, 0, 1.41421, -1.51196e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23318e-27, 0, 0, 0, 0, 1.50773e-24, 0, 0, 0
0.156771, 0, 6.09372e-24, 0, 1.41421, -6.09372e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70611e-26, 0, 0, 0, 0, 6.07666e-24, 0, 0, 0
0.164666, 0, 2.3297e-23, 0, 1.41421, -2.3297e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52267e-26, 0, 0, 0, 0, 2.32317e-23, 0, 0, 0
0.172561, 0, 8.50757e-23, 0, 1.41421, -8.50757e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38194e-25, 0, 0, 0, 0, 8.48375e-23, 0, 0, 0
0.180455, 0, 2.983e-22, 0, 1.41421, -2.983e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35179e-25, 0, 0, 0, 0, 2.97465e-22, 0, 0, 0
0.18835, 0, 1.00828e-21, 0, 1.41421, -1.00828e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82297e-24, 0, 0, 0, 0, 1.00545e-21, 0, 0, 0
0.196245, 0, 3.29582e-21, 0, 1.41421, -3.29582e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22762e-24, 0, 0, 0, 0, 3.2866e-21, 0, 0, 0
0.20414, 0, 1.04454e-20, 0, 1.41421, -1.04454e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9245e-23, 0, 0, 0, 0, 1.04162e-20, 0, 0, 0
0.212034, 0, 3.21657e-20, 0, 1.41421, -3.21657e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00572e-23, 0, 0, 0, 0, 3.20756e-20, 0, 0, 0
0.219929, 0, 9.64141e-20, 0, 1.41421, -9.64141e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6994e-22, 0, 0, 0, 0, 9.61442e-20, 0, 0, 0
