   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0306404, 40, 0, 0, 6.48074, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0227284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0069046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00100732, 0, 2.76787e-21, 0, 1.41421, -2.76787e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16762e-23, 0, 0, 1.79807e-26, 0, 1.05557e-26, 0, 2.75616e-21, 0, 0, 0
0.00891924, 0, 6.59828e-21, 0, 1.41421, -6.59828e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78347e-23, 0, 0, 4.33656e-26, 0, 2.5764e-26, 0, 6.57038e-21, 0, 0, 0
0.0168312, 0, 1.54636e-20, 0, 1.41421, -1.54636e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52329e-23, 0, 0, 1.02841e-25, 0, 6.17528e-26, 0, 1.53982e-20, 0, 0, 0
0.0247431, 0, 3.56622e-20, 0, 1.41421, -3.56622e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5044e-22, 0, 0, 2.40044e-25, 0, 1.45519e-25, 0, 3.55113e-20, 0, 0, 0
0.032655, 0, 8.10002e-20, 0, 1.41421, -8.10002e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41697e-22, 0, 0, 5.51932e-25, 0, 3.37469e-25, 0, 8.06576e-20, 0, 0, 0
0.0405669, 0, 1.81329e-19, 0, 1.41421, -1.81329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6493e-22, 0, 0, 1.25105e-24, 0, 7.70872e-25, 0, 1.80562e-19, 0, 0, 0
