   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0322379, 238, 0, 0, 15.4919, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.024348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00856809, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000678135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00721182, 0, 9.72753e-25, 0, 1.41421, -9.72753e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51765e-27, 0, 0, 5.78673e-30, 0, 0, 9.68229e-25, 0, 0, 0
0.0151018, 0, 3.1375e-24, 0, 1.41421, -3.1375e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45711e-26, 0, 0, 1.88781e-29, 0, 0, 3.12291e-24, 0, 0, 0
0.0229917, 0, 9.67078e-24, 0, 1.41421, -9.67078e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49129e-26, 0, 0, 5.8894e-29, 0, 0, 9.6258e-24, 0, 0, 0
0.0308817, 0, 2.86803e-23, 0, 1.41421, -2.86803e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33197e-25, 0, 0, 1.76863e-28, 0, 0, 2.8547e-23, 0, 0, 0
0.0387716, 0, 8.22455e-23, 0, 1.41421, -8.22455e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81964e-25, 0, 0, 5.13725e-28, 0, 0, 8.18631e-23, 0, 0, 0
0.0466616, 0, 2.28922e-22, 0, 1.41421, -2.28922e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06316e-24, 0, 0, 1.44863e-27, 0, 0, 2.27857e-22, 0, 0, 0
0.0545515, 0, 6.22995e-22, 0, 1.41421, -6.22995e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89331e-24, 0, 0, 4.00074e-27, 0, 0, 6.20097e-22, 0, 0, 0
0.0624415, 0, 1.6524e-21, 0, 1.41421, -1.6524e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67405e-24, 0, 0, 1.07661e-26, 0, 0, 1.64471e-21, 0, 0, 0
0.0703314, 0, 4.2813e-21, 0, 1.41421, -4.2813e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98831e-23, 0, 0, 2.82976e-26, 0, 0, 4.26138e-21, 0, 0, 0
0.0782214, 0, 1.16177e-20, 0, 1.41421, -1.16177e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39548e-23, 0, 0, 7.85113e-26, 0, 0, 1.15637e-20, 0, 0, 0
0.0861113, 0, 2.86423e-20, 0, 1.41421, -2.86423e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3302e-22, 0, 0, 1.96252e-25, 0, 0, 2.85091e-20, 0, 0, 0
0.0940013, 0, 6.93699e-20, 0, 1.41421, -6.93699e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22167e-22, 0, 0, 4.81953e-25, 0, 0, 6.90473e-20, 0, 0, 0
0.101891, 0, 1.65198e-19, 0, 1.41421, -1.65198e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6721e-22, 0, 0, 1.16388e-24, 0, 0, 1.6443e-19, 0, 0, 0
0.109781, 0, 3.87123e-19, 0, 1.41421, -3.87123e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79787e-21, 0, 0, 2.76614e-24, 0, 0, 3.85322e-19, 0, 0, 0
0.117671, 0, 8.93312e-19, 0, 1.41421, -8.93312e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1487e-21, 0, 0, 6.4746e-24, 0, 0, 8.89156e-19, 0, 0, 0
0.125561, 0, 2.03112e-18, 0, 1.41421, -2.03112e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43291e-21, 0, 0, 1.49349e-23, 0, 0, 2.02168e-18, 0, 0, 0
0.133451, 0, 4.55285e-18, 0, 1.41421, -4.55285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11443e-20, 0, 0, 3.39691e-23, 0, 0, 4.53167e-18, 0, 0, 0
0.141341, 0, 1.0066e-17, 0, 1.41421, -1.0066e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67484e-20, 0, 0, 7.62227e-23, 0, 0, 1.00192e-17, 0, 0, 0
0.149231, 0, 2.19611e-17, 0, 1.41421, -2.19611e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01991e-19, 0, 0, 1.68813e-22, 0, 0, 2.1859e-17, 0, 0, 0
0.157121, 0, 4.72986e-17, 0, 1.41421, -4.72986e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19663e-19, 0, 0, 3.69178e-22, 0, 0, 4.70786e-17, 0, 0, 0
0.165011, 0, 1.006e-16, 0, 1.41421, -1.006e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67205e-19, 0, 0, 7.97517e-22, 0, 0, 1.00132e-16, 0, 0, 0
0.172901, 0, 2.11374e-16, 0, 1.41421, -2.11374e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81657e-19, 0, 0, 1.70245e-21, 0, 0, 2.1039e-16, 0, 0, 0
