   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0312817, 250, 0, 0, 15.8745, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0233942, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155067, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00761927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000268212, 0, 1.33706e-24, 0, 1.41421, -1.33706e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20274e-26, 0, 0, 1.60076e-29, 0, 1.69626e-30, 0, 1.32502e-24, 0, 0, 0
0.00815569, 0, 3.98523e-24, 0, 1.41421, -3.98523e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58486e-26, 0, 0, 4.83328e-29, 0, 5.24487e-30, 0, 3.94932e-24, 0, 0, 0
0.0160432, 0, 1.14899e-23, 0, 1.41421, -1.14899e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03356e-25, 0, 0, 1.41186e-28, 0, 1.56177e-29, 0, 1.13863e-23, 0, 0, 0
0.0239306, 0, 3.21641e-23, 0, 1.41421, -3.21641e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89328e-25, 0, 0, 4.0049e-28, 0, 4.50033e-29, 0, 3.18744e-23, 0, 0, 0
0.0318181, 0, 8.76808e-23, 0, 1.41421, -8.76808e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88721e-25, 0, 0, 1.10639e-27, 0, 1.25957e-28, 0, 8.68908e-23, 0, 0, 0
0.0397056, 0, 2.33308e-22, 0, 1.41421, -2.33308e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09869e-24, 0, 0, 2.98371e-27, 0, 3.43398e-28, 0, 2.31206e-22, 0, 0, 0
0.0475931, 0, 6.07136e-22, 0, 1.41421, -6.07136e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46142e-24, 0, 0, 7.87017e-27, 0, 9.14087e-28, 0, 6.01666e-22, 0, 0, 0
0.0554806, 0, 1.54764e-21, 0, 1.41421, -1.54764e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39215e-23, 0, 0, 2.0337e-26, 0, 2.38023e-27, 0, 1.53369e-21, 0, 0, 0
0.0633681, 0, 3.86957e-21, 0, 1.41421, -3.86957e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48082e-23, 0, 0, 5.1553e-26, 0, 6.07284e-27, 0, 3.8347e-21, 0, 0, 0
