   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_152.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.1284, 0, 0.0115725, 0, 1.41421, -0.0115725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44052e-06, 0, 0.011571, 0, 0
17.1363, 0, 0.0117253, 0, 1.41421, -0.0117253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4419e-06, 0, 0.0117239, 0, 0
17.1442, 0, 0.0118806, 0, 1.41421, -0.0118806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44329e-06, 0, 0.0118792, 0, 0
17.152, 0, 0.0120384, 0, 1.41421, -0.0120384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44468e-06, 0, 0.0120369, 0, 0
17.1599, 0, 0.0121986, 0, 1.41421, -0.0121986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44607e-06, 0, 0.0121971, 0, 0
17.1678, 0, 0.0123614, 9.84125e-22, 1.41421, -0.0123614, 0, 9.84125e-22, 9.84125e-22, 9.84125e-22, 9.84125e-22, 9.84125e-22, 9.84125e-22, 9.84125e-22, 9.84125e-22, 9.84125e-22, 9.84125e-22, 9.84125e-22, 9.84125e-22, 9.84125e-22, 1.44746e-06, 9.84125e-22, 0.0123599, 9.84125e-22, 9.84125e-22
17.1757, 0, 0.0125267, 3.60362e-21, 1.41421, -0.0125267, 0, 3.60362e-21, 3.60362e-21, 3.60362e-21, 3.60362e-21, 3.60362e-21, 3.60362e-21, 3.60362e-21, 3.60362e-21, 3.60362e-21, 3.60362e-21, 3.60362e-21, 3.60362e-21, 3.60362e-21, 1.44886e-06, 3.60362e-21, 0.0125253, 3.60362e-21, 3.60362e-21
17.1836, 0, 0.0126947, 7.42204e-21, 1.41421, -0.0126947, 0, 7.42204e-21, 7.42204e-21, 7.42204e-21, 7.42204e-21, 7.42204e-21, 7.42204e-21, 7.42204e-21, 7.42204e-21, 7.42204e-21, 7.42204e-21, 7.42204e-21, 7.42204e-21, 7.42204e-21, 1.45026e-06, 7.42204e-21, 0.0126933, 7.42204e-21, 7.42204e-21
17.1915, 0, 0.0128654, 1.23217e-20, 1.41421, -0.0128654, 0, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.23217e-20, 1.45167e-06, 1.23217e-20, 0.012864, 1.23217e-20, 1.23217e-20
17.1994, 0, 0.0130389, 1.84567e-20, 1.41421, -0.0130389, 0, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.84567e-20, 1.45307e-06, 1.84567e-20, 0.0130374, 1.84567e-20, 1.84567e-20
17.2072, 4, 0.0132151, 2.65195e-20, 2.44949, 3.98678, 0, 2.65195e-20, 2.65195e-20, 2.65195e-20, 2.65195e-20, 2.65195e-20, 2.65195e-20, 2.65195e-20, 2.65195e-20, 2.65195e-20, 2.65195e-20, 2.65195e-20, 2.65195e-20, 2.65195e-20, 1.45448e-06, 2.65195e-20, 0.0132137, 2.65195e-20, 2.65195e-20
17.2151, 2, 0.0133943, 3.52772e-20, 2, 1.98661, 0, 3.52772e-20, 3.52772e-20, 3.52772e-20, 3.52772e-20, 3.52772e-20, 3.52772e-20, 3.52772e-20, 3.52772e-20, 3.52772e-20, 3.52772e-20, 3.52772e-20, 3.52772e-20, 3.52772e-20, 1.4559e-06, 3.52772e-20, 0.0133928, 3.52772e-20, 3.52772e-20
17.223, 0, 0.0135762, 4.45721e-20, 1.41421, -0.0135762, 0, 4.45721e-20, 4.45721e-20, 4.45721e-20, 4.45721e-20, 4.45721e-20, 4.45721e-20, 4.45721e-20, 4.45721e-20, 4.45721e-20, 4.45721e-20, 4.45721e-20, 4.45721e-20, 4.45721e-20, 1.45732e-06, 4.45721e-20, 0.0135747, 4.45721e-20, 4.45721e-20
17.2309, 0, 0.0137611, 5.40887e-20, 1.41421, -0.0137611, 0, 5.40887e-20, 5.40887e-20, 5.40887e-20, 5.40887e-20, 5.40887e-20, 5.40887e-20, 5.40887e-20, 5.40887e-20, 5.40887e-20, 5.40887e-20, 5.40887e-20, 5.40887e-20, 5.40887e-20, 1.45874e-06, 5.40887e-20, 0.0137597, 5.40887e-20, 5.40887e-20
17.2388, 2, 0.013949, 6.31999e-20, 2, 1.98605, 0, 6.31999e-20, 6.31999e-20, 6.31999e-20, 6.31999e-20, 6.31999e-20, 6.31999e-20, 6.31999e-20, 6.31999e-20, 6.31999e-20, 6.31999e-20, 6.31999e-20, 6.31999e-20, 6.31999e-20, 1.46016e-06, 6.31999e-20, 0.0139475, 6.31999e-20, 6.31999e-20
17.2467, 0, 0.0141399, 7.1857e-20, 1.41421, -0.0141399, 0, 7.1857e-20, 7.1857e-20, 7.1857e-20, 7.1857e-20, 7.1857e-20, 7.1857e-20, 7.1857e-20, 7.1857e-20, 7.1857e-20, 7.1857e-20, 7.1857e-20, 7.1857e-20, 7.1857e-20, 1.46158e-06, 7.1857e-20, 0.0141384, 7.1857e-20, 7.1857e-20
17.2546, 0, 0.0143339, 7.98647e-20, 1.41421, -0.0143339, 0, 7.98647e-20, 7.98647e-20, 7.98647e-20, 7.98647e-20, 7.98647e-20, 7.98647e-20, 7.98647e-20, 7.98647e-20, 7.98647e-20, 7.98647e-20, 7.98647e-20, 7.98647e-20, 7.98647e-20, 1.46301e-06, 7.98647e-20, 0.0143324, 7.98647e-20, 7.98647e-20
17.2624, 0, 0.014531, 8.73567e-20, 1.41421, -0.014531, 0, 8.73567e-20, 8.73567e-20, 8.73567e-20, 8.73567e-20, 8.73567e-20, 8.73567e-20, 8.73567e-20, 8.73567e-20, 8.73567e-20, 8.73567e-20, 8.73567e-20, 8.73567e-20, 8.73567e-20, 1.46444e-06, 8.73567e-20, 0.0145295, 8.73567e-20, 8.73567e-20
17.2703, 0, 0.0147313, 9.39358e-20, 1.41421, -0.0147313, 0, 9.39358e-20, 9.39358e-20, 9.39358e-20, 9.39358e-20, 9.39358e-20, 9.39358e-20, 9.39358e-20, 9.39358e-20, 9.39358e-20, 9.39358e-20, 9.39358e-20, 9.39358e-20, 9.39358e-20, 1.46588e-06, 9.39358e-20, 0.0147298, 9.39358e-20, 9.39358e-20
17.2782, 0, 0.0149347, 9.95817e-20, 1.41421, -0.0149347, 0, 9.95817e-20, 9.95817e-20, 9.95817e-20, 9.95817e-20, 9.95817e-20, 9.95817e-20, 9.95817e-20, 9.95817e-20, 9.95817e-20, 9.95817e-20, 9.95817e-20, 9.95817e-20, 9.95817e-20, 1.46732e-06, 9.95817e-20, 0.0149333, 9.95817e-20, 9.95817e-20
17.2861, 0, 0.0151415, 1.04357e-19, 1.41421, -0.0151415, 0, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.04357e-19, 1.46876e-06, 1.04357e-19, 0.01514, 1.04357e-19, 1.04357e-19
17.294, 0, 0.0153515, 1.08293e-19, 1.41421, -0.0153515, 0, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.08293e-19, 1.4702e-06, 1.08293e-19, 0.0153501, 1.08293e-19, 1.08293e-19
17.3019, 2, 0.015565, 1.10919e-19, 2, 1.98443, 0, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.10919e-19, 1.47165e-06, 1.10919e-19, 0.0155635, 1.10919e-19, 1.10919e-19
17.3098, 4, 0.0157818, 1.12429e-19, 2.44949, 3.98422, 0, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.12429e-19, 1.4731e-06, 1.12429e-19, 0.0157803, 1.12429e-19, 1.12429e-19
17.3176, 0, 0.0160022, 1.12588e-19, 1.41421, -0.0160022, 0, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.12588e-19, 1.47455e-06, 1.12588e-19, 0.0160007, 1.12588e-19, 1.12588e-19
17.3255, 0, 0.016226, 1.11681e-19, 1.41421, -0.016226, 0, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.11681e-19, 1.47601e-06, 1.11681e-19, 0.0162246, 1.11681e-19, 1.11681e-19
17.3334, 0, 0.0164534, 1.10022e-19, 1.41421, -0.0164534, 0, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.10022e-19, 1.47746e-06, 1.10022e-19, 0.016452, 1.10022e-19, 1.10022e-19
17.3413, 4, 0.0166845, 1.07436e-19, 2.44949, 3.98332, 0, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.07436e-19, 1.47893e-06, 1.07436e-19, 0.0166831, 1.07436e-19, 1.07436e-19
17.3492, 2, 0.0169193, 1.03769e-19, 2, 1.98308, 0, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.03769e-19, 1.48039e-06, 1.03769e-19, 0.0169178, 1.03769e-19, 1.03769e-19
17.3571, 2, 0.0171579, 9.93027e-20, 2, 1.98284, 0, 9.93027e-20, 9.93027e-20, 9.93027e-20, 9.93027e-20, 9.93027e-20, 9.93027e-20, 9.93027e-20, 9.93027e-20, 9.93027e-20, 9.93027e-20, 9.93027e-20, 9.93027e-20, 9.93027e-20, 1.48186e-06, 9.93027e-20, 0.0171564, 9.93027e-20, 9.93027e-20
17.365, 0, 0.0174002, 9.41483e-20, 1.41421, -0.0174002, 0, 9.41483e-20, 9.41483e-20, 9.41483e-20, 9.41483e-20, 9.41483e-20, 9.41483e-20, 9.41483e-20, 9.41483e-20, 9.41483e-20, 9.41483e-20, 9.41483e-20, 9.41483e-20, 9.41483e-20, 1.48333e-06, 9.41483e-20, 0.0173988, 9.41483e-20, 9.41483e-20
17.3728, 2, 0.0176466, 8.838e-20, 2, 1.98235, 0, 8.838e-20, 8.838e-20, 8.838e-20, 8.838e-20, 8.838e-20, 8.838e-20, 8.838e-20, 8.838e-20, 8.838e-20, 8.838e-20, 8.838e-20, 8.838e-20, 8.838e-20, 1.4848e-06, 8.838e-20, 0.0176451, 8.838e-20, 8.838e-20
17.3807, 0, 0.0178969, 8.22534e-20, 1.41421, -0.0178969, 0, 8.22534e-20, 8.22534e-20, 8.22534e-20, 8.22534e-20, 8.22534e-20, 8.22534e-20, 8.22534e-20, 8.22534e-20, 8.22534e-20, 8.22534e-20, 8.22534e-20, 8.22534e-20, 8.22534e-20, 1.48628e-06, 8.22534e-20, 0.0178954, 8.22534e-20, 8.22534e-20
17.3886, 0, 0.0181513, 7.5787e-20, 1.41421, -0.0181513, 0, 7.5787e-20, 7.5787e-20, 7.5787e-20, 7.5787e-20, 7.5787e-20, 7.5787e-20, 7.5787e-20, 7.5787e-20, 7.5787e-20, 7.5787e-20, 7.5787e-20, 7.5787e-20, 7.5787e-20, 1.48775e-06, 7.5787e-20, 0.0181498, 7.5787e-20, 7.5787e-20
17.3965, 2, 0.0184098, 6.91745e-20, 2, 1.98159, 0, 6.91745e-20, 6.91745e-20, 6.91745e-20, 6.91745e-20, 6.91745e-20, 6.91745e-20, 6.91745e-20, 6.91745e-20, 6.91745e-20, 6.91745e-20, 6.91745e-20, 6.91745e-20, 6.91745e-20, 1.48924e-06, 6.91745e-20, 0.0184083, 6.91745e-20, 6.91745e-20
17.4044, 2, 0.0186727, 6.26004e-20, 2, 1.98133, 0, 6.26004e-20, 6.26004e-20, 6.26004e-20, 6.26004e-20, 6.26004e-20, 6.26004e-20, 6.26004e-20, 6.26004e-20, 6.26004e-20, 6.26004e-20, 6.26004e-20, 6.26004e-20, 6.26004e-20, 1.49072e-06, 6.26004e-20, 0.0186712, 6.26004e-20, 6.26004e-20
17.4123, 0, 0.0189398, 5.59154e-20, 1.41421, -0.0189398, 0, 5.59154e-20, 5.59154e-20, 5.59154e-20, 5.59154e-20, 5.59154e-20, 5.59154e-20, 5.59154e-20, 5.59154e-20, 5.59154e-20, 5.59154e-20, 5.59154e-20, 5.59154e-20, 5.59154e-20, 1.49221e-06, 5.59154e-20, 0.0189383, 5.59154e-20, 5.59154e-20
17.4202, 0, 0.0192114, 4.92543e-20, 1.41421, -0.0192114, 0, 4.92543e-20, 4.92543e-20, 4.92543e-20, 4.92543e-20, 4.92543e-20, 4.92543e-20, 4.92543e-20, 4.92543e-20, 4.92543e-20, 4.92543e-20, 4.92543e-20, 4.92543e-20, 4.92543e-20, 1.4937e-06, 4.92543e-20, 0.0192099, 4.92543e-20, 4.92543e-20
17.428, 2, 0.0194874, 4.27227e-20, 2, 1.98051, 0, 4.27227e-20, 4.27227e-20, 4.27227e-20, 4.27227e-20, 4.27227e-20, 4.27227e-20, 4.27227e-20, 4.27227e-20, 4.27227e-20, 4.27227e-20, 4.27227e-20, 4.27227e-20, 4.27227e-20, 1.49519e-06, 4.27227e-20, 0.0194859, 4.27227e-20, 4.27227e-20
17.4359, 2, 0.0197682, 3.64611e-20, 2, 1.98023, 0, 3.64611e-20, 3.64611e-20, 3.64611e-20, 3.64611e-20, 3.64611e-20, 3.64611e-20, 3.64611e-20, 3.64611e-20, 3.64611e-20, 3.64611e-20, 3.64611e-20, 3.64611e-20, 3.64611e-20, 1.49669e-06, 3.64611e-20, 0.0197667, 3.64611e-20, 3.64611e-20
17.4438, 2, 0.0200537, 3.06065e-20, 2, 1.97995, 0, 3.06065e-20, 3.06065e-20, 3.06065e-20, 3.06065e-20, 3.06065e-20, 3.06065e-20, 3.06065e-20, 3.06065e-20, 3.06065e-20, 3.06065e-20, 3.06065e-20, 3.06065e-20, 3.06065e-20, 1.49818e-06, 3.06065e-20, 0.0200522, 3.06065e-20, 3.06065e-20
17.4517, 0, 0.020344, 2.52638e-20, 1.41421, -0.020344, 0, 2.52638e-20, 2.52638e-20, 2.52638e-20, 2.52638e-20, 2.52638e-20, 2.52638e-20, 2.52638e-20, 2.52638e-20, 2.52638e-20, 2.52638e-20, 2.52638e-20, 2.52638e-20, 2.52638e-20, 1.49968e-06, 2.52638e-20, 0.0203425, 2.52638e-20, 2.52638e-20
17.4596, 0, 0.0206392, 2.08449e-20, 1.41421, -0.0206392, 0, 2.08449e-20, 2.08449e-20, 2.08449e-20, 2.08449e-20, 2.08449e-20, 2.08449e-20, 2.08449e-20, 2.08449e-20, 2.08449e-20, 2.08449e-20, 2.08449e-20, 2.08449e-20, 2.08449e-20, 1.50119e-06, 2.08449e-20, 0.0206377, 2.08449e-20, 2.08449e-20
17.4675, 0, 0.0209395, 1.66186e-20, 1.41421, -0.0209395, 0, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.66186e-20, 1.5027e-06, 1.66186e-20, 0.020938, 1.66186e-20, 1.66186e-20
17.4754, 2, 0.021245, 1.26984e-20, 2, 1.97875, 0, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.26984e-20, 1.50421e-06, 1.26984e-20, 0.0212435, 1.26984e-20, 1.26984e-20
17.4832, 2, 0.0215557, 9.23136e-21, 2, 1.97844, 0, 9.23136e-21, 9.23136e-21, 9.23136e-21, 9.23136e-21, 9.23136e-21, 9.23136e-21, 9.23136e-21, 9.23136e-21, 9.23136e-21, 9.23136e-21, 9.23136e-21, 9.23136e-21, 9.23136e-21, 1.50572e-06, 9.23136e-21, 0.0215542, 9.23136e-21, 9.23136e-21
17.4911, 0, 0.0218719, 6.31596e-21, 1.41421, -0.0218719, 0, 6.31596e-21, 6.31596e-21, 6.31596e-21, 6.31596e-21, 6.31596e-21, 6.31596e-21, 6.31596e-21, 6.31596e-21, 6.31596e-21, 6.31596e-21, 6.31596e-21, 6.31596e-21, 6.31596e-21, 1.50723e-06, 6.31596e-21, 0.0218704, 6.31596e-21, 6.31596e-21
17.499, 0, 0.0221936, 4.25863e-21, 1.41421, -0.0221936, 0, 4.25863e-21, 4.25863e-21, 4.25863e-21, 4.25863e-21, 4.25863e-21, 4.25863e-21, 4.25863e-21, 4.25863e-21, 4.25863e-21, 4.25863e-21, 4.25863e-21, 4.25863e-21, 4.25863e-21, 1.50875e-06, 4.25863e-21, 0.0221921, 4.25863e-21, 4.25863e-21
17.5069, 0, 0.022521, 2.49318e-21, 1.41421, -0.022521, 0, 2.49318e-21, 2.49318e-21, 2.49318e-21, 2.49318e-21, 2.49318e-21, 2.49318e-21, 2.49318e-21, 2.49318e-21, 2.49318e-21, 2.49318e-21, 2.49318e-21, 2.49318e-21, 2.49318e-21, 1.51027e-06, 2.49318e-21, 0.0225195, 2.49318e-21, 2.49318e-21
17.5148, 0, 0.0228541, 1.13012e-21, 1.41421, -0.0228541, 0, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.13012e-21, 1.5118e-06, 1.13012e-21, 0.0228526, 1.13012e-21, 1.13012e-21
17.5227, 0, 0.0231931, 2.8253e-22, 1.41421, -0.0231931, 0, 2.8253e-22, 2.8253e-22, 2.8253e-22, 2.8253e-22, 2.8253e-22, 2.8253e-22, 2.8253e-22, 2.8253e-22, 2.8253e-22, 2.8253e-22, 2.8253e-22, 2.8253e-22, 2.8253e-22, 1.51332e-06, 2.8253e-22, 0.0231916, 2.8253e-22, 2.8253e-22
17.5306, 0, 0.0235383, 0, 1.41421, -0.0235383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51485e-06, 0, 0.0235368, 0, 0
17.5384, 0, 0.0238896, 0, 1.41421, -0.0238896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51638e-06, 0, 0.0238881, 0, 0
17.5463, 0, 0.0242474, 0, 1.41421, -0.0242474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51792e-06, 0, 0.0242459, 0, 0
17.5542, 0, 0.0246116, 0, 1.41421, -0.0246116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51946e-06, 0, 0.0246101, 0, 0
17.5621, 0, 0.0249825, 0, 1.41421, -0.0249825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.521e-06, 0, 0.024981, 0, 0
17.57, 0, 0.0253601, 0, 1.41421, -0.0253601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52254e-06, 0, 0.0253586, 0, 0
17.5779, 0, 0.0257448, 0, 1.41421, -0.0257448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52409e-06, 0, 0.0257433, 0, 0
17.5858, 0, 0.0261366, 0, 1.41421, -0.0261366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52564e-06, 0, 0.0261351, 0, 0
17.5936, 0, 0.0265358, 0, 1.41421, -0.0265358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52719e-06, 0, 0.0265343, 0, 0
17.6015, 0, 0.0269425, 0, 1.41421, -0.0269425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52874e-06, 0, 0.0269409, 0, 0
17.6094, 2, 0.0273569, 0, 2, 1.97264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5303e-06, 0, 0.0273554, 0, 0
17.6173, 0, 0.0277792, 0, 1.41421, -0.0277792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53186e-06, 0, 0.0277776, 0, 0
17.6252, 0, 0.0282095, 0, 1.41421, -0.0282095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53343e-06, 0, 0.028208, 0, 0
17.6331, 0, 0.0286483, 0, 1.41421, -0.0286483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.535e-06, 0, 0.0286468, 0, 0
17.641, 0, 0.0290956, 0, 1.41421, -0.0290956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53657e-06, 0, 0.029094, 0, 0
17.6488, 0, 0.0295517, 0, 1.41421, -0.0295517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53814e-06, 0, 0.0295502, 0, 0
17.6567, 0, 0.0300168, 0, 1.41421, -0.0300168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53972e-06, 0, 0.0300153, 0, 0
17.6646, 0, 0.0304912, 0, 1.41421, -0.0304912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54131e-06, 0, 0.0304897, 0, 0
17.6725, 0, 0.030975, 0, 1.41421, -0.030975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5429e-06, 0, 0.0309735, 0, 0
17.6804, 0, 0.0314687, 0, 1.41421, -0.0314687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5445e-06, 0, 0.0314671, 0, 0
17.6883, 0, 0.0319723, 0, 1.41421, -0.0319723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5461e-06, 0, 0.0319707, 0, 0
17.6962, 0, 0.0324863, 0, 1.41421, -0.0324863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54771e-06, 0, 0.0324848, 0, 0
17.704, 2, 0.0330108, 0, 2, 1.96699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54933e-06, 0, 0.0330093, 0, 0
17.7119, 0, 0.0335462, 0, 1.41421, -0.0335462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55096e-06, 0, 0.0335447, 0, 0
17.7198, 0, 0.034093, 0, 1.41421, -0.034093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55259e-06, 0, 0.0340915, 0, 0
17.7277, 0, 0.0346512, 0, 1.41421, -0.0346512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55424e-06, 0, 0.0346496, 0, 0
17.7356, 0, 0.0352214, 0, 1.41421, -0.0352214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55591e-06, 0, 0.0352198, 0, 0
17.7435, 2, 0.0358036, 0, 2, 1.9642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55759e-06, 0, 0.035802, 0, 0
17.7514, 0, 0.0363985, 0, 1.41421, -0.0363985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55929e-06, 0, 0.036397, 0, 0
17.7592, 0, 0.0370063, 0, 1.41421, -0.0370063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.561e-06, 0, 0.0370047, 0, 0
17.7671, 0, 0.0376275, 0, 1.41421, -0.0376275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56275e-06, 0, 0.037626, 0, 0
17.775, 0, 0.0382622, 0, 1.41421, -0.0382622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56452e-06, 0, 0.0382606, 0, 0
17.7829, 0, 0.0389111, 0, 1.41421, -0.0389111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56633e-06, 0, 0.0389095, 0, 0
17.7908, 0, 0.0395742, 0, 1.41421, -0.0395742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56817e-06, 0, 0.0395727, 0, 0
17.7987, 0, 0.0402525, 0, 1.41421, -0.0402525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57006e-06, 0, 0.0402509, 0, 0
17.8066, 0, 0.0409458, 0, 1.41421, -0.0409458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.572e-06, 0, 0.0409442, 0, 0
17.8144, 0, 0.0416549, 0, 1.41421, -0.0416549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57401e-06, 0, 0.0416533, 0, 0
17.8223, 0, 0.0423803, 0, 1.41421, -0.0423803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57609e-06, 0, 0.0423787, 0, 0
17.8302, 0, 0.0431222, 0, 1.41421, -0.0431222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57826e-06, 0, 0.0431206, 0, 0
17.8381, 0, 0.0438814, 0, 1.41421, -0.0438814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58055e-06, 0, 0.0438798, 0, 0
17.846, 0, 0.0446615, 3.529e-06, 1.41421, -0.0446615, 0, 3.529e-06, 3.529e-06, 3.529e-06, 3.529e-06, 3.529e-06, 3.529e-06, 3.529e-06, 3.529e-06, 3.529e-06, 3.529e-06, 3.529e-06, 3.529e-06, 3.529e-06, 5.11196e-06, 3.529e-06, 0.04466, 3.529e-06, 3.529e-06
