   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0316816, 452, 0, 0, 21.3073, 452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0237977, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00802994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000146049, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00773784, 0, 1.69198e-26, 0, 1.41421, -1.69198e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25527e-29, 0, 0, 2.52029e-32, 0, 0, 1.68872e-26, 0, 0, 0
0.0156217, 0, 7.03546e-26, 0, 1.41421, -7.03546e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35358e-28, 0, 0, 1.05291e-31, 0, 0, 7.02191e-26, 0, 0, 0
0.0235056, 0, 2.66346e-25, 0, 1.41421, -2.66346e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12433e-28, 0, 0, 4.01526e-31, 0, 0, 2.65833e-25, 0, 0, 0
0.0313895, 0, 9.39768e-25, 0, 1.41421, -9.39768e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80806e-27, 0, 0, 1.42953e-30, 0, 0, 9.37959e-25, 0, 0, 0
0.0392734, 0, 3.13558e-24, 0, 1.41421, -3.13558e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03266e-27, 0, 0, 4.81773e-30, 0, 0, 3.12954e-24, 0, 0, 0
0.0471573, 0, 9.98925e-24, 0, 1.41421, -9.98925e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92187e-26, 0, 0, 1.55125e-29, 0, 0, 9.97001e-24, 0, 0, 0
0.0550412, 0, 3.05925e-23, 0, 1.41421, -3.05925e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8858e-26, 0, 0, 4.80356e-29, 0, 0, 3.05336e-23, 0, 0, 0
0.062925, 0, 9.05172e-23, 0, 1.41421, -9.05172e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7415e-25, 0, 0, 1.43749e-28, 0, 0, 9.03429e-23, 0, 0, 0
0.0708089, 0, 2.59736e-22, 0, 1.41421, -2.59736e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99717e-25, 0, 0, 4.17284e-28, 0, 0, 2.59236e-22, 0, 0, 0
0.0786928, 0, 7.24951e-22, 0, 1.41421, -7.24951e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39476e-24, 0, 0, 1.17849e-27, 0, 0, 7.23555e-22, 0, 0, 0
0.0865767, 0, 1.97288e-21, 0, 1.41421, -1.97288e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79569e-24, 0, 0, 3.24583e-27, 0, 0, 1.96908e-21, 0, 0, 0
0.0944606, 0, 5.24511e-21, 0, 1.41421, -5.24511e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00913e-23, 0, 0, 8.73533e-27, 0, 0, 5.23501e-21, 0, 0, 0
0.102344, 0, 1.36453e-20, 0, 1.41421, -1.36453e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62527e-23, 0, 0, 2.3009e-26, 0, 0, 1.3619e-20, 0, 0, 0
0.110228, 0, 3.48214e-20, 0, 1.41421, -3.48214e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69942e-23, 0, 0, 5.94973e-26, 0, 0, 3.47544e-20, 0, 0, 0
0.118112, 0, 8.7156e-20, 0, 1.41421, -8.7156e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67683e-22, 0, 0, 1.50919e-25, 0, 0, 8.69881e-20, 0, 0, 0
0.125996, 0, 2.14192e-19, 0, 1.41421, -2.14192e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12093e-22, 0, 0, 3.7594e-25, 0, 0, 2.1378e-19, 0, 0, 0
0.13388, 0, 5.37983e-19, 0, 1.41421, -5.37983e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03505e-21, 0, 0, 9.62743e-25, 0, 0, 5.36947e-19, 0, 0, 0
