   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0335489, 174, 0, 0, 13.2665, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.025653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0177571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00986119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00196528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00593062, 0, 7.91889e-23, 0, 1.41421, -7.91889e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56363e-25, 0, 3.16624e-28, 1.12189e-26, 0, 7.8621e-23, 0, 0, 0
0.0138265, 0, 2.05387e-22, 0, 1.41421, -2.05387e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44299e-24, 0, 8.32067e-28, 2.98553e-26, 0, 2.03913e-22, 0, 0, 0
0.0217224, 0, 5.21283e-22, 0, 1.41421, -5.21283e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66238e-24, 0, 2.14002e-27, 7.76142e-26, 0, 5.17541e-22, 0, 0, 0
0.0296183, 0, 1.29676e-21, 0, 1.41421, -1.29676e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11061e-24, 0, 5.39531e-27, 1.97488e-25, 0, 1.28744e-21, 0, 0, 0
0.0375142, 0, 3.16595e-21, 0, 1.41421, -3.16595e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22429e-23, 0, 1.33516e-26, 4.92622e-25, 0, 3.1432e-21, 0, 0, 0
0.0454101, 0, 7.59465e-21, 0, 1.41421, -7.59465e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33573e-23, 0, 3.2469e-26, 1.20629e-24, 0, 7.54005e-21, 0, 0, 0
0.0533061, 0, 1.79182e-20, 0, 1.41421, -1.79182e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25886e-22, 0, 7.76699e-26, 2.903e-24, 0, 1.77893e-20, 0, 0, 0
0.0612019, 0, 4.16132e-20, 0, 1.41421, -4.16132e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92358e-22, 0, 1.82919e-25, 6.87279e-24, 0, 4.13138e-20, 0, 0, 0
0.0690979, 0, 9.52017e-20, 0, 1.41421, -9.52017e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68846e-22, 0, 4.24438e-25, 1.60207e-23, 0, 9.45164e-20, 0, 0, 0
0.0769938, 0, 2.14694e-19, 0, 1.41421, -2.14694e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50834e-21, 0, 9.70975e-25, 3.67981e-23, 0, 2.13147e-19, 0, 0, 0
0.0848897, 0, 4.77537e-19, 0, 1.41421, -4.77537e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35495e-21, 0, 2.19128e-24, 8.334e-23, 0, 4.74096e-19, 0, 0, 0
0.0927856, 0, 1.04817e-18, 0, 1.41421, -1.04817e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36392e-21, 0, 4.88103e-24, 1.86219e-22, 0, 1.04061e-18, 0, 0, 0
0.100681, 0, 2.2714e-18, 0, 1.41421, -2.2714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59577e-20, 0, 1.07363e-23, 4.10746e-22, 0, 2.25503e-18, 0, 0, 0
0.108577, 0, 4.86154e-18, 0, 1.41421, -4.86154e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41546e-20, 0, 2.33298e-23, 8.94757e-22, 0, 4.82647e-18, 0, 0, 0
0.116473, 0, 1.0281e-17, 0, 1.41421, -1.0281e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22282e-20, 0, 5.01013e-23, 1.9258e-21, 0, 1.02068e-17, 0, 0, 0
0.124369, 0, 2.14891e-17, 0, 1.41421, -2.14891e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5097e-19, 0, 1.0637e-22, 4.09698e-21, 0, 2.13339e-17, 0, 0, 0
0.132265, 0, 4.44089e-17, 0, 1.41421, -4.44089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1199e-19, 0, 2.23352e-22, 8.61901e-21, 0, 4.4088e-17, 0, 0, 0
0.140161, 0, 9.07604e-17, 0, 1.41421, -9.07604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37625e-19, 0, 4.6393e-22, 1.79347e-20, 0, 9.01044e-17, 0, 0, 0
0.148057, 0, 1.83489e-16, 0, 1.41421, -1.83489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28907e-18, 0, 9.53507e-22, 3.69238e-20, 0, 1.82162e-16, 0, 0, 0
0.155953, 0, 3.70954e-16, 0, 1.41421, -3.70954e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60606e-18, 0, 1.96689e-21, 7.63226e-20, 0, 3.6827e-16, 0, 0, 0
0.163849, 0, 7.33399e-16, 0, 1.41421, -7.33399e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15232e-18, 0, 3.95485e-21, 1.53722e-19, 0, 7.28089e-16, 0, 0, 0
