   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0352123, 256, 0, 0, 16.0624, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.02732, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0194276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115352, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00364289, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00424946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0121418, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0200342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0279265, 0, 8.73857e-29, 0, 1.41421, -8.73857e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3217e-34, 0, 0, 8.73855e-29, 0, 0, 0
0.0358189, 0, 8.88725e-28, 0, 1.41421, -8.88725e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3612e-33, 0, 0, 8.88723e-28, 0, 0, 0
0.0437112, 0, 5.66946e-27, 0, 1.41421, -5.66946e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50628e-32, 0, 0, 5.66944e-27, 0, 0, 0
0.0516036, 0, 2.89135e-26, 0, 1.41421, -2.89135e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68186e-32, 0, 0, 2.89134e-26, 0, 0, 0
0.0594959, 0, 1.28519e-25, 0, 1.41421, -1.28519e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42062e-31, 0, 0, 1.28518e-25, 0, 0, 0
0.0673883, 0, 5.19078e-25, 0, 1.41421, -5.19078e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38789e-30, 0, 0, 5.19077e-25, 0, 0, 0
0.0752806, 0, 1.94975e-24, 0, 1.41421, -1.94975e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24424e-30, 0, 0, 1.94974e-24, 0, 0, 0
0.083173, 0, 6.91029e-24, 0, 1.41421, -6.91029e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87116e-29, 0, 0, 6.91027e-24, 0, 0, 0
0.0910653, 0, 2.33341e-23, 0, 1.41421, -2.33341e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36381e-29, 0, 0, 2.3334e-23, 0, 0, 0
0.0989577, 0, 7.55849e-23, 0, 1.41421, -7.55849e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07691e-28, 0, 0, 7.55847e-23, 0, 0, 0
0.10685, 0, 2.36059e-22, 0, 1.41421, -2.36059e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53702e-28, 0, 0, 2.36058e-22, 0, 0, 0
0.114742, 0, 7.1355e-22, 0, 1.41421, -7.1355e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99192e-27, 0, 0, 7.13548e-22, 0, 0, 0
0.122635, 0, 2.10083e-21, 0, 1.41421, -2.10083e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91821e-27, 0, 0, 2.10083e-21, 0, 0, 0
0.130527, 0, 6.01434e-21, 0, 1.41421, -6.01434e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70993e-26, 0, 0, 6.01433e-21, 0, 0, 0
0.138419, 0, 1.67804e-20, 0, 1.41421, -1.67804e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8155e-26, 0, 0, 1.67803e-20, 0, 0, 0
0.146312, 0, 4.5712e-20, 0, 1.41421, -4.5712e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32431e-25, 0, 0, 4.57119e-20, 0, 0, 0
0.154204, 0, 1.2177e-19, 0, 1.41421, -1.2177e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56207e-25, 0, 0, 1.2177e-19, 0, 0, 0
0.162097, 0, 3.17603e-19, 0, 1.41421, -3.17603e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.383e-25, 0, 0, 3.17602e-19, 0, 0, 0
0.169989, 0, 8.43655e-19, 0, 1.41421, -8.43655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52804e-24, 0, 0, 8.43653e-19, 0, 0, 0
0.177881, 0, 2.10592e-18, 0, 1.41421, -2.10592e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37502e-24, 0, 0, 2.10592e-18, 0, 0, 0
0.185774, 0, 5.16489e-18, 0, 1.41421, -5.16489e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57995e-23, 0, 0, 5.16488e-18, 0, 0, 0
0.193666, 0, 1.24538e-17, 0, 1.41421, -1.24538e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85087e-23, 0, 0, 1.24537e-17, 0, 0, 0
0.201558, 0, 2.95399e-17, 0, 1.41421, -2.95399e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23607e-23, 0, 0, 2.95398e-17, 0, 0, 0
0.209451, 0, 6.89627e-17, 0, 1.41421, -6.89627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18104e-22, 0, 0, 6.89625e-17, 0, 0, 0
0.217343, 0, 1.58533e-16, 0, 1.41421, -1.58533e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07348e-22, 0, 0, 1.58533e-16, 0, 0, 0
0.225235, 0, 3.59016e-16, 0, 1.41421, -3.59016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16308e-21, 0, 0, 3.59015e-16, 0, 0, 0
0.233128, 0, 8.0125e-16, 0, 1.41421, -8.0125e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62883e-21, 0, 0, 8.01247e-16, 0, 0, 0
0.24102, 0, 1.76292e-15, 0, 1.41421, -1.76292e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86034e-21, 0, 0, 1.76292e-15, 0, 0, 0
0.248912, 0, 3.8252e-15, 0, 1.41421, -3.8252e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28899e-20, 0, 0, 3.82519e-15, 0, 0, 0
0.256805, 0, 8.18764e-15, 0, 1.41421, -8.18764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79819e-20, 0, 0, 8.18761e-15, 0, 0, 0
0.264697, 0, 1.72926e-14, 0, 1.41421, -1.72926e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99702e-20, 0, 0, 1.72925e-14, 0, 0, 0
0.272589, 0, 3.60469e-14, 0, 1.41421, -3.60469e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26923e-19, 0, 0, 3.60468e-14, 0, 0, 0
0.280482, 0, 7.41776e-14, 0, 1.41421, -7.41776e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65337e-19, 0, 0, 7.41774e-14, 0, 0, 0
0.288374, 0, 1.50718e-13, 0, 1.41421, -1.50718e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48062e-19, 0, 0, 1.50717e-13, 0, 0, 0
0.296266, 0, 3.02426e-13, 0, 1.41421, -3.02426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11876e-18, 0, 0, 3.02425e-13, 0, 0, 0
0.304159, 0, 5.99384e-13, 0, 1.41421, -5.99384e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25743e-18, 0, 0, 5.99382e-13, 0, 0, 0
0.312051, 0, 1.17352e-12, 0, 1.41421, -1.17352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50369e-18, 0, 0, 1.17352e-12, 0, 0, 0
0.319944, 0, 2.27003e-12, 0, 1.41421, -2.27003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88599e-18, 0, 0, 2.27002e-12, 0, 0, 0
0.327836, 0, 4.33896e-12, 0, 1.41421, -4.33896e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73437e-17, 0, 0, 4.33894e-12, 0, 0, 0
0.335728, 0, 8.19599e-12, 0, 1.41421, -8.19599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34964e-17, 0, 0, 8.19596e-12, 0, 0, 0
0.343621, 0, 1.53012e-11, 0, 1.41421, -1.53012e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40355e-17, 0, 0, 1.53012e-11, 0, 0, 0
0.351513, 0, 2.82361e-11, 0, 1.41421, -2.82361e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21218e-16, 0, 0, 2.8236e-11, 0, 0, 0
0.359405, 0, 5.15086e-11, 1.10703e-43, 1.41421, -5.15086e-11, 0, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 2.27314e-16, 1.10703e-43, 1.10703e-43, 5.15084e-11, 1.10703e-43, 1.10703e-43, 1.10703e-43
0.367298, 0, 9.28948e-11, 2.26029e-42, 1.41421, -9.28948e-11, 0, 2.26029e-42, 2.26029e-42, 2.26029e-42, 2.26029e-42, 2.26029e-42, 2.26029e-42, 2.26029e-42, 2.26029e-42, 2.26029e-42, 2.26029e-42, 4.22483e-16, 2.26029e-42, 2.26029e-42, 9.28944e-11, 2.26029e-42, 2.26029e-42, 2.26029e-42
0.37519, 0, 1.65702e-10, 1.64852e-40, 1.41421, -1.65702e-10, 0, 1.64852e-40, 1.64852e-40, 1.64852e-40, 1.64852e-40, 1.64852e-40, 1.64852e-40, 1.64852e-40, 1.64852e-40, 1.64852e-40, 1.64852e-40, 7.80144e-16, 1.64852e-40, 1.64852e-40, 1.65701e-10, 1.64852e-40, 1.64852e-40, 1.64852e-40
0.383082, 0, 2.92148e-10, 2.04072e-39, 1.41421, -2.92148e-10, 0, 2.04072e-39, 2.04072e-39, 2.04072e-39, 2.04072e-39, 2.04072e-39, 2.04072e-39, 2.04072e-39, 2.04072e-39, 2.04072e-39, 2.04072e-39, 1.42682e-15, 2.04072e-39, 2.04072e-39, 2.92146e-10, 2.04072e-39, 2.04072e-39, 2.04072e-39
0.390975, 0, 5.09369e-10, 2.27853e-38, 1.41421, -5.09369e-10, 0, 2.27853e-38, 2.27853e-38, 2.27853e-38, 2.27853e-38, 2.27853e-38, 2.27853e-38, 2.27853e-38, 2.27853e-38, 2.27853e-38, 2.27853e-38, 2.59126e-15, 2.27853e-38, 2.27853e-38, 5.09366e-10, 2.27853e-38, 2.27853e-38, 2.27853e-38
0.398867, 0, 8.78324e-10, 2.30286e-37, 1.41421, -8.78324e-10, 0, 2.30286e-37, 2.30286e-37, 2.30286e-37, 2.30286e-37, 2.30286e-37, 2.30286e-37, 2.30286e-37, 2.30286e-37, 2.30286e-37, 2.30286e-37, 4.67658e-15, 2.30286e-37, 2.30286e-37, 8.78319e-10, 2.30286e-37, 2.30286e-37, 2.30286e-37
0.406759, 0, 1.49797e-09, 2.12194e-36, 1.41421, -1.49797e-09, 0, 2.12194e-36, 2.12194e-36, 2.12194e-36, 2.12194e-36, 2.12194e-36, 2.12194e-36, 2.12194e-36, 2.12194e-36, 2.12194e-36, 2.12194e-36, 8.39425e-15, 2.12194e-36, 2.12194e-36, 1.49796e-09, 2.12194e-36, 2.12194e-36, 2.12194e-36
0.414652, 0, 2.52707e-09, 1.79173e-35, 1.41421, -2.52707e-09, 0, 1.79173e-35, 1.79173e-35, 1.79173e-35, 1.79173e-35, 1.79173e-35, 1.79173e-35, 1.79173e-35, 1.79173e-35, 1.79173e-35, 1.79173e-35, 1.49986e-14, 1.79173e-35, 1.79173e-35, 2.52706e-09, 1.79173e-35, 1.79173e-35, 1.79173e-35
0.422544, 0, 4.21727e-09, 1.39177e-34, 1.41421, -4.21727e-09, 0, 1.39177e-34, 1.39177e-34, 1.39177e-34, 1.39177e-34, 1.39177e-34, 1.39177e-34, 1.39177e-34, 1.39177e-34, 1.39177e-34, 1.39177e-34, 2.67e-14, 1.39177e-34, 1.39177e-34, 4.21724e-09, 1.39177e-34, 1.39177e-34, 1.39177e-34
0.430436, 0, 6.96283e-09, 9.98747e-34, 1.41421, -6.96283e-09, 0, 9.98747e-34, 9.98747e-34, 9.98747e-34, 9.98747e-34, 9.98747e-34, 9.98747e-34, 9.98747e-34, 9.98747e-34, 9.98747e-34, 9.98747e-34, 4.73951e-14, 9.98747e-34, 9.98747e-34, 6.96279e-09, 9.98747e-34, 9.98747e-34, 9.98747e-34
0.438329, 0, 1.13741e-08, 6.97775e-33, 1.41421, -1.13741e-08, 0, 6.97775e-33, 6.97775e-33, 6.97775e-33, 6.97775e-33, 6.97775e-33, 6.97775e-33, 6.97775e-33, 6.97775e-33, 6.97775e-33, 6.97775e-33, 8.39549e-14, 6.97775e-33, 6.97775e-33, 1.13741e-08, 6.97775e-33, 6.97775e-33, 6.97775e-33
0.446221, 0, 1.83852e-08, 3.79229e-32, 1.41421, -1.83852e-08, 0, 3.79229e-32, 3.79229e-32, 3.79229e-32, 3.79229e-32, 3.79229e-32, 3.79229e-32, 3.79229e-32, 3.79229e-32, 3.79229e-32, 3.79229e-32, 1.48499e-13, 3.79229e-32, 3.79229e-32, 1.83851e-08, 3.79229e-32, 3.79229e-32, 3.79229e-32
0.454114, 0, 2.9409e-08, 1.9412e-31, 1.41421, -2.9409e-08, 0, 1.9412e-31, 1.9412e-31, 1.9412e-31, 1.9412e-31, 1.9412e-31, 1.9412e-31, 1.9412e-31, 1.9412e-31, 1.9412e-31, 1.9412e-31, 2.62398e-13, 1.9412e-31, 1.9412e-31, 2.94087e-08, 1.9412e-31, 1.9412e-31, 1.9412e-31
0.462006, 0, 4.65581e-08, 1.00815e-30, 1.41421, -4.65581e-08, 0, 1.00815e-30, 1.00815e-30, 1.00815e-30, 1.00815e-30, 1.00815e-30, 1.00815e-30, 1.00815e-30, 1.00815e-30, 1.00815e-30, 1.00815e-30, 4.63288e-13, 1.00815e-30, 1.00815e-30, 4.65577e-08, 1.00815e-30, 1.00815e-30, 1.00815e-30
0.469898, 0, 7.29561e-08, 5.10961e-30, 1.41421, -7.29561e-08, 0, 5.10961e-30, 5.10961e-30, 5.10961e-30, 5.10961e-30, 5.10961e-30, 5.10961e-30, 5.10961e-30, 5.10961e-30, 5.10961e-30, 5.10961e-30, 8.17325e-13, 5.10961e-30, 5.10961e-30, 7.29553e-08, 5.10961e-30, 5.10961e-30, 5.10961e-30
0.477791, 0, 1.13168e-07, 2.47982e-29, 1.41421, -1.13168e-07, 0, 2.47982e-29, 2.47982e-29, 2.47982e-29, 2.47982e-29, 2.47982e-29, 2.47982e-29, 2.47982e-29, 2.47982e-29, 2.47982e-29, 2.47982e-29, 1.44038e-12, 2.47982e-29, 2.47982e-29, 1.13167e-07, 2.47982e-29, 2.47982e-29, 2.47982e-29
0.485683, 0, 1.73794e-07, 1.16051e-28, 1.41421, -1.73794e-07, 0, 1.16051e-28, 1.16051e-28, 1.16051e-28, 1.16051e-28, 1.16051e-28, 1.16051e-28, 1.16051e-28, 1.16051e-28, 1.16051e-28, 1.16051e-28, 2.53451e-12, 1.16051e-28, 1.16051e-28, 1.73792e-07, 1.16051e-28, 1.16051e-28, 1.16051e-28
0.493575, 0, 2.64269e-07, 5.26248e-28, 1.41421, -2.64269e-07, 0, 5.26248e-28, 5.26248e-28, 5.26248e-28, 5.26248e-28, 5.26248e-28, 5.26248e-28, 5.26248e-28, 5.26248e-28, 5.26248e-28, 5.26248e-28, 4.45003e-12, 5.26248e-28, 5.26248e-28, 2.64265e-07, 5.26248e-28, 5.26248e-28, 5.26248e-28
0.501468, 0, 3.97935e-07, 2.29072e-27, 1.41421, -3.97935e-07, 0, 2.29072e-27, 2.29072e-27, 2.29072e-27, 2.29072e-27, 2.29072e-27, 2.29072e-27, 2.29072e-27, 2.29072e-27, 2.29072e-27, 2.29072e-27, 7.79026e-12, 2.29072e-27, 2.29072e-27, 3.97927e-07, 2.29072e-27, 2.29072e-27, 2.29072e-27
0.50936, 0, 5.93452e-07, 9.54794e-27, 1.41421, -5.93452e-07, 0, 9.54794e-27, 9.54794e-27, 9.54794e-27, 9.54794e-27, 9.54794e-27, 9.54794e-27, 9.54794e-27, 9.54794e-27, 9.54794e-27, 9.54794e-27, 1.3586e-11, 9.54794e-27, 9.54794e-27, 5.93439e-07, 9.54794e-27, 9.54794e-27, 9.54794e-27
0.517252, 0, 8.76657e-07, 3.80857e-26, 1.41421, -8.76657e-07, 0, 3.80857e-26, 3.80857e-26, 3.80857e-26, 3.80857e-26, 4.82955e-12, 3.80857e-26, 3.80857e-26, 3.80857e-26, 3.80857e-26, 3.80857e-26, 2.35838e-11, 3.80857e-26, 3.80857e-26, 8.76629e-07, 3.80857e-26, 3.80857e-26, 3.80857e-26
0.525145, 0, 1.28293e-06, 1.4551e-25, 1.41421, -1.28293e-06, 0, 1.4551e-25, 1.4551e-25, 1.4551e-25, 1.4551e-25, 1.8367e-11, 1.4551e-25, 1.4551e-25, 1.4551e-25, 1.4551e-25, 1.4551e-25, 4.0715e-11, 1.4551e-25, 1.4551e-25, 1.28287e-06, 1.4551e-25, 1.4551e-25, 1.4551e-25
0.533037, 0, 1.86021e-06, 5.34205e-25, 1.41421, -1.86021e-06, 0, 5.34205e-25, 5.34205e-25, 5.34205e-25, 5.34205e-25, 5.46609e-11, 5.34205e-25, 5.34205e-25, 5.34205e-25, 5.34205e-25, 5.34205e-25, 6.98516e-11, 5.34205e-25, 5.34205e-25, 1.86009e-06, 5.34205e-25, 5.34205e-25, 5.34205e-25
0.540929, 0, 2.675e-06, 1.90058e-24, 1.41421, -2.675e-06, 0, 4.4834e-14, 1.00661e-09, 3.18911e-11, 1.02202e-10, 3.94829e-10, 4.4454e-11, 1.94304e-12, 2.86491e-10, 2.97032e-12, 3.98269e-12, 1.1901e-10, 1.90058e-24, 2.04692e-15, 2.67298e-06, 1.90058e-24, 1.90058e-24, 2.86174e-11
0.548822, 0, 3.81472e-06, 3.09985e-10, 1.41421, -3.81472e-06, 3.09985e-10, 3.10155e-10, 4.10845e-09, 4.30327e-10, 6.95648e-10, 1.62214e-09, 4.77733e-10, 3.17317e-10, 1.39106e-09, 3.21194e-10, 3.25014e-10, 5.11253e-10, 3.09985e-10, 3.09993e-10, 3.80751e-06, 3.09985e-10, 3.09985e-10, 4.17974e-10
