   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0311678, 640, 0, 0, 25.3377, 640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0232857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00752139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000360747, 0, 3.68913e-26, 0, 1.41421, -3.68913e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29004e-27, 0, 1.73203e-30, 0, 2.41432e-29, 0, 3.35754e-26, 0, 0, 0
0.00824289, 0, 1.25499e-25, 0, 1.41421, -1.25499e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11918e-26, 0, 5.95367e-30, 0, 8.77056e-29, 0, 1.14214e-25, 0, 0, 0
0.016125, 0, 4.04122e-25, 0, 1.41421, -4.04122e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60374e-26, 0, 1.93934e-29, 0, 2.97627e-28, 0, 3.67768e-25, 0, 0, 0
0.0240072, 0, 1.24376e-24, 0, 1.41421, -1.24376e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10908e-25, 0, 6.04163e-29, 0, 9.56947e-28, 0, 1.13184e-24, 0, 0, 0
0.0318893, 0, 3.68349e-24, 0, 1.41421, -3.68349e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28453e-25, 0, 1.81183e-28, 0, 2.94272e-27, 0, 3.35191e-24, 0, 0, 0
0.0397714, 0, 1.05496e-23, 0, 1.41421, -1.05496e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40674e-25, 0, 5.25583e-28, 0, 8.71214e-27, 0, 9.59973e-24, 0, 0, 0
0.0476536, 0, 2.93301e-23, 0, 1.41421, -2.93301e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61519e-24, 0, 1.48027e-27, 0, 2.49534e-26, 0, 2.66885e-23, 0, 0, 0
0.0555357, 0, 7.93901e-23, 0, 1.41421, -7.93901e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07858e-24, 0, 4.05963e-27, 0, 6.94027e-26, 0, 7.22381e-23, 0, 0, 0
0.0634179, 0, 2.10391e-22, 0, 1.41421, -2.10391e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87584e-23, 0, 1.09157e-26, 0, 1.88891e-25, 0, 1.91433e-22, 0, 0, 0
0.0713, 0, 5.89043e-22, 0, 1.41421, -5.89043e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25171e-23, 0, 3.12715e-26, 0, 5.48869e-25, 0, 5.35946e-22, 0, 0, 0
0.0791821, 0, 1.47876e-21, 0, 1.41421, -1.47876e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31839e-22, 0, 7.95947e-26, 0, 1.40775e-24, 0, 1.34544e-21, 0, 0, 0
0.0870643, 0, 3.64357e-21, 0, 1.41421, -3.64357e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24835e-22, 0, 1.98848e-25, 0, 3.53999e-24, 0, 3.31499e-21, 0, 0, 0
0.0949464, 0, 8.82045e-21, 0, 1.41421, -8.82045e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86354e-22, 0, 4.88121e-25, 0, 8.73856e-24, 0, 8.02487e-21, 0, 0, 0
0.102829, 0, 2.09981e-20, 0, 1.41421, -2.09981e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87197e-21, 0, 1.17843e-24, 0, 2.11981e-23, 0, 1.91038e-20, 0, 0, 0
0.110711, 0, 4.91966e-20, 0, 1.41421, -4.91966e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38576e-21, 0, 2.80023e-24, 0, 5.05787e-23, 0, 4.47574e-20, 0, 0, 0
0.118593, 0, 1.13514e-19, 0, 1.41421, -1.13514e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01193e-20, 0, 6.55399e-24, 0, 1.18795e-22, 0, 1.03269e-19, 0, 0, 0
0.126475, 0, 2.58099e-19, 0, 1.41421, -2.58099e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30081e-20, 0, 1.51186e-23, 0, 2.74851e-22, 0, 2.34801e-19, 0, 0, 0
0.134357, 0, 5.78604e-19, 0, 1.41421, -5.78604e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15782e-20, 0, 3.43912e-23, 0, 6.26807e-22, 0, 5.26364e-19, 0, 0, 0
0.142239, 0, 1.2795e-18, 0, 1.41421, -1.2795e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14055e-19, 0, 7.71854e-23, 0, 1.40978e-21, 0, 1.16395e-18, 0, 0, 0
0.150121, 0, 2.79223e-18, 0, 1.41421, -2.79223e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48897e-19, 0, 1.7099e-22, 0, 3.12875e-21, 0, 2.54003e-18, 0, 0, 0
0.158004, 0, 6.01573e-18, 0, 1.41421, -6.01573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36226e-19, 0, 3.74057e-22, 0, 6.85482e-21, 0, 5.47228e-18, 0, 0, 0
