   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.2571, 0, 0.000853414, 0, 1.41421, -0.000853414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000850247, 0, 3.16723e-06, 0, 0
23.265, 0, 0.000811425, 0, 1.41421, -0.000811425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000808619, 0, 2.80554e-06, 0, 0
23.2729, 0, 0.000768216, 0, 1.41421, -0.000768216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000765739, 0, 2.47727e-06, 0, 0
23.2808, 0, 0.000724228, 0, 1.41421, -0.000724228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000722048, 0, 2.18055e-06, 0, 0
23.2887, 0, 0.000679858, 0, 1.41421, -0.000679858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000677944, 0, 1.91325e-06, 0, 0
23.2965, 0, 0.000635481, 0, 1.41421, -0.000635481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633808, 0, 1.67328e-06, 0, 0
23.3044, 0, 0.000591485, 0, 1.41421, -0.000591485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000590027, 0, 1.45875e-06, 0, 0
23.3123, 0, 0.000548184, 0, 1.41421, -0.000548184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000546917, 0, 1.26755e-06, 0, 0
23.3202, 0, 0.000505903, 0, 1.41421, -0.000505903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000504806, 0, 1.09787e-06, 0, 0
23.3281, 0, 0.00046489, 0, 1.41421, -0.00046489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000463942, 0, 9.4776e-07, 0, 0
23.336, 0, 0.000425396, 0, 1.41421, -0.000425396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000424581, 0, 8.15515e-07, 0, 0
23.3438, 0, 0.000387596, 0, 1.41421, -0.000387596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000386897, 0, 6.99382e-07, 0, 0
23.3517, 0, 0.000351656, 0, 1.41421, -0.000351656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000351059, 0, 5.978e-07, 0, 0
23.3596, 0, 0.000317704, 0, 1.41421, -0.000317704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000317195, 0, 5.09294e-07, 0, 0
23.3675, 0, 0.000285807, 0, 1.41421, -0.000285807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000285375, 0, 4.32427e-07, 0, 0
23.3754, 0, 0.000256031, 0, 1.41421, -0.000256031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000255665, 0, 3.65947e-07, 0, 0
23.3833, 0, 0.000228387, 0, 1.41421, -0.000228387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000228078, 0, 3.08648e-07, 0, 0
23.3911, 0, 0.000202861, 0, 1.41421, -0.000202861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000202602, 0, 2.59434e-07, 0, 0
23.399, 0, 0.000179433, 0, 1.41421, -0.000179433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000179216, 0, 2.17339e-07, 0, 0
23.4069, 0, 0.000158036, 0, 1.41421, -0.000158036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000157855, 0, 1.8145e-07, 0, 0
23.4148, 0, 0.000138609, 0, 1.41421, -0.000138609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138458, 0, 1.50979e-07, 0, 0
23.4227, 0, 0.000121058, 0, 1.41421, -0.000121058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000120933, 0, 1.25198e-07, 0, 0
23.4306, 0, 0.000105282, 0, 1.41421, -0.000105282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105178, 0, 1.0346e-07, 0, 0
23.4384, 0, 9.118e-05, 0, 1.41421, -9.118e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10948e-05, 0, 8.52074e-08, 0, 0
23.4463, 0, 7.86329e-05, 0, 1.41421, -7.86329e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8563e-05, 0, 6.99311e-08, 0, 0
23.4542, 0, 6.75281e-05, 0, 1.41421, -6.75281e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74709e-05, 0, 5.71962e-08, 0, 0
23.4621, 0, 5.77487e-05, 0, 1.41421, -5.77487e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77021e-05, 0, 4.66191e-08, 0, 0
23.47, 0, 4.9181e-05, 0, 1.41421, -4.9181e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91431e-05, 0, 3.78687e-08, 0, 0
23.4779, 0, 4.17095e-05, 0, 1.41421, -4.17095e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16789e-05, 0, 3.06543e-08, 0, 0
23.4858, 0, 3.52241e-05, 0, 1.41421, -3.52241e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51993e-05, 0, 2.4727e-08, 0, 0
23.4936, 0, 2.96244e-05, 0, 1.41421, -2.96244e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96045e-05, 0, 1.98775e-08, 0, 0
23.5015, 0, 2.48101e-05, 0, 1.41421, -2.48101e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47942e-05, 0, 1.59226e-08, 0, 0
23.5094, 0, 2.06927e-05, 0, 1.41421, -2.06927e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.068e-05, 0, 1.27108e-08, 0, 0
23.5173, 0, 1.7187e-05, 0, 1.41421, -1.7187e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71769e-05, 0, 1.01114e-08, 0, 0
23.5252, 0, 1.42154e-05, 0, 1.41421, -1.42154e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42074e-05, 0, 8.01491e-09, 0, 0
23.5331, 0, 1.17095e-05, 0, 1.41421, -1.17095e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17031e-05, 0, 6.3312e-09, 0, 0
23.5409, 0, 9.6049e-06, 0, 1.41421, -9.6049e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59992e-06, 0, 4.9833e-09, 0, 0
23.5488, 0, 7.84644e-06, 0, 1.41421, -7.84644e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84254e-06, 0, 3.90877e-09, 0, 0
23.5567, 0, 6.38316e-06, 0, 1.41421, -6.38316e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3801e-06, 0, 3.05493e-09, 0, 0
23.5646, 0, 5.17137e-06, 0, 1.41421, -5.17137e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16899e-06, 0, 2.37916e-09, 0, 0
23.5725, 0, 4.1726e-06, 0, 1.41421, -4.1726e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17075e-06, 0, 1.84641e-09, 0, 0
23.5804, 0, 3.35272e-06, 0, 1.41421, -3.35272e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35129e-06, 0, 1.42778e-09, 0, 0
23.5882, 0, 2.68303e-06, 0, 1.41421, -2.68303e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68193e-06, 0, 1.10021e-09, 0, 0
23.5961, 0, 2.13819e-06, 0, 1.41421, -2.13819e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13735e-06, 0, 8.44708e-10, 0, 0
23.604, 0, 1.69712e-06, 0, 1.41421, -1.69712e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69647e-06, 0, 6.46265e-10, 0, 0
23.6119, 0, 1.34153e-06, 0, 1.41421, -1.34153e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34103e-06, 0, 4.92668e-10, 0, 0
23.6198, 0, 1.05605e-06, 0, 1.41421, -1.05605e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05568e-06, 0, 3.742e-10, 0, 0
23.6277, 0, 8.27989e-07, 0, 1.41421, -8.27989e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27705e-07, 0, 2.83212e-10, 0, 0
23.6355, 0, 6.46498e-07, 0, 1.41421, -6.46498e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46284e-07, 0, 2.13557e-10, 0, 0
23.6434, 0, 5.02768e-07, 0, 1.41421, -5.02768e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02607e-07, 0, 1.60457e-10, 0, 0
23.6513, 0, 3.89407e-07, 0, 1.41421, -3.89407e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89286e-07, 0, 1.20119e-10, 0, 0
23.6592, 0, 3.00364e-07, 0, 1.41421, -3.00364e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00275e-07, 0, 8.9583e-11, 0, 0
23.6671, 0, 2.30761e-07, 0, 1.41421, -2.30761e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30694e-07, 0, 6.65655e-11, 0, 0
23.675, 0, 1.76547e-07, 0, 1.41421, -1.76547e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76497e-07, 0, 4.92685e-11, 0, 0
23.6828, 2, 1.34543e-07, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34506e-07, 0, 3.63315e-11, 0, 0
23.6907, 0, 1.02113e-07, 0, 1.41421, -1.02113e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02086e-07, 0, 2.66846e-11, 0, 0
23.6986, 0, 7.71931e-08, 0, 1.41421, -7.71931e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71736e-08, 0, 1.95214e-11, 0, 0
23.7065, 0, 5.81207e-08, 0, 1.41421, -5.81207e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81065e-08, 0, 1.42212e-11, 0, 0
23.7144, 0, 4.35822e-08, 0, 1.41421, -4.35822e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35719e-08, 0, 1.03136e-11, 0, 0
23.7223, 0, 3.2552e-08, 0, 1.41421, -3.2552e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25445e-08, 0, 7.44512e-12, 0, 0
23.7301, 0, 2.42145e-08, 0, 1.41421, -2.42145e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42091e-08, 0, 5.34631e-12, 0, 0
23.738, 0, 1.79419e-08, 0, 1.41421, -1.79419e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79381e-08, 0, 3.81738e-12, 0, 0
23.7459, 0, 1.32413e-08, 0, 1.41421, -1.32413e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32386e-08, 0, 2.70754e-12, 0, 0
23.7538, 0, 9.73256e-09, 0, 1.41421, -9.73256e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73066e-09, 0, 1.9049e-12, 0, 0
23.7617, 0, 7.12576e-09, 0, 1.41421, -7.12576e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12443e-09, 0, 1.32704e-12, 0, 0
23.7696, 0, 5.19607e-09, 0, 1.41421, -5.19607e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19516e-09, 0, 9.12502e-13, 0, 0
23.7775, 0, 3.77398e-09, 0, 1.41421, -3.77398e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77335e-09, 0, 6.36962e-13, 0, 0
23.7853, 0, 2.73048e-09, 0, 1.41421, -2.73048e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73004e-09, 0, 4.40255e-13, 0, 0
23.7932, 0, 1.9675e-09, 0, 1.41421, -1.9675e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9672e-09, 0, 3.00369e-13, 0, 0
23.8011, 0, 1.41222e-09, 0, 1.41421, -1.41222e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41202e-09, 0, 2.01389e-13, 0, 0
23.809, 0, 1.00955e-09, 0, 1.41421, -1.00955e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00942e-09, 0, 1.31846e-13, 0, 0
23.8169, 0, 7.18873e-10, 0, 1.41421, -7.18873e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1879e-10, 0, 8.31266e-14, 0, 0
23.8248, 0, 5.09768e-10, 0, 1.41421, -5.09768e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09713e-10, 0, 5.50107e-14, 0, 0
23.8326, 0, 3.59987e-10, 0, 1.41421, -3.59987e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59951e-10, 0, 3.53542e-14, 0, 0
23.8405, 0, 2.53021e-10, 0, 1.41421, -2.53021e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52999e-10, 0, 2.16855e-14, 0, 0
23.8484, 0, 1.76726e-10, 0, 1.41421, -1.76726e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76714e-10, 0, 1.22401e-14, 0, 0
23.8563, 0, 1.23446e-10, 0, 1.41421, -1.23446e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23437e-10, 0, 8.46319e-15, 0, 0
23.8642, 0, 8.48407e-11, 0, 1.41421, -8.48407e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48367e-11, 0, 3.98517e-15, 0, 0
23.8721, 0, 5.48326e-11, 0, 1.41421, -5.48326e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48317e-11, 0, 9.62732e-16, 0, 0
23.8799, 0, 1.97467e-11, 0, 1.41421, -1.97467e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97461e-11, 0, 6.19789e-16, 0, 0
23.8878, 0, 1.09909e-11, 0, 1.41421, -1.09909e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09905e-11, 0, 4.04027e-16, 0, 0
23.8957, 0, 6.79684e-12, 0, 1.41421, -6.79684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79659e-12, 0, 2.54346e-16, 0, 0
23.9036, 0, 4.31537e-12, 0, 1.41421, -4.31537e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31522e-12, 0, 1.51059e-16, 0, 0
23.9115, 0, 2.74851e-12, 0, 1.41421, -2.74851e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74843e-12, 0, 8.03008e-17, 0, 0
23.9194, 0, 1.71979e-12, 0, 1.41421, -1.71979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71976e-12, 0, 3.22565e-17, 0, 0
23.9272, 0, 8.49285e-13, 0, 1.41421, -8.49285e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49285e-13, 0, 0, 0, 0
23.9351, 0, 4.25974e-13, 0, 1.41421, -4.25974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25974e-13, 0, 0, 0, 0
23.943, 0, 2.14563e-13, 0, 1.41421, -2.14563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14563e-13, 0, 0, 0, 0
23.9509, 0, 9.11598e-14, 0, 1.41421, -9.11598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11598e-14, 0, 0, 0, 0
23.9588, 0, 1.84882e-14, 0, 1.41421, -1.84882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84882e-14, 0, 0, 0, 0
23.9667, 0, 1.0469e-14, 0, 1.41421, -1.0469e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0469e-14, 0, 0, 0, 0
23.9745, 0, 5.64086e-15, 0, 1.41421, -5.64086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64086e-15, 0, 0, 0, 0
23.9824, 0, 2.7328e-15, 0, 1.41421, -2.7328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7328e-15, 0, 0, 0, 0
23.9903, 0, 1.00293e-15, 0, 1.41421, -1.00293e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00293e-15, 0, 0, 0, 0
23.9982, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0061, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0218, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0297, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0376, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0534, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0613, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0691, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0849, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0928, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1243, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1322, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1559, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1638, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1716, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1795, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1953, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2032, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2426, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2505, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2741, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3057, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3214, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
