   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0310731, 36, 0, 0, 6.16441, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0231602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152472, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00733428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000578675, 0, 2.34172e-22, 0, 1.41421, -2.34172e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2456e-24, 0, 0, 2.27831e-27, 0, 0, 2.31924e-22, 0, 0, 0
0.00849163, 0, 6.04375e-22, 0, 1.41421, -6.04375e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79567e-24, 0, 0, 5.94062e-27, 0, 0, 5.98574e-22, 0, 0, 0
0.0164046, 0, 1.52629e-21, 0, 1.41421, -1.52629e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46364e-23, 0, 0, 1.51605e-26, 0, 0, 1.51164e-21, 0, 0, 0
0.0243175, 0, 3.77761e-21, 0, 1.41421, -3.77761e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62254e-23, 0, 0, 3.7927e-26, 0, 0, 3.74135e-21, 0, 0, 0
0.0322305, 0, 9.17543e-21, 0, 1.41421, -9.17543e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7988e-23, 0, 0, 9.31351e-26, 0, 0, 9.08735e-21, 0, 0, 0
0.0401434, 0, 2.18958e-20, 0, 1.41421, -2.18958e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0997e-22, 0, 0, 2.24753e-25, 0, 0, 2.16856e-20, 0, 0, 0
0.0480564, 0, 5.13863e-20, 0, 1.41421, -5.13863e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9277e-22, 0, 0, 5.33521e-25, 0, 0, 5.0893e-20, 0, 0, 0
