   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0309384, 116, 0, 0, 10.8628, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0230426, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00725116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000644579, 0, 3.35134e-23, 0, 1.41421, -3.35134e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06483e-28, 0, 0, 3.35133e-23, 0, 0, 0
0.00854032, 0, 9.11826e-23, 0, 1.41421, -9.11826e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94106e-28, 0, 0, 9.11823e-23, 0, 0, 0
0.0164361, 0, 2.41779e-22, 0, 1.41421, -2.41779e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91671e-28, 0, 0, 2.41778e-22, 0, 0, 0
0.0243318, 0, 6.2629e-22, 0, 1.41421, -6.2629e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08186e-27, 0, 0, 6.26288e-22, 0, 0, 0
0.0322275, 0, 1.5879e-21, 0, 1.41421, -1.5879e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35895e-27, 0, 0, 1.58789e-21, 0, 0, 0
0.0401233, 0, 3.94684e-21, 0, 1.41421, -3.94684e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35246e-26, 0, 0, 3.94683e-21, 0, 0, 0
0.048019, 0, 9.63028e-21, 0, 1.41421, -9.63028e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35099e-26, 0, 0, 9.63025e-21, 0, 0, 0
0.0559147, 0, 2.30931e-20, 0, 1.41421, -2.30931e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1607e-26, 0, 0, 2.3093e-20, 0, 0, 0
0.0638105, 0, 5.44754e-20, 0, 1.41421, -5.44754e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95529e-25, 0, 0, 5.44752e-20, 0, 0, 0
0.0717062, 0, 1.2652e-19, 0, 1.41421, -1.2652e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61312e-25, 0, 0, 1.2652e-19, 0, 0, 0
0.079602, 0, 2.89518e-19, 0, 1.41421, -2.89518e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0725e-24, 0, 0, 2.89517e-19, 0, 0, 0
