   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0313071, 698, 0, 0, 26.4575, 698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0234246, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00765967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000222812, 0, 9.09349e-24, 0, 1.41421, -9.09349e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09321e-26, 0, 0, 9.81031e-29, 0, 9.08246e-24, 0, 0, 0
0.00810529, 0, 2.55691e-23, 0, 1.41421, -2.55691e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07389e-26, 0, 0, 2.79939e-28, 0, 2.55381e-23, 0, 0, 0
0.0159878, 0, 6.97039e-23, 0, 1.41421, -6.97039e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37974e-26, 0, 0, 7.74149e-28, 0, 6.96193e-23, 0, 0, 0
0.0238703, 0, 1.84893e-22, 0, 1.41421, -1.84893e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22276e-25, 0, 0, 2.08254e-27, 0, 1.84668e-22, 0, 0, 0
0.0317527, 0, 4.78519e-22, 0, 1.41421, -4.78519e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75271e-25, 0, 0, 5.46524e-27, 0, 4.77938e-22, 0, 0, 0
0.0396352, 0, 1.21099e-21, 0, 1.41421, -1.21099e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45584e-24, 0, 0, 1.40235e-26, 0, 1.20952e-21, 0, 0, 0
