   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_132.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0411029, 264, 0, 0, 16.3095, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0332037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0253045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0174053, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0095061, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00160692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00629227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0141915, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0220906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0299898, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.037889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0457882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0536874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0615866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0694858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.077385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0852841, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0931833, 0, 4.35232e-29, 0, 1.41421, -4.35232e-29, 0, 0, 0, 0, 0, 0, 0, 0, 2.23145e-31, 0, 0, 0, 0, 4.33001e-29, 0, 0, 0
0.101083, 0, 5.03637e-28, 0, 1.41421, -5.03637e-28, 0, 0, 0, 0, 0, 0, 0, 0, 2.58217e-30, 0, 0, 0, 0, 5.01055e-28, 0, 0, 0
0.108982, 0, 3.64715e-27, 0, 1.41421, -3.64715e-27, 0, 0, 0, 0, 0, 0, 0, 0, 1.86991e-29, 0, 0, 0, 0, 3.62845e-27, 0, 0, 0
0.116881, 0, 2.10483e-26, 0, 1.41421, -2.10483e-26, 0, 0, 0, 0, 0, 0, 0, 0, 1.07915e-28, 0, 0, 0, 0, 2.09404e-26, 0, 0, 0
0.12478, 0, 1.05495e-25, 0, 1.41421, -1.05495e-25, 0, 0, 0, 0, 0, 0, 0, 0, 5.40877e-28, 0, 0, 0, 0, 1.04954e-25, 0, 0, 0
0.132679, 0, 4.78565e-25, 0, 1.41421, -4.78565e-25, 0, 0, 0, 0, 0, 0, 0, 0, 2.45363e-27, 0, 0, 0, 0, 4.76112e-25, 0, 0, 0
0.140578, 0, 2.0112e-24, 0, 1.41421, -2.0112e-24, 0, 0, 0, 0, 0, 0, 0, 0, 1.03115e-26, 0, 0, 0, 0, 2.00089e-24, 0, 0, 0
0.148478, 0, 8.09669e-24, 0, 1.41421, -8.09669e-24, 0, 0, 0, 0, 0, 0, 0, 0, 4.15121e-26, 0, 0, 0, 0, 8.05517e-24, 0, 0, 0
0.156377, 0, 3.06968e-23, 0, 1.41421, -3.06968e-23, 0, 0, 0, 0, 0, 0, 0, 0, 1.57384e-25, 0, 0, 0, 0, 3.05394e-23, 0, 0, 0
0.164276, 0, 1.10722e-22, 0, 1.41421, -1.10722e-22, 0, 0, 0, 0, 0, 0, 0, 0, 5.67677e-25, 0, 0, 0, 0, 1.10154e-22, 0, 0, 0
0.172175, 0, 3.82564e-22, 0, 1.41421, -3.82564e-22, 0, 0, 0, 0, 0, 0, 0, 0, 1.96142e-24, 0, 0, 0, 0, 3.80603e-22, 0, 0, 0
0.180074, 0, 1.27247e-21, 0, 1.41421, -1.27247e-21, 0, 0, 0, 0, 0, 0, 0, 0, 6.52401e-24, 0, 0, 0, 0, 1.26595e-21, 0, 0, 0
0.187974, 0, 4.08967e-21, 0, 1.41421, -4.08967e-21, 0, 0, 0, 0, 0, 0, 0, 0, 2.09679e-23, 0, 0, 0, 0, 4.0687e-21, 0, 0, 0
0.195873, 0, 1.27379e-20, 0, 1.41421, -1.27379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 6.53079e-23, 0, 0, 0, 0, 1.26726e-20, 0, 0, 0
0.203772, 0, 3.85403e-20, 0, 1.41421, -3.85403e-20, 0, 0, 0, 0, 0, 0, 0, 0, 1.97598e-22, 0, 0, 0, 0, 3.83427e-20, 0, 0, 0
0.211671, 0, 1.19514e-19, 0, 1.41421, -1.19514e-19, 0, 0, 0, 0, 0, 0, 0, 0, 6.12753e-22, 0, 0, 0, 0, 1.18901e-19, 0, 0, 0
0.21957, 0, 3.40824e-19, 0, 1.41421, -3.40824e-19, 0, 0, 0, 0, 0, 0, 0, 0, 1.74742e-21, 0, 0, 0, 0, 3.39076e-19, 0, 0, 0
0.22747, 0, 9.49835e-19, 0, 1.41421, -9.49835e-19, 0, 0, 0, 0, 0, 0, 0, 0, 4.86984e-21, 0, 0, 0, 0, 9.44965e-19, 0, 0, 0
0.235369, 0, 2.58965e-18, 0, 1.41421, -2.58965e-18, 0, 0, 0, 0, 0, 0, 0, 0, 1.32773e-20, 0, 0, 0, 0, 2.57638e-18, 0, 0, 0
0.243268, 0, 6.9139e-18, 0, 1.41421, -6.9139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 3.54479e-20, 0, 0, 0, 0, 6.87845e-18, 0, 0, 0
0.251167, 0, 1.80906e-17, 0, 1.41421, -1.80906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 9.27515e-20, 0, 0, 0, 0, 1.79979e-17, 0, 0, 0
0.259066, 0, 4.64243e-17, 0, 1.41421, -4.64243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 2.38019e-19, 0, 0, 0, 0, 4.61863e-17, 0, 0, 0
0.266965, 0, 1.16918e-16, 0, 1.41421, -1.16918e-16, 0, 0, 0, 0, 0, 0, 0, 0, 5.99442e-19, 0, 0, 0, 0, 1.16318e-16, 0, 0, 0
0.274865, 0, 2.89136e-16, 0, 1.41421, -2.89136e-16, 0, 0, 0, 0, 0, 0, 0, 0, 1.48241e-18, 0, 0, 0, 0, 2.87654e-16, 0, 0, 0
0.282764, 0, 7.0247e-16, 0, 1.41421, -7.0247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 3.60157e-18, 0, 0, 0, 0, 6.98868e-16, 0, 0, 0
0.290663, 0, 1.67743e-15, 0, 1.41421, -1.67743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 8.60016e-18, 0, 0, 0, 0, 1.66883e-15, 0, 0, 0
0.298562, 0, 3.93843e-15, 0, 1.41421, -3.93843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 2.01921e-17, 0, 0, 0, 0, 3.91824e-15, 0, 0, 0
0.306461, 0, 9.09526e-15, 0, 1.41421, -9.09526e-15, 0, 0, 0, 0, 0, 0, 0, 0, 4.66304e-17, 0, 0, 0, 0, 9.04863e-15, 0, 0, 0
0.314361, 0, 2.06658e-14, 0, 1.41421, -2.06658e-14, 0, 0, 0, 0, 0, 0, 0, 0, 1.0595e-16, 0, 0, 0, 0, 2.05599e-14, 0, 0, 0
