   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0354607, 482, 0, 0, 22, 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0275715, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117932, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00390402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00398515, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0118743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0197635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0276527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0355418, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.043431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0513202, 0, 8.23103e-29, 0, 1.41421, -8.23103e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3196e-31, 0, 0, 4.78014e-34, 0, 8.68521e-35, 0, 8.21778e-29, 0, 0, 0
0.0592093, 0, 8.73215e-28, 0, 1.41421, -8.73215e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39992e-30, 0, 0, 5.07109e-33, 0, 1.27402e-32, 0, 8.71798e-28, 0, 0, 0
0.0670985, 0, 5.8073e-27, 0, 1.41421, -5.8073e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31003e-30, 0, 0, 3.37249e-32, 0, 1.35504e-31, 0, 5.79782e-27, 0, 0, 0
0.0749877, 0, 3.0848e-26, 0, 1.41421, -3.0848e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9454e-29, 0, 0, 1.79144e-31, 0, 9.09459e-31, 0, 3.07975e-26, 0, 0, 0
0.0828768, 0, 1.42667e-25, 0, 1.41421, -1.42667e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28716e-28, 0, 0, 8.29651e-31, 0, 4.86803e-30, 0, 1.42433e-25, 0, 0, 0
0.090766, 0, 5.98837e-25, 0, 1.41421, -5.98837e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60017e-28, 0, 0, 3.49511e-30, 0, 2.26608e-29, 0, 5.97851e-25, 0, 0, 0
