   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0334858, 138, 0, 0, 11.8322, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0255885, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0176912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00979389, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00189658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00600073, 0, 1.07651e-23, 0, 1.41421, -1.07651e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64704e-26, 0, 0, 1.95215e-28, 0, 0, 1.07485e-23, 0, 0, 0
0.013898, 0, 2.91545e-23, 0, 1.41421, -2.91545e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46057e-26, 0, 0, 5.35141e-28, 0, 0, 2.91093e-23, 0, 0, 0
0.0217954, 0, 7.69082e-23, 0, 1.41421, -7.69082e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17668e-25, 0, 0, 1.4289e-27, 0, 0, 7.67891e-23, 0, 0, 0
0.0296927, 0, 1.98113e-22, 0, 1.41421, -1.98113e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03108e-25, 0, 0, 3.72588e-27, 0, 0, 1.97806e-22, 0, 0, 0
0.03759, 0, 4.99339e-22, 0, 1.41421, -4.99339e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63977e-25, 0, 0, 9.50695e-27, 0, 0, 4.98565e-22, 0, 0, 0
0.0454873, 0, 1.23351e-21, 0, 1.41421, -1.23351e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88724e-24, 0, 0, 2.37779e-26, 0, 0, 1.2316e-21, 0, 0, 0
0.0533846, 0, 2.99056e-21, 0, 1.41421, -2.99056e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57549e-24, 0, 0, 5.83765e-26, 0, 0, 2.98593e-21, 0, 0, 0
0.0612819, 0, 7.12422e-21, 0, 1.41421, -7.12422e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08999e-23, 0, 0, 1.40849e-25, 0, 0, 7.11318e-21, 0, 0, 0
