   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031083, 244, 0, 0, 15.6844, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.023195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153071, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00741915, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000468785, 0, 7.06555e-25, 0, 1.41421, -7.06555e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9836e-27, 0, 0, 1.86199e-30, 0, 0, 6.98569e-25, 0, 0, 0
0.00835672, 0, 2.88779e-24, 0, 1.41421, -2.88779e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26302e-26, 0, 0, 7.80545e-30, 0, 0, 2.85516e-24, 0, 0, 0
0.0162447, 0, 8.72316e-24, 0, 1.41421, -8.72316e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85659e-26, 0, 0, 2.38826e-29, 0, 0, 8.62457e-24, 0, 0, 0
0.0241326, 0, 2.53833e-23, 0, 1.41421, -2.53833e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86814e-25, 0, 0, 7.03843e-29, 0, 0, 2.50964e-23, 0, 0, 0
0.0320205, 0, 7.15129e-23, 0, 1.41421, -7.15129e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08048e-25, 0, 0, 2.00822e-28, 0, 0, 7.07047e-23, 0, 0, 0
0.0399085, 0, 1.95801e-22, 0, 1.41421, -1.95801e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21242e-24, 0, 0, 5.56859e-28, 0, 0, 1.93588e-22, 0, 0, 0
0.0477964, 0, 5.225e-22, 0, 1.41421, -5.225e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9039e-24, 0, 0, 1.50505e-27, 0, 0, 5.16594e-22, 0, 0, 0
0.0556843, 0, 1.36207e-21, 0, 1.41421, -1.36207e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53905e-23, 0, 0, 3.97416e-27, 0, 0, 1.34668e-21, 0, 0, 0
0.0635723, 0, 3.47509e-21, 0, 1.41421, -3.47509e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92662e-23, 0, 0, 1.02719e-26, 0, 0, 3.43582e-21, 0, 0, 0
0.0714602, 0, 8.6907e-21, 0, 1.41421, -8.6907e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81991e-23, 0, 0, 2.60285e-26, 0, 0, 8.59247e-21, 0, 0, 0
0.0793481, 0, 2.13321e-20, 0, 1.41421, -2.13321e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41038e-22, 0, 0, 6.47464e-26, 0, 0, 2.1091e-20, 0, 0, 0
0.0872361, 0, 5.14494e-20, 0, 1.41421, -5.14494e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81344e-22, 0, 0, 1.58284e-25, 0, 0, 5.08679e-20, 0, 0, 0
0.095124, 0, 1.22043e-19, 0, 1.41421, -1.22043e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.379e-21, 0, 0, 3.80658e-25, 0, 0, 1.20664e-19, 0, 0, 0
0.103012, 0, 2.84962e-19, 0, 1.41421, -2.84962e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21988e-21, 0, 0, 9.01303e-25, 0, 0, 2.81741e-19, 0, 0, 0
0.1109, 0, 6.55413e-19, 0, 1.41421, -6.55413e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40573e-21, 0, 0, 2.10262e-24, 0, 0, 6.48006e-19, 0, 0, 0
0.118788, 0, 1.48584e-18, 0, 1.41421, -1.48584e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6789e-20, 0, 0, 4.83599e-24, 0, 0, 1.46904e-18, 0, 0, 0
0.126676, 0, 3.32196e-18, 0, 1.41421, -3.32196e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7536e-20, 0, 0, 1.0972e-23, 0, 0, 3.28442e-18, 0, 0, 0
0.134564, 0, 7.32823e-18, 0, 1.41421, -7.32823e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2804e-20, 0, 0, 2.45687e-23, 0, 0, 7.2454e-18, 0, 0, 0
0.142452, 0, 1.59577e-17, 0, 1.41421, -1.59577e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80311e-19, 0, 0, 5.43205e-23, 0, 0, 1.57773e-17, 0, 0, 0
0.15034, 0, 3.43144e-17, 0, 1.41421, -3.43144e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8773e-19, 0, 0, 1.18633e-22, 0, 0, 3.39265e-17, 0, 0, 0
0.158228, 0, 7.28897e-17, 0, 1.41421, -7.28897e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23605e-19, 0, 0, 2.56012e-22, 0, 0, 7.20659e-17, 0, 0, 0
0.166115, 0, 1.52995e-16, 0, 1.41421, -1.52995e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72874e-18, 0, 0, 5.46099e-22, 0, 0, 1.51265e-16, 0, 0, 0
0.174003, 0, 3.17416e-16, 0, 1.41421, -3.17416e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58658e-18, 0, 0, 1.15176e-21, 0, 0, 3.13828e-16, 0, 0, 0
0.181891, 0, 6.51071e-16, 0, 1.41421, -6.51071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35665e-18, 0, 0, 2.40243e-21, 0, 0, 6.43712e-16, 0, 0, 0
0.189779, 0, 1.32062e-15, 0, 1.41421, -1.32062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49221e-17, 0, 0, 4.95723e-21, 0, 0, 1.30569e-15, 0, 0, 0
0.197667, 0, 2.64951e-15, 0, 1.41421, -2.64951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99376e-17, 0, 0, 1.0121e-20, 0, 0, 2.61956e-15, 0, 0, 0
0.205555, 0, 5.25867e-15, 0, 1.41421, -5.25867e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94191e-17, 0, 0, 2.04501e-20, 0, 0, 5.19923e-15, 0, 0, 0
0.213443, 0, 1.03272e-14, 0, 1.41421, -1.03272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1669e-16, 0, 0, 4.09009e-20, 0, 0, 1.02105e-14, 0, 0, 0
0.221331, 0, 2.00704e-14, 0, 1.41421, -2.00704e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26779e-16, 0, 0, 8.09865e-20, 0, 0, 1.98435e-14, 0, 0, 0
0.229219, 0, 3.86061e-14, 0, 1.41421, -3.86061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36217e-16, 0, 0, 1.58783e-19, 0, 0, 3.81698e-14, 0, 0, 0
0.237107, 0, 7.35096e-14, 0, 1.41421, -7.35096e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30593e-16, 0, 0, 3.08315e-19, 0, 0, 7.26787e-14, 0, 0, 0
0.244995, 0, 1.3857e-13, 0, 1.41421, -1.3857e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56572e-15, 0, 0, 5.92996e-19, 0, 0, 1.37004e-13, 0, 0, 0
0.252883, 0, 2.58635e-13, 0, 1.41421, -2.58635e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92233e-15, 0, 0, 1.12991e-18, 0, 0, 2.55712e-13, 0, 0, 0
