   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0315813, 268, 0, 0, 16.4317, 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0236948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00792172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3.51801e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00785135, 0, 5.58904e-25, 0, 1.41421, -5.58904e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03658e-30, 0, 0, 5.589e-25, 0, 0, 0
0.0157379, 0, 1.83141e-24, 0, 1.41421, -1.83141e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33746e-29, 0, 0, 1.83139e-24, 0, 0, 0
0.0236244, 0, 5.73399e-24, 0, 1.41421, -5.73399e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23681e-29, 0, 0, 5.73394e-24, 0, 0, 0
0.031511, 0, 1.72702e-23, 0, 1.41421, -1.72702e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29158e-28, 0, 0, 1.72701e-23, 0, 0, 0
0.0393975, 0, 5.02882e-23, 0, 1.41421, -5.02882e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80744e-28, 0, 0, 5.02878e-23, 0, 0, 0
0.047284, 0, 1.42104e-22, 0, 1.41421, -1.42104e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08941e-27, 0, 0, 1.42103e-22, 0, 0, 0
0.0551706, 0, 3.90837e-22, 0, 1.41421, -3.90837e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03439e-27, 0, 0, 3.90834e-22, 0, 0, 0
0.0630571, 0, 1.04875e-21, 0, 1.41421, -1.04875e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24709e-27, 0, 0, 1.04874e-21, 0, 0, 0
0.0709436, 0, 2.75085e-21, 0, 1.41421, -2.75085e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19139e-26, 0, 0, 2.75083e-21, 0, 0, 0
0.0788302, 0, 7.06466e-21, 0, 1.41421, -7.06466e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70211e-26, 0, 0, 7.0646e-21, 0, 0, 0
0.0867167, 0, 1.77882e-20, 0, 1.41421, -1.77882e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45493e-25, 0, 0, 1.7788e-20, 0, 0, 0
0.0946032, 0, 4.39636e-20, 0, 1.41421, -4.39636e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6446e-25, 0, 0, 4.39632e-20, 0, 0, 0
0.10249, 0, 1.06761e-19, 0, 1.41421, -1.06761e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97218e-25, 0, 0, 1.0676e-19, 0, 0, 0
0.110376, 0, 2.54957e-19, 0, 1.41421, -2.54957e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17254e-24, 0, 0, 2.54955e-19, 0, 0, 0
0.118263, 0, 5.99222e-19, 0, 1.41421, -5.99222e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17841e-24, 0, 0, 5.99216e-19, 0, 0, 0
0.126149, 0, 1.38697e-18, 0, 1.41421, -1.38697e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21585e-23, 0, 0, 1.38696e-18, 0, 0, 0
0.134036, 0, 3.16391e-18, 0, 1.41421, -3.16391e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8146e-23, 0, 0, 3.16388e-18, 0, 0, 0
0.141922, 0, 7.1157e-18, 0, 1.41421, -7.1157e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42526e-23, 0, 0, 7.11564e-18, 0, 0, 0
0.149809, 0, 1.61391e-17, 0, 1.41421, -1.61391e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48648e-22, 0, 0, 1.61389e-17, 0, 0, 0
0.157696, 0, 3.52374e-17, 0, 1.41421, -3.52374e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29508e-22, 0, 0, 3.5237e-17, 0, 0, 0
0.165582, 0, 7.5971e-17, 0, 1.41421, -7.5971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21471e-22, 0, 0, 7.59703e-17, 0, 0, 0
0.173469, 0, 1.61789e-16, 0, 1.41421, -1.61789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56085e-21, 0, 0, 1.61788e-16, 0, 0, 0
0.181355, 0, 3.4043e-16, 0, 1.41421, -3.4043e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33747e-21, 0, 0, 3.40426e-16, 0, 0, 0
0.189242, 0, 7.07937e-16, 0, 1.41421, -7.07937e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05515e-21, 0, 0, 7.0793e-16, 0, 0, 0
0.197128, 0, 1.45529e-15, 0, 1.41421, -1.45529e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47479e-20, 0, 0, 1.45528e-15, 0, 0, 0
0.205015, 0, 2.95792e-15, 0, 1.41421, -2.95792e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04923e-20, 0, 0, 2.95789e-15, 0, 0, 0
0.212901, 0, 5.94549e-15, 0, 1.41421, -5.94549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23698e-20, 0, 0, 5.94543e-15, 0, 0, 0
0.220788, 0, 1.18203e-14, 0, 1.41421, -1.18203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26231e-19, 0, 0, 1.18202e-14, 0, 0, 0
0.228674, 0, 2.3248e-14, 0, 1.41421, -2.3248e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52838e-19, 0, 0, 2.32477e-14, 0, 0, 0
0.236561, 0, 4.52395e-14, 0, 1.41421, -4.52395e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01276e-19, 0, 0, 4.52389e-14, 0, 0, 0
0.244447, 0, 8.71138e-14, 0, 1.41421, -8.71138e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8392e-19, 0, 0, 8.71128e-14, 0, 0, 0
0.252334, 0, 1.66016e-13, 0, 1.41421, -1.66016e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91232e-18, 0, 0, 1.66014e-13, 0, 0, 0
0.260221, 0, 3.13156e-13, 0, 1.41421, -3.13156e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68091e-18, 0, 0, 3.13152e-13, 0, 0, 0
0.268107, 0, 5.84736e-13, 0, 1.41421, -5.84736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01795e-18, 0, 0, 5.84729e-13, 0, 0, 0
0.275994, 0, 1.08094e-12, 0, 1.41421, -1.08094e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3256e-17, 0, 0, 1.08092e-12, 0, 0, 0
0.28388, 0, 1.97841e-12, 0, 1.41421, -1.97841e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48105e-17, 0, 0, 1.97839e-12, 0, 0, 0
0.291767, 0, 3.58553e-12, 0, 1.41421, -3.58553e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6023e-17, 0, 0, 3.58548e-12, 0, 0, 0
0.299653, 0, 6.43494e-12, 0, 1.41421, -6.43494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46303e-17, 0, 0, 6.43485e-12, 0, 0, 0
0.30754, 0, 1.14372e-11, 0, 1.41421, -1.14372e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5431e-16, 0, 0, 1.14371e-11, 0, 0, 0
0.315426, 0, 2.01335e-11, 0, 1.41421, -2.01335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79063e-16, 0, 0, 2.01332e-11, 0, 0, 0
0.323313, 0, 3.51048e-11, 0, 1.41421, -3.51048e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00707e-16, 0, 0, 3.51043e-11, 0, 0, 0
0.331199, 0, 6.06308e-11, 0, 1.41421, -6.06308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91665e-16, 0, 0, 6.06299e-11, 0, 0, 0
0.339086, 0, 1.03735e-10, 2.12997e-43, 1.41421, -1.03735e-10, 0, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 1.57661e-15, 2.12997e-43, 2.12997e-43, 1.03734e-10, 2.12997e-43, 2.12997e-43, 2.12997e-43
0.346972, 0, 1.7583e-10, 3.82975e-42, 1.41421, -1.7583e-10, 0, 3.82975e-42, 3.82975e-42, 3.82975e-42, 3.82975e-42, 3.82975e-42, 3.82975e-42, 3.82975e-42, 3.82975e-42, 3.82975e-42, 2.76912e-15, 3.82975e-42, 3.82975e-42, 1.75827e-10, 3.82975e-42, 3.82975e-42, 3.82975e-42
0.354859, 0, 2.95268e-10, 5.66769e-41, 1.41421, -2.95268e-10, 0, 5.66769e-41, 5.66769e-41, 5.66769e-41, 5.66769e-41, 5.66769e-41, 5.66769e-41, 5.66769e-41, 5.66769e-41, 5.66769e-41, 4.83366e-15, 5.66769e-41, 5.66769e-41, 2.95263e-10, 5.66769e-41, 5.66769e-41, 5.66769e-41
0.362745, 0, 4.91273e-10, 7.42423e-40, 1.41421, -4.91273e-10, 0, 7.42423e-40, 7.42423e-40, 7.42423e-40, 7.42423e-40, 7.42423e-40, 7.42423e-40, 7.42423e-40, 7.42423e-40, 7.42423e-40, 8.38992e-15, 7.42423e-40, 7.42423e-40, 4.91265e-10, 7.42423e-40, 7.42423e-40, 7.42423e-40
0.370632, 0, 8.09914e-10, 8.68673e-39, 1.41421, -8.09914e-10, 0, 8.68673e-39, 8.68673e-39, 8.68673e-39, 8.68673e-39, 8.68673e-39, 8.68673e-39, 8.68673e-39, 8.68673e-39, 8.68673e-39, 1.44894e-14, 8.68673e-39, 8.68673e-39, 8.099e-10, 8.68673e-39, 8.68673e-39, 8.68673e-39
0.378519, 0, 1.32309e-09, 9.17396e-38, 1.41421, -1.32309e-09, 0, 9.17396e-38, 9.17396e-38, 9.17396e-38, 9.17396e-38, 9.17396e-38, 9.17396e-38, 9.17396e-38, 9.17396e-38, 9.17396e-38, 2.49127e-14, 9.17396e-38, 9.17396e-38, 1.32306e-09, 9.17396e-38, 9.17396e-38, 9.17396e-38
0.386405, 0, 2.14188e-09, 8.78774e-37, 1.41421, -2.14188e-09, 0, 8.78774e-37, 8.78774e-37, 8.78774e-37, 8.78774e-37, 8.78774e-37, 8.78774e-37, 8.78774e-37, 8.78774e-37, 8.78774e-37, 4.26732e-14, 8.78774e-37, 8.78774e-37, 2.14184e-09, 8.78774e-37, 8.78774e-37, 8.78774e-37
0.394292, 0, 3.43627e-09, 7.69102e-36, 1.41421, -3.43627e-09, 0, 7.69102e-36, 7.69102e-36, 7.69102e-36, 7.69102e-36, 7.69102e-36, 7.69102e-36, 7.69102e-36, 7.69102e-36, 7.69102e-36, 7.28681e-14, 7.69102e-36, 7.69102e-36, 3.4362e-09, 7.69102e-36, 7.69102e-36, 7.69102e-36
