   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0310057, 34, 0, 0, 6, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0230925, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151794, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00726631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00064681, 0, 4.059e-21, 0, 1.41421, -4.059e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79976e-23, 0, 0, 1.61333e-26, 0, 2.19378e-26, 0, 4.03097e-21, 0, 0, 0
0.00855992, 0, 9.40396e-21, 0, 1.41421, -9.40396e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48653e-23, 0, 0, 3.78161e-26, 0, 5.19459e-26, 0, 9.339e-21, 0, 0, 0
0.016473, 0, 2.14403e-20, 0, 1.41421, -2.14403e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47888e-22, 0, 0, 8.72402e-26, 0, 1.20937e-25, 0, 2.12922e-20, 0, 0, 0
0.0243862, 0, 4.81467e-20, 0, 1.41421, -4.81467e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32099e-22, 0, 0, 1.98264e-25, 0, 2.77128e-25, 0, 4.78141e-20, 0, 0, 0
0.0322993, 0, 1.06576e-19, 0, 1.41421, -1.06576e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35128e-22, 0, 0, 4.44226e-25, 0, 6.25629e-25, 0, 1.0584e-19, 0, 0, 0
0.0402124, 0, 2.32708e-19, 0, 1.41421, -2.32708e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60514e-21, 0, 0, 9.8198e-25, 0, 1.39257e-24, 0, 2.311e-19, 0, 0, 0
