   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0323111, 286, 0, 0, 16.9706, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0244213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0165316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00864183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000752075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00713768, 0, 2.43719e-23, 0, 1.41421, -2.43719e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73143e-26, 0, 3.26505e-27, 0, 2.43313e-23, 0, 0, 0
0.0150274, 0, 6.59492e-23, 0, 1.41421, -6.59492e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00971e-25, 0, 9.08397e-27, 0, 6.58391e-23, 0, 0, 0
0.0229172, 0, 1.73772e-22, 0, 1.41421, -1.73772e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6605e-25, 0, 2.45481e-26, 0, 1.73481e-22, 0, 0, 0
0.0308069, 0, 4.47026e-22, 0, 1.41421, -4.47026e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84409e-25, 0, 6.46411e-26, 0, 4.46277e-22, 0, 0, 0
0.0386967, 0, 1.12505e-21, 0, 1.41421, -1.12505e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72248e-24, 0, 1.6628e-25, 0, 1.12316e-21, 0, 0, 0
0.0465865, 0, 2.77483e-21, 0, 1.41421, -2.77483e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24831e-24, 0, 4.18687e-25, 0, 2.77017e-21, 0, 0, 0
0.0544762, 0, 6.71648e-21, 0, 1.41421, -6.71648e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0283e-23, 0, 1.03365e-24, 0, 6.70516e-21, 0, 0, 0
0.062366, 0, 1.59739e-20, 0, 1.41421, -1.59739e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44561e-23, 0, 2.50553e-24, 0, 1.59469e-20, 0, 0, 0
0.0702557, 0, 3.73669e-20, 0, 1.41421, -3.73669e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72089e-23, 0, 5.97e-24, 0, 3.73038e-20, 0, 0, 0
0.0781455, 0, 8.60521e-20, 0, 1.41421, -8.60521e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31746e-22, 0, 1.39971e-23, 0, 8.59064e-20, 0, 0, 0
0.0860352, 0, 1.95239e-19, 0, 1.41421, -1.95239e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98909e-22, 0, 3.23202e-23, 0, 1.94908e-19, 0, 0, 0
0.093925, 0, 4.36714e-19, 0, 1.41421, -4.36714e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68604e-22, 0, 7.35553e-23, 0, 4.35972e-19, 0, 0, 0
0.101815, 0, 9.63632e-19, 0, 1.41421, -9.63632e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47531e-21, 0, 1.65101e-22, 0, 9.61992e-19, 0, 0, 0
0.109704, 0, 2.09864e-18, 0, 1.41421, -2.09864e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21297e-21, 0, 3.65711e-22, 0, 2.09506e-18, 0, 0, 0
0.117594, 0, 4.51313e-18, 0, 1.41421, -4.51313e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9095e-21, 0, 7.99858e-22, 0, 4.50542e-18, 0, 0, 0
0.125484, 0, 9.58769e-18, 0, 1.41421, -9.58769e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46785e-20, 0, 1.72814e-21, 0, 9.57128e-18, 0, 0, 0
0.133374, 0, 2.01281e-17, 0, 1.41421, -2.01281e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08154e-20, 0, 3.68992e-21, 0, 2.00936e-17, 0, 0, 0
