   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0357165, 104, 0, 0, 10.2956, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0278117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0199069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00409732, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00380747, 0, 7.94296e-22, 0, 1.41421, -7.94296e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58931e-26, 0, 0, 7.9422e-22, 0, 0, 0
0.0117123, 0, 1.83153e-21, 0, 1.41421, -1.83153e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7733e-25, 0, 0, 1.83136e-21, 0, 0, 0
0.0196171, 0, 4.15736e-21, 0, 1.41421, -4.15736e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07928e-25, 0, 0, 4.15695e-21, 0, 0, 0
0.0275219, 0, 9.29761e-21, 0, 1.41421, -9.29761e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24693e-25, 0, 0, 9.29669e-21, 0, 0, 0
0.0354267, 0, 2.05022e-20, 0, 1.41421, -2.05022e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06708e-24, 0, 0, 2.05002e-20, 0, 0, 0
0.0433315, 0, 4.46064e-20, 0, 1.41421, -4.46064e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55989e-24, 0, 0, 4.46018e-20, 0, 0, 0
0.0512363, 0, 9.58103e-20, 0, 1.41421, -9.58103e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93234e-24, 0, 0, 9.58004e-20, 0, 0, 0
0.0591411, 0, 2.03268e-19, 0, 1.41421, -2.03268e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13734e-23, 0, 0, 2.03246e-19, 0, 0, 0
0.0670459, 0, 4.26156e-19, 0, 1.41421, -4.26156e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.546e-23, 0, 0, 4.2611e-19, 0, 0, 0
0.0749507, 0, 8.83256e-19, 0, 1.41421, -8.83256e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56086e-23, 0, 0, 8.8316e-19, 0, 0, 0
0.0828555, 0, 1.81043e-18, 0, 1.41421, -1.81043e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98903e-22, 0, 0, 1.81023e-18, 0, 0, 0
0.0907603, 0, 3.6711e-18, 0, 1.41421, -3.6711e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09456e-22, 0, 0, 3.67069e-18, 0, 0, 0
0.0986651, 0, 7.36644e-18, 0, 1.41421, -7.36644e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3431e-22, 0, 0, 7.36561e-18, 0, 0, 0
0.10657, 0, 1.46312e-17, 0, 1.41421, -1.46312e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68315e-21, 0, 0, 1.46295e-17, 0, 0, 0
0.114475, 0, 2.87718e-17, 0, 1.41421, -2.87718e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36279e-21, 0, 0, 2.87685e-17, 0, 0, 0
0.122379, 0, 5.60293e-17, 0, 1.41421, -5.60293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65518e-21, 0, 0, 5.60226e-17, 0, 0, 0
0.130284, 0, 1.0807e-16, 0, 1.41421, -1.0807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30494e-20, 0, 0, 1.08057e-16, 0, 0, 0
0.138189, 0, 2.065e-16, 0, 1.41421, -2.065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53558e-20, 0, 0, 2.06474e-16, 0, 0, 0
0.146094, 0, 3.90954e-16, 0, 1.41421, -3.90954e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88311e-20, 0, 0, 3.90906e-16, 0, 0, 0
0.153999, 0, 7.33484e-16, 0, 1.41421, -7.33484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32213e-20, 0, 0, 7.3339e-16, 0, 0, 0
0.161903, 0, 1.36387e-15, 0, 1.41421, -1.36387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76442e-19, 0, 0, 1.3637e-15, 0, 0, 0
0.169808, 0, 2.51379e-15, 0, 1.41421, -2.51379e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31142e-19, 0, 0, 2.51346e-15, 0, 0, 0
0.177713, 0, 4.59313e-15, 0, 1.41421, -4.59313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16323e-19, 0, 0, 4.59251e-15, 0, 0, 0
0.185618, 0, 8.32065e-15, 0, 1.41421, -8.32065e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13773e-18, 0, 0, 8.31951e-15, 0, 0, 0
0.193523, 0, 1.49458e-14, 0, 1.41421, -1.49458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08339e-18, 0, 0, 1.49437e-14, 0, 0, 0
0.201427, 0, 2.66215e-14, 0, 1.41421, -2.66215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78491e-18, 0, 0, 2.66177e-14, 0, 0, 0
0.209332, 0, 4.70257e-14, 0, 1.41421, -4.70257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82254e-18, 0, 0, 4.70189e-14, 0, 0, 0
0.217237, 0, 8.23874e-14, 0, 1.41421, -8.23874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22037e-17, 0, 0, 8.23752e-14, 0, 0, 0
0.225142, 0, 1.434e-13, 0, 1.41421, -1.434e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17309e-17, 0, 0, 1.43378e-13, 0, 0, 0
0.233047, 0, 2.47124e-13, 0, 1.41421, -2.47124e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82814e-17, 0, 0, 2.47085e-13, 0, 0, 0
0.240951, 0, 4.22476e-13, 0, 1.41421, -4.22476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69492e-17, 0, 0, 4.2241e-13, 0, 0, 0
0.248856, 0, 7.16542e-13, 0, 1.41421, -7.16542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16256e-16, 0, 0, 7.16426e-13, 0, 0, 0
