   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0302383, 604, 0, 0, 24.6171, 604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0223569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144756, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00659421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00128716, 0, 7.72495e-26, 0, 1.41421, -7.72495e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26335e-29, 0, 0, 1.22054e-30, 0, 0, 7.72056e-26, 0, 0, 0
0.00916852, 0, 2.66244e-25, 0, 1.41421, -2.66244e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46939e-28, 0, 0, 4.25495e-30, 0, 0, 2.66093e-25, 0, 0, 0
0.0170499, 0, 8.68395e-25, 0, 1.41421, -8.68395e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79262e-28, 0, 0, 1.40519e-29, 0, 0, 8.67902e-25, 0, 0, 0
0.0249312, 0, 2.70646e-24, 0, 1.41421, -2.70646e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49368e-27, 0, 0, 4.43674e-29, 0, 0, 2.70492e-24, 0, 0, 0
0.0328126, 0, 8.11478e-24, 0, 1.41421, -8.11478e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4785e-27, 0, 0, 1.34809e-28, 0, 0, 8.11017e-24, 0, 0, 0
0.040694, 0, 2.35237e-23, 0, 1.41421, -2.35237e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29826e-26, 0, 0, 3.96099e-28, 0, 0, 2.35103e-23, 0, 0, 0
0.0485753, 0, 6.61798e-23, 0, 1.41421, -6.61798e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65242e-26, 0, 0, 1.12963e-27, 0, 0, 6.61421e-23, 0, 0, 0
0.0564567, 0, 1.81227e-22, 0, 1.41421, -1.81227e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00018e-25, 0, 0, 3.13616e-27, 0, 0, 1.81124e-22, 0, 0, 0
0.0643381, 0, 4.84203e-22, 0, 1.41421, -4.84203e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67229e-25, 0, 0, 8.49595e-27, 0, 0, 4.83928e-22, 0, 0, 0
0.0722194, 0, 1.26467e-21, 0, 1.41421, -1.26467e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97964e-25, 0, 0, 2.25022e-26, 0, 0, 1.26395e-21, 0, 0, 0
0.0801008, 0, 3.23428e-21, 0, 1.41421, -3.23428e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78498e-24, 0, 0, 5.83638e-26, 0, 0, 3.23244e-21, 0, 0, 0
0.0879822, 0, 8.1099e-21, 0, 1.41421, -8.1099e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4758e-24, 0, 0, 1.48444e-25, 0, 0, 8.10528e-21, 0, 0, 0
0.0958635, 0, 1.99617e-20, 0, 1.41421, -1.99617e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10167e-23, 0, 0, 3.70674e-25, 0, 0, 1.99503e-20, 0, 0, 0
0.103745, 0, 4.82788e-20, 0, 1.41421, -4.82788e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66447e-23, 0, 0, 9.09641e-25, 0, 0, 4.82513e-20, 0, 0, 0
0.111626, 0, 1.14885e-19, 0, 1.41421, -1.14885e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34041e-23, 0, 0, 2.1975e-24, 0, 0, 1.14819e-19, 0, 0, 0
0.119508, 0, 2.69044e-19, 0, 1.41421, -2.69044e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48483e-22, 0, 0, 5.22524e-24, 0, 0, 2.68891e-19, 0, 0, 0
0.127389, 0, 6.20497e-19, 0, 1.41421, -6.20497e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42448e-22, 0, 0, 1.2238e-23, 0, 0, 6.20143e-19, 0, 0, 0
0.13527, 0, 1.45109e-18, 0, 1.41421, -1.45109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00845e-22, 0, 0, 2.92295e-23, 0, 0, 1.45026e-18, 0, 0, 0
0.143152, 0, 3.24066e-18, 0, 1.41421, -3.24066e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78849e-21, 0, 0, 6.62934e-23, 0, 0, 3.23881e-18, 0, 0, 0
0.151033, 0, 7.14156e-18, 0, 1.41421, -7.14156e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94137e-21, 0, 0, 1.48402e-22, 0, 0, 7.13747e-18, 0, 0, 0
0.158914, 0, 1.55359e-17, 0, 1.41421, -1.55359e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57411e-21, 0, 0, 3.28017e-22, 0, 0, 1.5527e-17, 0, 0, 0
0.166796, 0, 3.33741e-17, 0, 1.41421, -3.33741e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84189e-20, 0, 0, 7.16138e-22, 0, 0, 3.33549e-17, 0, 0, 0
