   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0305563, 572, 0, 0, 23.9583, 572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0226747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014793, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00691132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000970346, 0, 1.4636e-24, 0, 1.41421, -1.4636e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08951e-27, 0, 0, 8.20413e-30, 0, 2.36824e-29, 0, 1.46048e-24, 0, 0, 0
0.00885201, 0, 4.33732e-24, 0, 1.41421, -4.33732e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15566e-27, 0, 0, 2.46336e-29, 0, 7.27918e-29, 0, 4.32807e-24, 0, 0, 0
0.0167337, 0, 1.24351e-23, 0, 1.41421, -1.24351e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62493e-26, 0, 0, 7.15687e-29, 0, 2.15504e-28, 0, 1.24086e-23, 0, 0, 0
0.0246153, 0, 3.4621e-23, 0, 1.41421, -3.4621e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30813e-26, 0, 0, 2.01941e-28, 0, 6.17513e-28, 0, 3.45471e-23, 0, 0, 0
0.032497, 0, 9.38782e-23, 0, 1.41421, -9.38782e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98167e-25, 0, 0, 5.55011e-28, 0, 1.7189e-27, 0, 9.36778e-23, 0, 0, 0
0.0403787, 0, 2.48512e-22, 0, 1.41421, -2.48512e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24583e-25, 0, 0, 1.48927e-27, 0, 4.66149e-27, 0, 2.47981e-22, 0, 0, 0
0.0482603, 0, 6.43455e-22, 0, 1.41421, -6.43455e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35827e-24, 0, 0, 3.90906e-27, 0, 1.23444e-26, 0, 6.42081e-22, 0, 0, 0
0.056142, 0, 1.6322e-21, 0, 1.41421, -1.6322e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4454e-24, 0, 0, 1.00532e-26, 0, 3.19832e-26, 0, 1.62871e-21, 0, 0, 0
0.0640237, 0, 4.06159e-21, 0, 1.41421, -4.06159e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57359e-24, 0, 0, 2.5366e-26, 0, 8.12031e-26, 0, 4.05291e-21, 0, 0, 0
0.0719054, 0, 9.92626e-21, 0, 1.41421, -9.92626e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09533e-23, 0, 0, 6.28672e-26, 0, 2.02305e-25, 0, 9.90505e-21, 0, 0, 0
0.079787, 0, 2.38489e-20, 0, 1.41421, -2.38489e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03425e-23, 0, 0, 1.53198e-25, 0, 4.95131e-25, 0, 2.37979e-20, 0, 0, 0
0.0876687, 0, 5.63796e-20, 0, 1.41421, -5.63796e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19011e-22, 0, 0, 3.6738e-25, 0, 1.19165e-24, 0, 5.62591e-20, 0, 0, 0
0.0955504, 0, 1.31241e-19, 0, 1.41421, -1.31241e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77034e-22, 0, 0, 8.6765e-25, 0, 2.82267e-24, 0, 1.3096e-19, 0, 0, 0
0.103432, 0, 3.01022e-19, 0, 1.41421, -3.01022e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35424e-22, 0, 0, 2.01945e-24, 0, 6.58554e-24, 0, 3.00378e-19, 0, 0, 0
0.111314, 0, 6.8071e-19, 0, 1.41421, -6.8071e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4369e-21, 0, 0, 4.63488e-24, 0, 1.51436e-23, 0, 6.79253e-19, 0, 0, 0
0.119195, 0, 1.51841e-18, 0, 1.41421, -1.51841e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20519e-21, 0, 0, 1.04953e-23, 0, 3.43429e-23, 0, 1.51516e-18, 0, 0, 0
0.127077, 0, 3.34256e-18, 0, 1.41421, -3.34256e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05577e-21, 0, 0, 2.34589e-23, 0, 7.68505e-23, 0, 3.33541e-18, 0, 0, 0
0.134959, 0, 7.26464e-18, 0, 1.41421, -7.26464e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53348e-20, 0, 0, 5.178e-23, 0, 1.69772e-22, 0, 7.24908e-18, 0, 0, 0
0.14284, 0, 1.55939e-17, 0, 1.41421, -1.55939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29168e-20, 0, 0, 1.12909e-22, 0, 3.70409e-22, 0, 1.55605e-17, 0, 0, 0
0.150722, 0, 3.3071e-17, 0, 1.41421, -3.3071e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98089e-20, 0, 0, 2.43307e-22, 0, 7.98486e-22, 0, 3.30001e-17, 0, 0, 0
0.158604, 0, 6.93145e-17, 0, 1.41421, -6.93145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46315e-19, 0, 0, 5.18305e-22, 0, 1.70129e-21, 0, 6.9166e-17, 0, 0, 0
0.166485, 0, 1.43617e-16, 0, 1.41421, -1.43617e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03158e-19, 0, 0, 1.0918e-21, 0, 3.58392e-21, 0, 1.43309e-16, 0, 0, 0
0.174367, 0, 2.94241e-16, 0, 1.41421, -2.94241e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21105e-19, 0, 0, 2.2748e-21, 0, 7.46685e-21, 0, 2.9361e-16, 0, 0, 0
0.182249, 0, 6.02076e-16, 0, 1.41421, -6.02076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2709e-18, 0, 0, 4.75022e-21, 0, 1.55906e-20, 0, 6.00784e-16, 0, 0, 0
0.19013, 0, 1.20541e-15, 0, 1.41421, -1.20541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54446e-18, 0, 0, 9.67589e-21, 0, 3.17542e-20, 0, 1.20282e-15, 0, 0, 0
0.198012, 0, 2.38816e-15, 0, 1.41421, -2.38816e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04107e-18, 0, 0, 1.95103e-20, 0, 6.4024e-20, 0, 2.38303e-15, 0, 0, 0
0.205894, 0, 4.68283e-15, 0, 1.41421, -4.68283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88479e-18, 0, 0, 3.89507e-20, 0, 1.27815e-19, 0, 4.67278e-15, 0, 0, 0
0.213775, 0, 9.08936e-15, 0, 1.41421, -9.08936e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91863e-17, 0, 0, 7.70033e-20, 0, 2.52699e-19, 0, 9.06985e-15, 0, 0, 0
0.221657, 0, 1.74662e-14, 0, 1.41421, -1.74662e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68684e-17, 0, 0, 1.5077e-19, 0, 4.94868e-19, 0, 1.74287e-14, 0, 0, 0
0.229539, 0, 3.32319e-14, 0, 1.41421, -3.32319e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01471e-17, 0, 0, 2.92425e-19, 0, 9.60104e-19, 0, 3.31605e-14, 0, 0, 0
0.23742, 0, 6.26116e-14, 0, 1.41421, -6.26116e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32162e-16, 0, 0, 5.61909e-19, 0, 1.84572e-18, 0, 6.2477e-14, 0, 0, 0
0.245302, 0, 1.16827e-13, 0, 1.41421, -1.16827e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46601e-16, 0, 0, 1.06988e-18, 0, 3.51641e-18, 0, 1.16576e-13, 0, 0, 0
0.253184, 0, 2.15906e-13, 0, 1.41421, -2.15906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55738e-16, 0, 0, 2.01876e-18, 0, 6.64036e-18, 0, 2.15441e-13, 0, 0, 0
0.261065, 0, 3.95234e-13, 0, 1.41421, -3.95234e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34269e-16, 0, 0, 3.77555e-18, 0, 1.2431e-17, 0, 3.94384e-13, 0, 0, 0
0.268947, 0, 7.16722e-13, 0, 1.41421, -7.16722e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51288e-15, 0, 0, 6.99989e-18, 0, 2.30735e-17, 0, 7.15179e-13, 0, 0, 0
0.276829, 0, 1.28762e-12, 0, 1.41421, -1.28762e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71797e-15, 0, 0, 1.28675e-17, 0, 4.24718e-17, 0, 1.28485e-12, 0, 0, 0
0.28471, 0, 2.2919e-12, 0, 1.41421, -2.2919e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8379e-15, 0, 0, 2.34567e-17, 0, 7.75406e-17, 0, 2.28697e-12, 0, 0, 0
0.292592, 0, 4.0421e-12, 0, 1.41421, -4.0421e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53252e-15, 0, 0, 4.24133e-17, 0, 1.40435e-16, 0, 4.03339e-12, 0, 0, 0
0.300474, 0, 7.06393e-12, 0, 1.41421, -7.06393e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49118e-14, 0, 0, 7.6085e-17, 0, 2.52357e-16, 0, 7.04869e-12, 0, 0, 0
0.308355, 0, 1.22332e-11, 0, 1.41421, -1.22332e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58252e-14, 0, 0, 1.35447e-16, 0, 4.50028e-16, 0, 1.22068e-11, 0, 0, 0
0.316237, 0, 2.09949e-11, 0, 1.41421, -2.09949e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43249e-14, 0, 0, 2.3936e-16, 0, 7.96604e-16, 0, 2.09495e-11, 0, 0, 0
0.324119, 0, 3.57101e-11, 0, 1.41421, -3.57101e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5399e-14, 0, 0, 4.2003e-16, 0, 1.40001e-15, 0, 3.56328e-11, 0, 0, 0
0.332, 0, 6.02e-11, 1.86373e-43, 1.41421, -6.02e-11, 0, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.27124e-13, 1.86373e-43, 1.86373e-43, 7.32193e-16, 1.86373e-43, 2.44358e-15, 1.86373e-43, 6.00697e-11, 1.86373e-43, 1.86373e-43, 1.86373e-43
0.339882, 0, 1.00589e-10, 3.30006e-42, 1.41421, -1.00589e-10, 0, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 3.30006e-42, 2.12449e-13, 3.30006e-42, 3.30006e-42, 1.26843e-15, 3.30006e-42, 4.23701e-15, 3.30006e-42, 1.00371e-10, 3.30006e-42, 3.30006e-42, 3.30006e-42
0.347764, 0, 1.66601e-10, 4.81949e-41, 1.41421, -1.66601e-10, 0, 4.81949e-41, 4.81949e-41, 4.81949e-41, 4.81949e-41, 4.81949e-41, 4.81949e-41, 4.81949e-41, 4.81949e-41, 4.81949e-41, 4.81949e-41, 3.51947e-13, 4.81949e-41, 4.81949e-41, 2.18478e-15, 4.81949e-41, 7.30098e-15, 4.81949e-41, 1.6624e-10, 4.81949e-41, 4.81949e-41, 4.81949e-41
0.355645, 0, 2.73526e-10, 6.23135e-40, 1.41421, -2.73526e-10, 0, 6.23135e-40, 6.23135e-40, 6.23135e-40, 6.23135e-40, 6.23135e-40, 6.23135e-40, 6.23135e-40, 6.23135e-40, 6.23135e-40, 6.23135e-40, 5.77992e-13, 6.23135e-40, 6.23135e-40, 3.74346e-15, 6.23135e-40, 1.25072e-14, 6.23135e-40, 2.72932e-10, 6.23135e-40, 6.23135e-40, 6.23135e-40
0.363527, 0, 4.45179e-10, 7.20395e-39, 1.41421, -4.45179e-10, 0, 7.20395e-39, 7.20395e-39, 7.20395e-39, 7.20395e-39, 7.20395e-39, 7.20395e-39, 7.20395e-39, 7.20395e-39, 7.20395e-39, 7.20395e-39, 9.4106e-13, 7.20395e-39, 7.20395e-39, 6.38415e-15, 7.20395e-39, 2.13101e-14, 7.20395e-39, 4.4421e-10, 7.20395e-39, 7.20395e-39, 7.20395e-39
0.371409, 0, 7.18304e-10, 7.5208e-38, 1.41421, -7.18304e-10, 0, 7.5208e-38, 7.5208e-38, 7.5208e-38, 7.5208e-38, 7.5208e-38, 7.5208e-38, 7.5208e-38, 7.5208e-38, 7.5208e-38, 7.5208e-38, 1.51913e-12, 7.5208e-38, 7.5208e-38, 1.08431e-14, 7.5208e-38, 3.61297e-14, 7.5208e-38, 7.16738e-10, 7.5208e-38, 7.5208e-38, 7.5208e-38
0.37929, 0, 1.14906e-09, 7.1262e-37, 1.41421, -1.14906e-09, 0, 7.1262e-37, 7.1262e-37, 7.1262e-37, 7.1262e-37, 7.1262e-37, 7.1262e-37, 7.1262e-37, 7.1262e-37, 7.1262e-37, 7.1262e-37, 2.43154e-12, 7.1262e-37, 7.1262e-37, 1.83523e-14, 7.1262e-37, 6.09844e-14, 7.1262e-37, 1.14655e-09, 7.1262e-37, 7.1262e-37, 7.1262e-37
0.387172, 0, 1.82245e-09, 6.169e-36, 1.41421, -1.82245e-09, 0, 6.169e-36, 6.169e-36, 6.169e-36, 6.169e-36, 6.169e-36, 6.169e-36, 6.169e-36, 6.169e-36, 6.169e-36, 6.169e-36, 3.85935e-12, 6.169e-36, 6.169e-36, 3.09722e-14, 6.169e-36, 1.02539e-13, 6.169e-36, 1.81845e-09, 6.169e-36, 6.169e-36, 6.169e-36
0.395054, 0, 2.86599e-09, 4.8994e-35, 1.41421, -2.86599e-09, 0, 4.8994e-35, 4.8994e-35, 4.8994e-35, 4.8994e-35, 4.8994e-35, 4.8994e-35, 4.8994e-35, 4.8994e-35, 4.8994e-35, 4.8994e-35, 6.07479e-12, 4.8994e-35, 4.8994e-35, 5.21506e-14, 4.8994e-35, 1.7184e-13, 4.8994e-35, 2.8597e-09, 4.8994e-35, 4.8994e-35, 4.8994e-35
0.402935, 0, 4.46915e-09, 3.58588e-34, 1.41421, -4.46915e-09, 0, 3.58588e-34, 3.58588e-34, 3.58588e-34, 3.58588e-34, 3.58588e-34, 3.58588e-34, 3.58588e-34, 3.58588e-34, 3.58588e-34, 3.58588e-34, 9.48348e-12, 3.58588e-34, 3.58588e-34, 8.76558e-14, 3.58588e-34, 2.87196e-13, 3.58588e-34, 4.45929e-09, 3.58588e-34, 3.58588e-34, 3.58588e-34
0.410817, 0, 6.91079e-09, 2.48237e-33, 1.41421, -6.91079e-09, 0, 2.48237e-33, 2.48237e-33, 2.48237e-33, 2.48237e-33, 2.48237e-33, 2.48237e-33, 2.48237e-33, 2.48237e-33, 2.48237e-33, 2.48237e-33, 1.46847e-11, 2.48237e-33, 2.48237e-33, 1.47142e-13, 2.48237e-33, 4.78957e-13, 2.48237e-33, 6.89548e-09, 2.48237e-33, 2.48237e-33, 2.48237e-33
0.418699, 0, 1.05977e-08, 1.49733e-32, 1.41421, -1.05977e-08, 0, 1.49733e-32, 1.49733e-32, 1.49733e-32, 1.49733e-32, 1.49733e-32, 1.49733e-32, 1.49733e-32, 1.49733e-32, 1.49733e-32, 1.49733e-32, 2.25566e-11, 1.49733e-32, 1.49733e-32, 2.46761e-13, 1.49733e-32, 7.97461e-13, 1.49733e-32, 1.05741e-08, 1.49733e-32, 1.49733e-32, 1.49733e-32
0.42658, 0, 1.61177e-08, 9.04868e-32, 1.41421, -1.61177e-08, 0, 9.04868e-32, 9.04868e-32, 9.04868e-32, 9.04868e-32, 9.04868e-32, 9.04868e-32, 9.04868e-32, 9.04868e-32, 9.04868e-32, 9.04868e-32, 3.43745e-11, 9.04868e-32, 9.04868e-32, 4.13521e-13, 9.04868e-32, 1.32621e-12, 9.04868e-32, 1.60815e-08, 9.04868e-32, 9.04868e-32, 9.04868e-32
0.434462, 0, 2.43124e-08, 4.9135e-31, 1.41421, -2.43124e-08, 0, 4.9135e-31, 4.9135e-31, 4.9135e-31, 4.9135e-31, 4.9135e-31, 4.9135e-31, 4.9135e-31, 4.9135e-31, 4.9135e-31, 4.9135e-31, 5.19769e-11, 4.9135e-31, 4.9135e-31, 6.9252e-13, 4.9135e-31, 2.20375e-12, 4.9135e-31, 2.42576e-08, 4.9135e-31, 4.9135e-31, 4.9135e-31
0.442344, 0, 3.63764e-08, 2.59536e-30, 1.41421, -3.63764e-08, 0, 2.59536e-30, 2.59536e-30, 2.59536e-30, 2.59536e-30, 2.59536e-30, 2.59536e-30, 2.59536e-30, 2.59536e-30, 2.59536e-30, 2.59536e-30, 7.79918e-11, 2.59536e-30, 2.59536e-30, 1.1589e-12, 2.59536e-30, 3.65978e-12, 2.59536e-30, 3.62936e-08, 2.59536e-30, 2.59536e-30, 2.59536e-30
0.450225, 0, 5.39893e-08, 1.30552e-29, 1.41421, -5.39893e-08, 0, 1.30552e-29, 1.30552e-29, 1.30552e-29, 1.30552e-29, 1.30552e-29, 1.30552e-29, 1.30552e-29, 1.30552e-29, 1.30552e-29, 1.30552e-29, 1.16148e-10, 1.30552e-29, 1.30552e-29, 1.9375e-12, 1.30552e-29, 6.07468e-12, 1.30552e-29, 5.38651e-08, 1.30552e-29, 1.30552e-29, 1.30552e-29
0.458107, 0, 7.94922e-08, 6.21104e-29, 1.41421, -7.94922e-08, 0, 6.21104e-29, 6.21104e-29, 6.21104e-29, 6.21104e-29, 6.21104e-29, 6.21104e-29, 6.21104e-29, 6.21104e-29, 6.21104e-29, 6.21104e-29, 1.71697e-10, 6.21104e-29, 6.21104e-29, 3.23492e-12, 6.21104e-29, 1.00769e-11, 6.21104e-29, 7.93072e-08, 6.21104e-29, 6.21104e-29, 6.21104e-29
0.465989, 0, 1.1612e-07, 2.85081e-28, 1.41421, -1.1612e-07, 0, 2.85081e-28, 2.85081e-28, 2.85081e-28, 2.85081e-28, 2.85081e-28, 2.85081e-28, 2.85081e-28, 2.85081e-28, 2.85081e-28, 2.85081e-28, 2.51982e-10, 2.85081e-28, 2.85081e-28, 5.39153e-12, 2.85081e-28, 1.67016e-11, 2.85081e-28, 1.15846e-07, 2.85081e-28, 2.85081e-28, 2.85081e-28
0.47387, 0, 1.68303e-07, 2.13338e-27, 1.41421, -1.68303e-07, 0, 2.13338e-27, 2.13338e-27, 2.13338e-27, 2.13338e-27, 2.13338e-27, 2.13338e-27, 2.13338e-27, 2.13338e-27, 2.13338e-27, 2.13338e-27, 3.67204e-10, 2.13338e-27, 2.13338e-27, 8.97065e-12, 2.13338e-27, 2.76608e-11, 2.13338e-27, 1.67899e-07, 2.13338e-27, 2.13338e-27, 2.13338e-27
0.481752, 0, 2.42052e-07, 8.56367e-27, 1.41421, -2.42052e-07, 0, 8.56367e-27, 8.56367e-27, 8.56367e-27, 8.56367e-27, 8.56367e-27, 8.56367e-27, 8.56367e-27, 8.56367e-27, 8.56367e-27, 8.56367e-27, 5.3141e-10, 8.56367e-27, 8.56367e-27, 1.48715e-11, 8.56367e-27, 4.56985e-11, 8.56367e-27, 2.4146e-07, 8.56367e-27, 8.56367e-27, 8.56367e-27
0.489634, 0, 3.45462e-07, 3.28573e-26, 1.41421, -3.45462e-07, 0, 3.28573e-26, 3.28573e-26, 3.28573e-26, 3.28573e-26, 3.28573e-26, 3.28573e-26, 1.10083e-12, 3.28573e-26, 3.28573e-26, 3.28573e-26, 7.63864e-10, 3.28573e-26, 3.28573e-26, 2.45671e-11, 3.28573e-26, 7.5312e-11, 3.28573e-26, 3.44598e-07, 3.28573e-26, 3.28573e-26, 3.28573e-26
0.497515, 0, 4.89338e-07, 1.20716e-25, 1.41421, -4.89338e-07, 0, 1.20716e-25, 1.20716e-25, 1.20716e-25, 1.20716e-25, 1.20716e-25, 1.20716e-25, 3.92102e-12, 1.20716e-25, 1.20716e-25, 1.20716e-25, 1.09078e-09, 1.20716e-25, 1.20716e-25, 4.04161e-11, 1.20716e-25, 1.23717e-10, 1.20716e-25, 4.88079e-07, 1.20716e-25, 1.20716e-25, 1.20716e-25
0.505397, 0, 6.87977e-07, 4.28368e-25, 1.41421, -6.87977e-07, 0, 4.28368e-25, 4.28368e-25, 4.28368e-25, 4.28368e-25, 4.28368e-25, 4.28368e-25, 1.08981e-11, 4.28368e-25, 4.28368e-25, 4.28368e-25, 1.5476e-09, 4.28368e-25, 4.28368e-25, 6.61762e-11, 4.28368e-25, 2.02424e-10, 4.28368e-25, 6.86149e-07, 4.28368e-25, 4.28368e-25, 4.28368e-25
0.513279, 0, 9.6196e-07, 2.00639e-10, 1.41421, -9.6196e-07, 2.00639e-10, 2.00645e-10, 2.00666e-10, 2.00649e-10, 5.74832e-10, 2.10904e-10, 2.16758e-10, 2.80224e-10, 6.01498e-10, 2.02411e-10, 8.50272e-10, 2.38265e-09, 2.00789e-10, 2.02583e-10, 3.08424e-10, 2.00639e-10, 5.30258e-10, 2.0064e-10, 9.57793e-07, 2.00639e-10, 2.00639e-10, 2.14362e-10
0.52116, 0, 1.3367e-06, 7.04632e-10, 1.41421, -1.3367e-06, 7.04632e-10, 7.04654e-10, 7.04726e-10, 7.04668e-10, 2.02994e-09, 7.40986e-10, 7.6172e-10, 9.55345e-10, 2.12439e-09, 7.10907e-10, 3.00549e-09, 3.76227e-09, 7.05163e-10, 7.11516e-10, 8.79198e-10, 7.04632e-10, 1.23839e-09, 7.04635e-10, 1.32748e-06, 7.04632e-10, 7.04632e-10, 7.53233e-10
0.529042, 0, 1.8479e-06, 1.93708e-09, 1.41421, -1.8479e-06, 1.93708e-09, 1.93714e-09, 1.93734e-09, 1.93718e-09, 5.60202e-09, 2.03761e-09, 2.09494e-09, 2.60145e-09, 5.86319e-09, 1.95443e-09, 8.29974e-09, 6.196e-09, 1.93855e-09, 1.95611e-09, 2.21805e-09, 1.93708e-09, 2.79596e-09, 1.93708e-09, 1.82745e-06, 1.93708e-09, 1.93708e-09, 2.07148e-09
0.536924, 0, 2.5451e-06, 4.87548e-09, 1.41421, -2.5451e-06, 4.87548e-09, 4.87563e-09, 4.87614e-09, 4.87573e-09, 1.41315e-08, 5.12938e-09, 5.27418e-09, 6.51273e-09, 1.47911e-08, 4.91931e-09, 2.09448e-08, 1.07727e-08, 4.87919e-09, 4.92356e-09, 5.32474e-09, 4.87548e-09, 6.24784e-09, 4.8755e-09, 2.49942e-06, 4.87548e-09, 4.87548e-09, 5.21491e-09
0.544805, 0, 3.5003e-06, 1.1698e-08, 1.41421, -3.5003e-06, 1.1698e-08, 1.16984e-08, 1.16996e-08, 1.16986e-08, 3.39546e-08, 1.23085e-08, 1.26567e-08, 1.55628e-08, 3.55407e-08, 1.18034e-08, 5.03375e-08, 1.98165e-08, 1.17069e-08, 1.18136e-08, 1.24114e-08, 1.1698e-08, 1.38741e-08, 1.16981e-08, 3.39807e-06, 1.1698e-08, 1.1698e-08, 1.25142e-08
0.552687, 0, 4.82363e-06, 2.71262e-08, 1.41421, -4.82363e-06, 2.71262e-08, 2.7127e-08, 2.71298e-08, 2.71276e-08, 7.88163e-08, 2.85441e-08, 2.93527e-08, 3.64969e-08, 8.24999e-08, 2.73709e-08, 1.16865e-07, 3.82387e-08, 2.71469e-08, 2.73947e-08, 2.82509e-08, 2.71262e-08, 3.05525e-08, 2.71263e-08, 4.59571e-06, 2.71262e-08, 2.71262e-08, 2.90217e-08
0.560569, 0, 6.69162e-06, 6.11088e-08, 1.41421, -6.69162e-06, 6.11088e-08, 6.11106e-08, 6.1117e-08, 6.11119e-08, 1.77703e-07, 6.4307e-08, 6.6131e-08, 8.31811e-08, 1.86012e-07, 6.16608e-08, 2.63526e-07, 7.62337e-08, 6.11555e-08, 6.17143e-08, 6.2869e-08, 6.11088e-08, 6.6454e-08, 6.1109e-08, 6.18969e-06, 6.11088e-08, 6.11088e-08, 6.53844e-08
0.56845, 0, 9.4119e-06, 1.34032e-07, 1.41421, -9.4119e-06, 1.34032e-07, 1.34036e-07, 1.3405e-07, 1.34039e-07, 3.90054e-07, 1.41055e-07, 1.4506e-07, 1.94598e-07, 4.08299e-07, 1.35244e-07, 5.78509e-07, 1.54503e-07, 1.34135e-07, 1.35362e-07, 1.36766e-07, 1.34032e-07, 1.42298e-07, 1.34032e-07, 8.31498e-06, 1.34032e-07, 1.34032e-07, 1.43421e-07
0.576332, 0, 1.35069e-05, 2.865e-07, 1.41421, -1.35069e-05, 2.865e-07, 2.86509e-07, 2.86539e-07, 2.86515e-07, 8.34364e-07, 3.01528e-07, 3.10099e-07, 4.33208e-07, 8.73407e-07, 2.89094e-07, 1.23764e-06, 3.14055e-07, 2.8672e-07, 2.89345e-07, 2.90714e-07, 2.865e-07, 2.99167e-07, 2.86501e-07, 1.11654e-05, 2.865e-07, 2.865e-07, 3.06591e-07
