   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00242311, 0, 2.48573e-22, 0, 1.41421, -2.48573e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14043e-25, 0, 0, 2.26183e-27, 0, 1.52177e-26, 0, 2.48242e-22, 0, 0, 0
0.0102984, 0, 6.48245e-22, 0, 1.41421, -6.48245e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18978e-25, 0, 0, 5.99454e-27, 0, 4.06963e-26, 0, 6.47379e-22, 0, 0, 0
0.0181738, 0, 1.65178e-21, 0, 1.41421, -1.65178e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08682e-24, 0, 0, 1.55226e-26, 0, 1.06129e-25, 0, 1.64957e-21, 0, 0, 0
0.0260491, 0, 4.12021e-21, 0, 1.41421, -4.12021e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20537e-24, 0, 0, 3.93477e-26, 0, 2.70509e-25, 0, 4.1147e-21, 0, 0, 0
0.0339245, 0, 1.00768e-20, 0, 1.41421, -1.00768e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27307e-23, 0, 0, 9.77933e-26, 0, 6.75164e-25, 0, 1.00633e-20, 0, 0, 0
0.0417998, 0, 2.41956e-20, 0, 1.41421, -2.41956e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0568e-23, 0, 0, 2.38628e-25, 0, 1.65278e-24, 0, 2.41632e-20, 0, 0, 0
0.0496751, 0, 6.05305e-20, 0, 1.41421, -6.05305e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64723e-23, 0, 0, 6.1193e-25, 0, 4.2493e-24, 0, 6.04492e-20, 0, 0, 0
0.0575505, 0, 1.39738e-19, 0, 1.41421, -1.39738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7654e-22, 0, 0, 1.43573e-24, 0, 9.98306e-24, 0, 1.3955e-19, 0, 0, 0
0.0654258, 0, 3.1784e-19, 0, 1.41421, -3.1784e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01548e-22, 0, 0, 3.31907e-24, 0, 2.30969e-23, 0, 3.17412e-19, 0, 0, 0
0.0733012, 0, 7.12775e-19, 0, 1.41421, -7.12775e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00493e-22, 0, 0, 7.56546e-24, 0, 5.26656e-23, 0, 7.11815e-19, 0, 0, 0
0.0811765, 0, 1.5769e-18, 0, 1.41421, -1.5769e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99219e-21, 0, 0, 1.70135e-23, 0, 1.18435e-22, 0, 1.57477e-18, 0, 0, 0
0.0890519, 0, 3.44339e-18, 0, 1.41421, -3.44339e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35024e-21, 0, 0, 3.77686e-23, 0, 2.62832e-22, 0, 3.43874e-18, 0, 0, 0
0.0969272, 0, 7.42518e-18, 0, 1.41421, -7.42518e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38065e-21, 0, 0, 8.28041e-23, 0, 5.75904e-22, 0, 7.41514e-18, 0, 0, 0
0.104803, 0, 1.58176e-17, 0, 1.41421, -1.58176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99833e-20, 0, 0, 1.79367e-22, 0, 1.24653e-21, 0, 1.57962e-17, 0, 0, 0
0.112678, 0, 3.33004e-17, 0, 1.41421, -3.33004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20702e-20, 0, 0, 3.84033e-22, 0, 2.66639e-21, 0, 3.32553e-17, 0, 0, 0
0.120553, 0, 6.9307e-17, 0, 1.41421, -6.9307e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7559e-20, 0, 0, 8.12979e-22, 0, 5.63869e-21, 0, 6.92129e-17, 0, 0, 0
0.128429, 0, 1.42644e-16, 0, 1.41421, -1.42644e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80209e-19, 0, 0, 1.70221e-21, 0, 1.17929e-20, 0, 1.4245e-16, 0, 0, 0
0.136304, 0, 2.90398e-16, 0, 1.41421, -2.90398e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66874e-19, 0, 0, 3.52604e-21, 0, 2.43998e-20, 0, 2.90003e-16, 0, 0, 0
0.144179, 0, 5.84935e-16, 0, 1.41421, -5.84935e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38974e-19, 0, 0, 7.22804e-21, 0, 4.99582e-20, 0, 5.84139e-16, 0, 0, 0
0.152055, 0, 1.16598e-15, 0, 1.41421, -1.16598e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47303e-18, 0, 0, 1.46661e-20, 0, 1.01251e-19, 0, 1.16439e-15, 0, 0, 0
0.15993, 0, 2.30057e-15, 0, 1.41421, -2.30057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9064e-18, 0, 0, 2.94623e-20, 0, 2.03178e-19, 0, 2.29743e-15, 0, 0, 0
0.167805, 0, 4.4939e-15, 0, 1.41421, -4.4939e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6773e-18, 0, 0, 5.86091e-20, 0, 4.03776e-19, 0, 4.48776e-15, 0, 0, 0
0.175681, 0, 8.69219e-15, 0, 1.41421, -8.69219e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09811e-17, 0, 0, 1.15477e-19, 0, 7.94859e-19, 0, 8.6803e-15, 0, 0, 0
0.183556, 0, 1.66505e-14, 0, 1.41421, -1.66505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1035e-17, 0, 0, 2.2539e-19, 0, 1.55031e-18, 0, 1.66276e-14, 0, 0, 0
0.191431, 0, 3.1592e-14, 0, 1.41421, -3.1592e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99109e-17, 0, 0, 4.35867e-19, 0, 2.9965e-18, 0, 3.15486e-14, 0, 0, 0
0.199307, 0, 5.93805e-14, 0, 1.41421, -5.93805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50165e-17, 0, 0, 8.35265e-19, 0, 5.74063e-18, 0, 5.9299e-14, 0, 0, 0
0.207182, 0, 1.10581e-13, 0, 1.41421, -1.10581e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39699e-16, 0, 0, 1.58638e-18, 0, 1.09027e-17, 0, 1.10429e-13, 0, 0, 0
0.215057, 0, 2.04054e-13, 0, 1.41421, -2.04054e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57783e-16, 0, 0, 2.98671e-18, 0, 2.05312e-17, 0, 2.03772e-13, 0, 0, 0
0.222933, 0, 3.73145e-13, 0, 1.41421, -3.73145e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71396e-16, 0, 0, 5.57488e-18, 0, 3.83419e-17, 0, 3.7263e-13, 0, 0, 0
0.230808, 0, 6.76279e-13, 0, 1.41421, -6.76279e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54343e-16, 0, 0, 1.03181e-17, 0, 7.102e-17, 0, 6.75343e-13, 0, 0, 0
0.238683, 0, 1.21487e-12, 0, 1.41421, -1.21487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53475e-15, 0, 0, 1.89387e-17, 0, 1.30498e-16, 0, 1.21319e-12, 0, 0, 0
0.246559, 0, 2.16336e-12, 0, 1.41421, -2.16336e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73298e-15, 0, 0, 3.44787e-17, 0, 2.37905e-16, 0, 2.16035e-12, 0, 0, 0
0.254434, 0, 3.81904e-12, 0, 1.41421, -3.81904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82465e-15, 0, 0, 6.22691e-17, 0, 4.30373e-16, 0, 3.81372e-12, 0, 0, 0
0.262309, 0, 6.68408e-12, 0, 1.41421, -6.68408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4442e-15, 0, 0, 1.11581e-16, 0, 7.72731e-16, 0, 6.67475e-12, 0, 0, 0
0.270185, 0, 1.15989e-11, 0, 1.41421, -1.15989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46536e-14, 0, 0, 1.98417e-16, 0, 1.37721e-15, 0, 1.15827e-11, 0, 0, 0
0.27806, 0, 1.99576e-11, 0, 1.41421, -1.99576e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52144e-14, 0, 0, 3.50211e-16, 0, 2.43687e-15, 0, 1.99296e-11, 0, 0, 0
0.285935, 0, 3.4052e-11, 0, 1.41421, -3.4052e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30233e-14, 0, 0, 6.13675e-16, 0, 4.28154e-15, 0, 3.4004e-11, 0, 0, 0
0.293811, 0, 5.76158e-11, 0, 1.41421, -5.76158e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28003e-14, 0, 0, 1.06787e-15, 0, 7.47111e-15, 0, 5.75345e-11, 0, 0, 0
0.301686, 0, 9.66785e-11, 0, 1.41421, -9.66785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22169e-13, 0, 0, 1.84584e-15, 0, 1.29502e-14, 0, 9.65415e-11, 0, 0, 0
0.309561, 0, 1.6089e-10, 0, 1.41421, -1.6089e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03336e-13, 0, 0, 3.17033e-15, 0, 2.23032e-14, 0, 1.60661e-10, 0, 0, 0
0.317437, 0, 2.65556e-10, 0, 1.41421, -2.65556e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35672e-13, 0, 0, 5.41252e-15, 0, 3.81742e-14, 0, 2.65177e-10, 0, 0, 0
0.325312, 0, 4.34746e-10, 1.04817e-42, 1.41421, -4.34746e-10, 0, 1.04817e-42, 1.04817e-42, 1.04817e-42, 1.04817e-42, 1.04817e-42, 1.04817e-42, 1.04817e-42, 1.04817e-42, 1.04817e-42, 1.04817e-42, 1.04817e-42, 1.04817e-42, 1.04817e-42, 5.49653e-13, 1.04817e-42, 1.04817e-42, 9.18869e-15, 1.04817e-42, 6.49534e-14, 1.04817e-42, 4.34123e-10, 1.04817e-42, 1.04817e-42, 1.04817e-42
0.333187, 0, 7.05966e-10, 1.8081e-41, 1.41421, -7.05966e-10, 0, 1.8081e-41, 1.8081e-41, 1.8081e-41, 1.8081e-41, 1.8081e-41, 1.8081e-41, 1.8081e-41, 1.8081e-41, 1.8081e-41, 1.8081e-41, 1.8081e-41, 1.8081e-41, 1.8081e-41, 8.92808e-13, 1.8081e-41, 1.8081e-41, 1.55187e-14, 1.8081e-41, 1.09899e-13, 1.8081e-41, 7.04948e-10, 1.8081e-41, 1.8081e-41, 1.8081e-41
0.341063, 0, 1.13715e-09, 2.59099e-40, 1.41421, -1.13715e-09, 0, 2.59099e-40, 2.59099e-40, 2.59099e-40, 2.59099e-40, 2.59099e-40, 2.59099e-40, 2.59099e-40, 2.59099e-40, 2.59099e-40, 2.59099e-40, 2.59099e-40, 2.59099e-40, 2.59099e-40, 1.43863e-12, 2.59099e-40, 2.59099e-40, 2.60864e-14, 2.59099e-40, 1.84967e-13, 2.59099e-40, 1.13551e-09, 2.59099e-40, 2.59099e-40, 2.59099e-40
0.348938, 0, 1.81703e-09, 3.28444e-39, 1.41421, -1.81703e-09, 0, 3.28444e-39, 3.28444e-39, 3.28444e-39, 3.28444e-39, 3.28444e-39, 3.28444e-39, 3.28444e-39, 3.28444e-39, 3.28444e-39, 3.28444e-39, 3.28444e-39, 3.28444e-39, 3.28444e-39, 2.29979e-12, 3.28444e-39, 3.28444e-39, 4.36667e-14, 3.28444e-39, 3.09785e-13, 3.28444e-39, 1.81438e-09, 3.28444e-39, 3.28444e-39, 3.28444e-39
0.356813, 0, 2.88067e-09, 1.56447e-37, 1.41421, -2.88067e-09, 0, 1.56447e-37, 1.56447e-37, 1.56447e-37, 1.56447e-37, 1.56447e-37, 1.56447e-37, 1.56447e-37, 1.56447e-37, 1.56447e-37, 1.56447e-37, 1.56447e-37, 1.56447e-37, 1.56447e-37, 3.64818e-12, 1.56447e-37, 1.56447e-37, 7.29722e-14, 1.56447e-37, 5.1739e-13, 1.56447e-37, 2.87643e-09, 1.56447e-37, 1.56447e-37, 1.56447e-37
0.364689, 0, 4.53e-09, 1.46228e-36, 1.41421, -4.53e-09, 0, 1.46228e-36, 1.46228e-36, 1.46228e-36, 1.46228e-36, 1.46228e-36, 1.46228e-36, 1.46228e-36, 1.46228e-36, 1.46228e-36, 1.46228e-36, 1.46228e-36, 1.46228e-36, 1.46228e-36, 5.741e-12, 1.46228e-36, 1.46228e-36, 1.21327e-13, 1.46228e-36, 8.59135e-13, 1.46228e-36, 4.52328e-09, 1.46228e-36, 1.46228e-36, 1.46228e-36
0.372564, 0, 7.06756e-09, 1.24851e-35, 1.41421, -7.06756e-09, 0, 1.24851e-35, 1.24851e-35, 1.24851e-35, 1.24851e-35, 1.24851e-35, 1.24851e-35, 1.24851e-35, 1.24851e-35, 1.24851e-35, 1.24851e-35, 1.24851e-35, 1.24851e-35, 1.24851e-35, 8.96469e-12, 1.24851e-35, 1.24851e-35, 2.01208e-13, 1.24851e-35, 1.42144e-12, 1.24851e-35, 7.05697e-09, 1.24851e-35, 1.24851e-35, 1.24851e-35
0.380439, 0, 1.09402e-08, 9.78354e-35, 1.41421, -1.09402e-08, 0, 9.78354e-35, 9.78354e-35, 9.78354e-35, 9.78354e-35, 9.78354e-35, 9.78354e-35, 9.78354e-35, 9.78354e-35, 9.78354e-35, 9.78354e-35, 9.78354e-35, 9.78354e-35, 9.78354e-35, 1.38917e-11, 9.78354e-35, 9.78354e-35, 3.33012e-13, 9.78354e-35, 2.34433e-12, 9.78354e-35, 1.09237e-08, 9.78354e-35, 9.78354e-35, 9.78354e-35
0.388315, 0, 1.68031e-08, 7.06883e-34, 1.41421, -1.68031e-08, 0, 7.06883e-34, 7.06883e-34, 7.06883e-34, 7.06883e-34, 7.06883e-34, 7.06883e-34, 7.06883e-34, 7.06883e-34, 7.06883e-34, 7.06883e-34, 7.06883e-34, 7.06883e-34, 7.06883e-34, 2.1364e-11, 7.06883e-34, 7.06883e-34, 5.5031e-13, 7.06883e-34, 3.85597e-12, 7.06883e-34, 1.67774e-08, 7.06883e-34, 7.06883e-34, 7.06883e-34
0.39619, 0, 2.56083e-08, 4.88088e-33, 1.41421, -2.56083e-08, 0, 4.88088e-33, 4.88088e-33, 4.88088e-33, 4.88088e-33, 4.88088e-33, 4.88088e-33, 4.88088e-33, 4.88088e-33, 4.88088e-33, 4.88088e-33, 4.88088e-33, 4.88088e-33, 4.88088e-33, 3.26105e-11, 4.88088e-33, 4.88088e-33, 9.08397e-13, 4.88088e-33, 6.32807e-12, 4.88088e-33, 2.55685e-08, 4.88088e-33, 4.88088e-33, 4.88088e-33
0.404065, 0, 3.87277e-08, 3.16962e-32, 1.41421, -3.87277e-08, 0, 3.16962e-32, 3.16962e-32, 3.16962e-32, 3.16962e-32, 3.16962e-32, 3.16962e-32, 3.16962e-32, 3.16962e-32, 3.16962e-32, 3.16962e-32, 3.16962e-32, 3.16962e-32, 3.16962e-32, 4.94106e-11, 3.16962e-32, 3.16962e-32, 1.49833e-12, 3.16962e-32, 1.0366e-11, 3.16962e-32, 3.86664e-08, 3.16962e-32, 3.16962e-32, 3.16962e-32
