   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00167488, 0, 1.19566e-20, 0, 1.41421, -1.19566e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17513e-23, 0, 0, 1.48648e-25, 0, 3.98296e-25, 0, 1.19443e-20, 0, 0, 0
0.00954976, 0, 2.7396e-20, 0, 1.41421, -2.7396e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69254e-23, 0, 0, 3.46041e-25, 0, 9.29496e-25, 0, 2.73678e-20, 0, 0, 0
0.0174246, 0, 6.1848e-20, 0, 1.41421, -6.1848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07855e-23, 0, 0, 7.93729e-25, 0, 2.13608e-24, 0, 6.17842e-20, 0, 0, 0
0.0252995, 0, 1.37671e-19, 0, 1.41421, -1.37671e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35306e-22, 0, 0, 1.79522e-24, 0, 4.8382e-24, 0, 1.37529e-19, 0, 0, 0
0.0331744, 0, 3.02353e-19, 0, 1.41421, -3.02353e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97158e-22, 0, 0, 4.00636e-24, 0, 1.08084e-23, 0, 3.02041e-19, 0, 0, 0
0.0410493, 0, 6.55522e-19, 0, 1.41421, -6.55522e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4426e-22, 0, 0, 8.82712e-24, 0, 2.38307e-23, 0, 6.54845e-19, 0, 0, 0
0.0489242, 0, 1.40372e-18, 0, 1.41421, -1.40372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37961e-21, 0, 0, 1.9211e-23, 0, 5.18872e-23, 0, 1.40227e-18, 0, 0, 0
0.0567991, 0, 2.97024e-18, 0, 1.41421, -2.97024e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91921e-21, 0, 0, 4.13184e-23, 0, 1.11623e-22, 0, 2.96717e-18, 0, 0, 0
0.064674, 0, 6.21287e-18, 0, 1.41421, -6.21287e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10611e-21, 0, 0, 8.78576e-23, 0, 2.37368e-22, 0, 6.20644e-18, 0, 0, 0
0.0725488, 0, 1.28512e-17, 0, 1.41421, -1.28512e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26303e-20, 0, 0, 1.84767e-22, 0, 4.99171e-22, 0, 1.28379e-17, 0, 0, 0
0.0804237, 0, 2.62957e-17, 0, 1.41421, -2.62957e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58438e-20, 0, 0, 3.84436e-22, 0, 1.03848e-21, 0, 2.62685e-17, 0, 0, 0
0.0882986, 0, 5.32412e-17, 0, 1.41421, -5.32412e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23262e-20, 0, 0, 7.91614e-22, 0, 2.13808e-21, 0, 5.3186e-17, 0, 0, 0
0.0961735, 0, 1.06696e-16, 0, 1.41421, -1.06696e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04862e-19, 0, 0, 1.61367e-21, 0, 4.35775e-21, 0, 1.06585e-16, 0, 0, 0
0.104048, 0, 2.11686e-16, 0, 1.41421, -2.11686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08048e-19, 0, 0, 3.25718e-21, 0, 8.79509e-21, 0, 2.11466e-16, 0, 0, 0
0.111923, 0, 4.15889e-16, 0, 1.41421, -4.15889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08741e-19, 0, 0, 6.51172e-21, 0, 1.75823e-20, 0, 4.15457e-16, 0, 0, 0
0.119798, 0, 8.09269e-16, 0, 1.41421, -8.09269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95358e-19, 0, 0, 1.28965e-20, 0, 3.48236e-20, 0, 8.08426e-16, 0, 0, 0
0.127673, 0, 1.55999e-15, 0, 1.41421, -1.55999e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53317e-18, 0, 0, 2.53079e-20, 0, 6.83503e-20, 0, 1.55836e-15, 0, 0, 0
0.135548, 0, 2.97944e-15, 0, 1.41421, -2.97944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92821e-18, 0, 0, 4.92185e-20, 0, 1.32974e-19, 0, 2.97633e-15, 0, 0, 0
0.143423, 0, 5.63899e-15, 0, 1.41421, -5.63899e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54203e-18, 0, 0, 9.48773e-20, 0, 2.5647e-19, 0, 5.6331e-15, 0, 0, 0
0.151298, 0, 1.05776e-14, 0, 1.41421, -1.05776e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03957e-17, 0, 0, 1.81312e-19, 0, 4.90497e-19, 0, 1.05665e-14, 0, 0, 0
0.159173, 0, 1.97863e-14, 0, 1.41421, -1.97863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9446e-17, 0, 0, 3.46542e-19, 0, 9.38924e-19, 0, 1.97656e-14, 0, 0, 0
0.167047, 0, 3.64446e-14, 0, 1.41421, -3.64446e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58177e-17, 0, 0, 6.50528e-19, 0, 1.76497e-18, 0, 3.64064e-14, 0, 0, 0
0.174922, 0, 6.65604e-14, 0, 1.41421, -6.65604e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54152e-17, 0, 0, 1.21122e-18, 0, 3.29176e-18, 0, 6.64905e-14, 0, 0, 0
0.182797, 0, 1.20546e-13, 0, 1.41421, -1.20546e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18472e-16, 0, 0, 2.23712e-18, 0, 6.09208e-18, 0, 1.20419e-13, 0, 0, 0
0.190672, 0, 2.16513e-13, 0, 1.41421, -2.16513e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12788e-16, 0, 0, 4.09934e-18, 0, 1.11895e-17, 0, 2.16285e-13, 0, 0, 0
0.198547, 0, 3.85697e-13, 0, 1.41421, -3.85697e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79059e-16, 0, 0, 7.4532e-18, 0, 2.03992e-17, 0, 3.8529e-13, 0, 0, 0
0.206422, 0, 6.81509e-13, 0, 1.41421, -6.81509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69782e-16, 0, 0, 1.3447e-17, 0, 3.69178e-17, 0, 6.80789e-13, 0, 0, 0
0.214297, 0, 1.19451e-12, 0, 1.41421, -1.19451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17396e-15, 0, 0, 2.40776e-17, 0, 6.63322e-17, 0, 1.19325e-12, 0, 0, 0
0.222172, 0, 2.07699e-12, 0, 1.41421, -2.07699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04127e-15, 0, 0, 4.27913e-17, 0, 1.18341e-16, 0, 2.07479e-12, 0, 0, 0
0.230047, 0, 3.58284e-12, 0, 1.41421, -3.58284e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52125e-15, 0, 0, 7.54926e-17, 0, 2.09672e-16, 0, 3.57903e-12, 0, 0, 0
0.237921, 0, 6.1319e-12, 0, 1.41421, -6.1319e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02661e-15, 0, 0, 1.32227e-16, 0, 3.68963e-16, 0, 6.12538e-12, 0, 0, 0
0.245796, 0, 1.04126e-11, 0, 1.41421, -1.04126e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02341e-14, 0, 0, 2.29963e-16, 0, 6.44937e-16, 0, 1.04015e-11, 0, 0, 0
0.253671, 0, 1.75448e-11, 0, 1.41421, -1.75448e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72446e-14, 0, 0, 3.97184e-16, 0, 1.11996e-15, 0, 1.7526e-11, 0, 0, 0
0.261546, 0, 2.93344e-11, 0, 1.41421, -2.93344e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88339e-14, 0, 0, 6.81391e-16, 0, 1.93242e-15, 0, 2.93029e-11, 0, 0, 0
0.269421, 0, 4.86706e-11, 0, 1.41421, -4.86706e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78433e-14, 0, 0, 1.16134e-15, 0, 3.31342e-15, 0, 4.86182e-11, 0, 0, 0
0.277296, 0, 8.01373e-11, 0, 1.41421, -8.01373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87824e-14, 0, 0, 1.96685e-15, 0, 5.64678e-15, 0, 8.00509e-11, 0, 0, 0
0.285171, 0, 1.30949e-10, 0, 1.41421, -1.30949e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2875e-13, 0, 0, 3.31085e-15, 0, 9.56647e-15, 0, 1.30807e-10, 0, 0, 0
0.293046, 0, 2.12365e-10, 0, 1.41421, -2.12365e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08831e-13, 0, 0, 5.54092e-15, 0, 1.61145e-14, 0, 2.12135e-10, 0, 0, 0
