   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00180409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00605716, 0, 4.17781e-19, 0, 1.41421, -4.17781e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04134e-21, 0, 0, 4.79921e-24, 0, 1.70721e-23, 0, 4.16718e-19, 0, 0, 0
0.0139184, 0, 9.15813e-19, 0, 1.41421, -9.15813e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28272e-21, 0, 0, 1.07357e-23, 0, 3.84848e-23, 0, 9.13481e-19, 0, 0, 0
0.0217796, 0, 1.9035e-18, 0, 1.41421, -1.9035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74457e-21, 0, 0, 2.26231e-23, 0, 8.15108e-23, 0, 1.89865e-18, 0, 0, 0
0.0296409, 0, 3.91264e-18, 0, 1.41421, -3.91264e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75246e-21, 0, 0, 4.71543e-23, 0, 1.70703e-22, 0, 3.90267e-18, 0, 0, 0
0.0375021, 0, 7.95643e-18, 0, 1.41421, -7.95643e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98318e-20, 0, 0, 9.72525e-23, 0, 3.53638e-22, 0, 7.93615e-18, 0, 0, 0
0.0453634, 0, 1.60117e-17, 0, 1.41421, -1.60117e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.991e-20, 0, 0, 1.98533e-22, 0, 7.24995e-22, 0, 1.59709e-17, 0, 0, 0
0.0532246, 0, 3.18979e-17, 0, 1.41421, -3.18979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9507e-20, 0, 0, 4.01289e-22, 0, 1.47139e-21, 0, 3.18165e-17, 0, 0, 0
0.0610859, 0, 6.29225e-17, 0, 1.41421, -6.29225e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56837e-19, 0, 0, 8.03322e-22, 0, 2.95715e-21, 0, 6.27619e-17, 0, 0, 0
0.0689471, 0, 1.22934e-16, 0, 1.41421, -1.22934e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06419e-19, 0, 0, 1.59309e-21, 0, 5.88709e-21, 0, 1.2262e-16, 0, 0, 0
