   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00289535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00497063, 0, 1.78413e-16, 0, 1.41421, -1.78413e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75074e-19, 0, 0, 4.57228e-21, 0, 1.1205e-20, 0, 1.78023e-16, 0, 0, 0
0.0128366, 0, 3.2854e-16, 0, 1.41421, -3.2854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9068e-19, 0, 0, 8.59547e-21, 0, 2.12202e-20, 0, 3.2782e-16, 0, 0, 0
0.0207026, 0, 5.91883e-16, 0, 1.41421, -5.91883e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24429e-18, 0, 0, 1.57413e-20, 0, 3.90847e-20, 0, 5.90584e-16, 0, 0, 0
0.0285686, 0, 1.05851e-15, 0, 1.41421, -1.05851e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22527e-18, 0, 0, 2.86226e-20, 0, 7.14946e-20, 0, 1.05619e-15, 0, 0, 0
0.0364345, 0, 1.87942e-15, 0, 1.41421, -1.87942e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95102e-18, 0, 0, 5.16813e-20, 0, 1.29903e-19, 0, 1.87529e-15, 0, 0, 0
0.0443005, 0, 3.31335e-15, 0, 1.41421, -3.31335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96548e-18, 0, 0, 9.26751e-20, 0, 2.34479e-19, 0, 3.30605e-15, 0, 0, 0
0.0521665, 0, 5.80057e-15, 0, 1.41421, -5.80057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21942e-17, 0, 0, 1.65063e-19, 0, 4.20522e-19, 0, 5.78779e-15, 0, 0, 0
0.0600325, 0, 1.00851e-14, 0, 1.41421, -1.00851e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12013e-17, 0, 0, 2.92038e-19, 0, 7.49429e-19, 0, 1.00629e-14, 0, 0, 0
0.0678984, 0, 1.74155e-14, 0, 1.41421, -1.74155e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66114e-17, 0, 0, 5.13306e-19, 0, 1.32733e-18, 0, 1.7377e-14, 0, 0, 0
0.0757644, 0, 2.98723e-14, 0, 1.41421, -2.98723e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27984e-17, 0, 0, 8.9639e-19, 0, 2.33659e-18, 0, 2.98063e-14, 0, 0, 0
0.0836304, 0, 5.09002e-14, 0, 1.41421, -5.09002e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07003e-16, 0, 0, 1.5554e-18, 0, 4.08873e-18, 0, 5.07875e-14, 0, 0, 0
0.0914964, 0, 8.61617e-14, 0, 1.41421, -8.61617e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81131e-16, 0, 0, 2.68193e-18, 0, 7.11274e-18, 0, 8.59708e-14, 0, 0, 0
0.0993623, 0, 1.44906e-13, 0, 1.41421, -1.44906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04622e-16, 0, 0, 4.5957e-18, 0, 1.23018e-17, 0, 1.44584e-13, 0, 0, 0
0.107228, 0, 2.42137e-13, 0, 1.41421, -2.42137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09021e-16, 0, 0, 7.82692e-18, 0, 2.11555e-17, 0, 2.41599e-13, 0, 0, 0
0.115094, 0, 4.02036e-13, 0, 1.41421, -4.02036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45163e-16, 0, 0, 1.32495e-17, 0, 3.61774e-17, 0, 4.01141e-13, 0, 0, 0
0.12296, 0, 6.63319e-13, 0, 1.41421, -6.63319e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39444e-15, 0, 0, 2.22951e-17, 0, 6.15235e-17, 0, 6.6184e-13, 0, 0, 0
0.130826, 0, 1.08757e-12, 0, 1.41421, -1.08757e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2863e-15, 0, 0, 3.72953e-17, 0, 1.04056e-16, 0, 1.08514e-12, 0, 0, 0
0.138692, 0, 1.77208e-12, 0, 1.41421, -1.77208e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72533e-15, 0, 0, 6.20247e-17, 0, 1.75044e-16, 0, 1.76812e-12, 0, 0, 0
0.146558, 0, 2.86964e-12, 0, 1.41421, -2.86964e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0327e-15, 0, 0, 1.02559e-16, 0, 2.9289e-16, 0, 2.86321e-12, 0, 0, 0
0.154424, 0, 4.61856e-12, 0, 1.41421, -4.61856e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70951e-15, 0, 0, 1.68627e-16, 0, 4.87536e-16, 0, 4.60819e-12, 0, 0, 0
0.16229, 0, 7.38814e-12, 0, 1.41421, -7.38814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55323e-14, 0, 0, 2.75709e-16, 0, 8.07343e-16, 0, 7.37152e-12, 0, 0, 0
