   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00238958, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0054759, 0, 2.01102e-16, 0, 1.41421, -2.01102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13804e-19, 0, 0, 2.76635e-21, 0, 6.9172e-21, 0, 2.00879e-16, 0, 0, 0
0.0133414, 0, 3.64689e-16, 0, 1.41421, -3.64689e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87723e-19, 0, 0, 5.10031e-21, 0, 1.28162e-20, 0, 3.64283e-16, 0, 0, 0
0.0212069, 0, 6.56422e-16, 0, 1.41421, -6.56422e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97883e-19, 0, 0, 9.33508e-21, 0, 2.35792e-20, 0, 6.55691e-16, 0, 0, 0
0.0290723, 0, 1.17289e-15, 0, 1.41421, -1.17289e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24697e-18, 0, 0, 1.69642e-20, 0, 4.30838e-20, 0, 1.17159e-15, 0, 0, 0
0.0369378, 0, 2.08066e-15, 0, 1.41421, -2.08066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21207e-18, 0, 0, 3.06126e-20, 0, 7.81951e-20, 0, 2.07834e-15, 0, 0, 0
0.0448033, 0, 3.66488e-15, 0, 1.41421, -3.66488e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89635e-18, 0, 0, 5.48618e-20, 0, 1.4099e-19, 0, 3.66079e-15, 0, 0, 0
0.0526688, 0, 6.41036e-15, 0, 1.41421, -6.41036e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81521e-18, 0, 0, 9.76549e-20, 0, 2.52581e-19, 0, 6.40319e-15, 0, 0, 0
0.0605342, 0, 1.11355e-14, 0, 1.41421, -1.11355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18387e-17, 0, 0, 1.7267e-19, 0, 4.49643e-19, 0, 1.1123e-14, 0, 0, 0
0.0683997, 0, 1.92123e-14, 0, 1.41421, -1.92123e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04256e-17, 0, 0, 3.03305e-19, 0, 7.95508e-19, 0, 1.91908e-14, 0, 0, 0
0.0762652, 0, 3.29255e-14, 0, 1.41421, -3.29255e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50047e-17, 0, 0, 5.29328e-19, 0, 1.39886e-18, 0, 3.28885e-14, 0, 0, 0
0.0841307, 0, 5.60529e-14, 0, 1.41421, -5.60529e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95926e-17, 0, 0, 9.17884e-19, 0, 2.44515e-18, 0, 5.599e-14, 0, 0, 0
0.0919962, 0, 9.48009e-14, 0, 1.41421, -9.48009e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00787e-16, 0, 0, 1.58164e-18, 0, 4.24894e-18, 0, 9.46943e-14, 0, 0, 0
0.0998616, 0, 1.59295e-13, 0, 1.41421, -1.59295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69354e-16, 0, 0, 2.70845e-18, 0, 7.3407e-18, 0, 1.59116e-13, 0, 0, 0
0.107727, 0, 2.65947e-13, 0, 1.41421, -2.65947e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82741e-16, 0, 0, 4.6096e-18, 0, 1.261e-17, 0, 2.65647e-13, 0, 0, 0
0.115593, 0, 4.41182e-13, 0, 1.41421, -4.41182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69042e-16, 0, 0, 7.7978e-18, 0, 2.15402e-17, 0, 4.40683e-13, 0, 0, 0
0.123458, 0, 7.27267e-13, 0, 1.41421, -7.27267e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73195e-16, 0, 0, 1.31123e-17, 0, 3.65912e-17, 0, 7.26444e-13, 0, 0, 0
0.131324, 0, 1.19136e-12, 0, 1.41421, -1.19136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26661e-15, 0, 0, 2.19187e-17, 0, 6.18193e-17, 0, 1.19001e-12, 0, 0, 0
0.139189, 0, 1.93951e-12, 0, 1.41421, -1.93951e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06202e-15, 0, 0, 3.64263e-17, 0, 1.03879e-16, 0, 1.93731e-12, 0, 0, 0
0.147055, 0, 3.13804e-12, 0, 1.41421, -3.13804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33629e-15, 0, 0, 6.01889e-17, 0, 1.73625e-16, 0, 3.13447e-12, 0, 0, 0
0.15492, 0, 5.04612e-12, 0, 1.41421, -5.04612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36502e-15, 0, 0, 9.88904e-17, 0, 2.88696e-16, 0, 5.04037e-12, 0, 0, 0
0.162785, 0, 8.0651e-12, 0, 1.41421, -8.0651e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57498e-15, 0, 0, 1.61572e-16, 0, 4.77556e-16, 0, 8.05588e-12, 0, 0, 0
0.170651, 0, 1.28124e-11, 0, 1.41421, -1.28124e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36229e-14, 0, 0, 2.6254e-16, 0, 7.85953e-16, 0, 1.27978e-11, 0, 0, 0
0.178516, 0, 2.02319e-11, 0, 1.41421, -2.02319e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15126e-14, 0, 0, 4.24314e-16, 0, 1.28703e-15, 0, 2.02087e-11, 0, 0, 0
0.186382, 0, 3.17573e-11, 0, 1.41421, -3.17573e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37693e-14, 0, 0, 6.82184e-16, 0, 2.09717e-15, 0, 3.17207e-11, 0, 0, 0
0.194247, 0, 4.95521e-11, 0, 1.41421, -4.95521e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26952e-14, 0, 0, 1.09116e-15, 0, 3.40068e-15, 0, 4.9495e-11, 0, 0, 0
0.202113, 0, 7.68615e-11, 0, 1.41421, -7.68615e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1744e-14, 0, 0, 1.73665e-15, 0, 5.4881e-15, 0, 7.67726e-11, 0, 0, 0
0.209978, 0, 1.18521e-10, 0, 1.41421, -1.18521e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26064e-13, 0, 0, 2.75065e-15, 0, 8.81541e-15, 0, 1.18384e-10, 0, 0, 0
0.217844, 0, 1.81692e-10, 0, 1.41421, -1.81692e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93282e-13, 0, 0, 4.33649e-15, 0, 1.40951e-14, 0, 1.8148e-10, 0, 0, 0
0.225709, 0, 2.76911e-10, 0, 1.41421, -2.76911e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94626e-13, 0, 0, 6.80621e-15, 0, 2.24357e-14, 0, 2.76587e-10, 0, 0, 0
0.233575, 0, 4.19586e-10, 0, 1.41421, -4.19586e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46523e-13, 0, 0, 1.06373e-14, 0, 3.55556e-14, 0, 4.19093e-10, 0, 0, 0
0.24144, 0, 6.32105e-10, 0, 1.41421, -6.32105e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72862e-13, 0, 0, 1.65584e-14, 0, 5.61078e-14, 0, 6.3136e-10, 0, 0, 0
0.249306, 0, 9.46799e-10, 0, 1.41421, -9.46799e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00817e-12, 0, 0, 2.56795e-14, 0, 8.81738e-14, 0, 9.45677e-10, 0, 0, 0
0.257171, 0, 1.41006e-09, 0, 1.41421, -1.41006e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50203e-12, 0, 0, 3.96881e-14, 0, 1.38012e-13, 0, 1.40838e-09, 0, 0, 0
0.265037, 0, 2.08803e-09, 1.079e-43, 1.41421, -2.08803e-09, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 2.22525e-12, 1.079e-43, 1.079e-43, 6.11473e-14, 1.079e-43, 2.15186e-13, 1.079e-43, 2.08553e-09, 1.079e-43, 1.079e-43, 1.079e-43
0.272902, 0, 3.07448e-09, 2.07953e-42, 1.41421, -3.07448e-09, 0, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 3.27834e-12, 2.07953e-42, 2.07953e-42, 9.39477e-14, 2.07953e-42, 3.34273e-13, 2.07953e-42, 3.07077e-09, 2.07953e-42, 2.07953e-42, 2.07953e-42
