   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0015047, 0, 2.11904e-20, 0, 1.41421, -2.11904e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6359e-23, 0, 0, 3.39339e-25, 0, 1.59678e-24, 0, 2.11621e-20, 0, 0, 0
0.00938026, 0, 4.79666e-20, 0, 1.41421, -4.79666e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9666e-23, 0, 0, 7.80814e-25, 0, 3.68238e-24, 0, 4.79025e-20, 0, 0, 0
0.0172558, 0, 1.06996e-19, 0, 1.41421, -1.06996e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33093e-22, 0, 0, 1.77053e-24, 0, 8.36409e-24, 0, 1.06853e-19, 0, 0, 0
0.0251314, 0, 2.35363e-19, 0, 1.41421, -2.35363e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92769e-22, 0, 0, 3.95932e-24, 0, 1.87273e-23, 0, 2.35048e-19, 0, 0, 0
0.033007, 0, 5.10893e-19, 0, 1.41421, -5.10893e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35501e-22, 0, 0, 8.73743e-24, 0, 4.13637e-23, 0, 5.10207e-19, 0, 0, 0
0.0408825, 0, 1.09493e-18, 0, 1.41421, -1.09493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36198e-21, 0, 0, 1.90389e-23, 0, 9.01841e-23, 0, 1.09346e-18, 0, 0, 0
0.0487581, 0, 2.31805e-18, 0, 1.41421, -2.31805e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88342e-21, 0, 0, 4.09847e-23, 0, 1.94205e-22, 0, 2.31494e-18, 0, 0, 0
0.0566336, 0, 4.99196e-18, 0, 1.41421, -4.99196e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20947e-21, 0, 0, 9.03225e-23, 0, 4.28017e-22, 0, 4.98523e-18, 0, 0, 0
0.0645092, 0, 1.02959e-17, 0, 1.41421, -1.02959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2807e-20, 0, 0, 1.89417e-22, 0, 8.97687e-22, 0, 1.0282e-17, 0, 0, 0
0.0723848, 0, 2.10084e-17, 0, 1.41421, -2.10084e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61322e-20, 0, 0, 3.9304e-22, 0, 1.86275e-21, 0, 2.09801e-17, 0, 0, 0
0.0802603, 0, 4.24217e-17, 0, 1.41421, -4.24217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27678e-20, 0, 0, 8.072e-22, 0, 3.82561e-21, 0, 4.23643e-17, 0, 0, 0
0.0881359, 0, 8.47941e-17, 0, 1.41421, -8.47941e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05474e-19, 0, 0, 1.64127e-21, 0, 7.77869e-21, 0, 8.46792e-17, 0, 0, 0
0.0960115, 0, 1.67816e-16, 0, 1.41421, -1.67816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08744e-19, 0, 0, 3.30479e-21, 0, 1.56638e-20, 0, 1.67588e-16, 0, 0, 0
