   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00184622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00602151, 0, 1.07503e-18, 0, 1.41421, -1.07503e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07402e-21, 0, 0, 1.51508e-23, 0, 8.29486e-24, 0, 1.07193e-18, 0, 0, 0
0.0138892, 0, 2.20535e-18, 0, 1.41421, -2.20535e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30615e-21, 0, 0, 3.15123e-23, 0, 1.73111e-23, 0, 2.199e-18, 0, 0, 0
0.021757, 0, 4.47559e-18, 0, 1.41421, -4.47559e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27978e-20, 0, 0, 6.48513e-23, 0, 3.57409e-23, 0, 4.46269e-18, 0, 0, 0
0.0296247, 0, 8.98857e-18, 0, 1.41421, -8.98857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57025e-20, 0, 0, 1.32101e-22, 0, 7.30314e-23, 0, 8.96266e-18, 0, 0, 0
0.0374924, 0, 1.78704e-17, 0, 1.41421, -1.78704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10999e-20, 0, 0, 2.66431e-22, 0, 1.47745e-22, 0, 1.78189e-17, 0, 0, 0
0.0453602, 0, 3.51812e-17, 0, 1.41421, -3.51812e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.006e-19, 0, 0, 5.32214e-22, 0, 2.9602e-22, 0, 3.50798e-17, 0, 0, 0
0.0532279, 0, 6.86013e-17, 0, 1.41421, -6.86013e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96163e-19, 0, 0, 1.05324e-21, 0, 5.87582e-22, 0, 6.84035e-17, 0, 0, 0
0.0610956, 0, 1.32526e-16, 0, 1.41421, -1.32526e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78955e-19, 0, 0, 2.06546e-21, 0, 1.15578e-21, 0, 1.32144e-16, 0, 0, 0
0.0689633, 0, 2.53698e-16, 0, 1.41421, -2.53698e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25441e-19, 0, 0, 4.01473e-21, 0, 2.25349e-21, 0, 2.52966e-16, 0, 0, 0
