   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00238385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00548612, 0, 1.68159e-18, 0, 1.41421, -1.68159e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44886e-21, 0, 0, 2.4698e-23, 0, 4.82954e-23, 0, 1.67907e-18, 0, 0, 0
0.0133561, 0, 3.40714e-18, 0, 1.41421, -3.40714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96172e-21, 0, 0, 5.07662e-23, 0, 9.9654e-23, 0, 3.40203e-18, 0, 0, 0
0.021226, 0, 6.83209e-18, 0, 1.41421, -6.83209e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94938e-21, 0, 0, 1.0329e-22, 0, 2.03497e-22, 0, 6.82184e-18, 0, 0, 0
0.029096, 0, 1.35629e-17, 0, 1.41421, -1.35629e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97512e-20, 0, 0, 2.08089e-22, 0, 4.11396e-22, 0, 1.35425e-17, 0, 0, 0
0.036966, 0, 2.66631e-17, 0, 1.41421, -2.66631e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88286e-20, 0, 0, 4.15221e-22, 0, 8.23667e-22, 0, 2.6623e-17, 0, 0, 0
0.0448359, 0, 5.29009e-17, 0, 1.41421, -5.29009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70379e-20, 0, 0, 8.40233e-22, 0, 1.67393e-21, 0, 5.28214e-17, 0, 0, 0
0.0527059, 0, 1.0187e-16, 0, 1.41421, -1.0187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4835e-19, 0, 0, 1.64258e-21, 0, 3.28304e-21, 0, 1.01717e-16, 0, 0, 0
0.0605759, 0, 1.94439e-16, 0, 1.41421, -1.94439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83155e-19, 0, 0, 3.18348e-21, 0, 6.38368e-21, 0, 1.94146e-16, 0, 0, 0
0.0684458, 0, 3.67922e-16, 0, 1.41421, -3.67922e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35792e-19, 0, 0, 6.1182e-21, 0, 1.23097e-20, 0, 3.67368e-16, 0, 0, 0
0.0763158, 0, 6.90299e-16, 0, 1.41421, -6.90299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00526e-18, 0, 0, 1.16615e-20, 0, 2.35436e-20, 0, 6.89258e-16, 0, 0, 0
0.0841858, 0, 1.28438e-15, 0, 1.41421, -1.28438e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87039e-18, 0, 0, 2.2048e-20, 0, 4.46719e-20, 0, 1.28244e-15, 0, 0, 0
0.0920557, 0, 2.37021e-15, 0, 1.41421, -2.37021e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45164e-18, 0, 0, 4.13555e-20, 0, 8.41034e-20, 0, 2.36663e-15, 0, 0, 0
0.0999257, 0, 4.33886e-15, 0, 1.41421, -4.33886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3185e-18, 0, 0, 7.69677e-20, 0, 1.57139e-19, 0, 4.33231e-15, 0, 0, 0
0.107796, 0, 7.87977e-15, 0, 1.41421, -7.87977e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1475e-17, 0, 0, 1.42152e-19, 0, 2.91422e-19, 0, 7.86786e-15, 0, 0, 0
0.115666, 0, 1.41987e-14, 0, 1.41421, -1.41987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06769e-17, 0, 0, 2.60568e-19, 0, 5.36524e-19, 0, 1.41772e-14, 0, 0, 0
0.123536, 0, 2.53879e-14, 0, 1.41421, -2.53879e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69712e-17, 0, 0, 4.74089e-19, 0, 9.80736e-19, 0, 2.53495e-14, 0, 0, 0
0.131406, 0, 4.50496e-14, 0, 1.41421, -4.50496e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56034e-17, 0, 0, 8.56287e-19, 0, 1.7802e-18, 0, 4.49814e-14, 0, 0, 0
0.139276, 0, 7.93373e-14, 0, 1.41421, -7.93373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15535e-16, 0, 0, 1.53547e-18, 0, 3.2092e-18, 0, 7.92171e-14, 0, 0, 0
0.147146, 0, 1.38683e-13, 0, 1.41421, -1.38683e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01957e-16, 0, 0, 2.73384e-18, 0, 5.7463e-18, 0, 1.38473e-13, 0, 0, 0
0.155015, 0, 2.40638e-13, 0, 1.41421, -2.40638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50428e-16, 0, 0, 4.8335e-18, 0, 1.0221e-17, 0, 2.40273e-13, 0, 0, 0
0.162885, 0, 4.14503e-13, 0, 1.41421, -4.14503e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0362e-16, 0, 0, 8.48685e-18, 0, 1.8062e-17, 0, 4.13873e-13, 0, 0, 0
0.170755, 0, 7.08832e-13, 0, 1.41421, -7.08832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03224e-15, 0, 0, 1.48002e-17, 0, 3.17136e-17, 0, 7.07753e-13, 0, 0, 0
0.178625, 0, 1.20348e-12, 0, 1.41421, -1.20348e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75258e-15, 0, 0, 2.56368e-17, 0, 5.53324e-17, 0, 1.20164e-12, 0, 0, 0
0.186495, 0, 2.02878e-12, 0, 1.41421, -2.02878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95446e-15, 0, 0, 4.4114e-17, 0, 9.5942e-17, 0, 2.02568e-12, 0, 0, 0
0.194365, 0, 3.39593e-12, 0, 1.41421, -3.39593e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94548e-15, 0, 0, 7.5414e-17, 0, 1.65339e-16, 0, 3.39074e-12, 0, 0, 0
0.202235, 0, 5.64456e-12, 0, 1.41421, -5.64456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22033e-15, 0, 0, 1.28095e-16, 0, 2.83238e-16, 0, 5.63593e-12, 0, 0, 0
