   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0014842, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00637629, 0, 5.89368e-19, 0, 1.41421, -5.89368e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25059e-21, 0, 0, 6.39062e-24, 0, 2.68365e-23, 0, 5.88084e-19, 0, 0, 0
0.0142368, 0, 1.23102e-18, 0, 1.41421, -1.23102e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61214e-21, 0, 0, 1.35362e-23, 0, 5.71237e-23, 0, 1.22834e-18, 0, 0, 0
0.0220973, 0, 2.5418e-18, 0, 1.41421, -2.5418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39349e-21, 0, 0, 2.83463e-23, 0, 1.20167e-22, 0, 2.53625e-18, 0, 0, 0
0.0299578, 0, 5.19023e-18, 0, 1.41421, -5.19023e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10132e-20, 0, 0, 5.87113e-23, 0, 2.49948e-22, 0, 5.17891e-18, 0, 0, 0
0.0378183, 0, 1.04848e-17, 0, 1.41421, -1.04848e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22479e-20, 0, 0, 1.2032e-22, 0, 5.14274e-22, 0, 1.04619e-17, 0, 0, 0
0.0456787, 0, 2.09609e-17, 0, 1.41421, -2.09609e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44772e-20, 0, 0, 2.44059e-22, 0, 1.04712e-21, 0, 2.09151e-17, 0, 0, 0
0.0535392, 0, 4.14825e-17, 0, 1.41421, -4.14825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80222e-20, 0, 0, 4.90153e-22, 0, 2.11065e-21, 0, 4.13919e-17, 0, 0, 0
0.0613997, 0, 8.12917e-17, 0, 1.41421, -8.12917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72494e-19, 0, 0, 9.74934e-22, 0, 4.21306e-21, 0, 8.11141e-17, 0, 0, 0
0.0692602, 0, 1.57784e-16, 0, 1.41421, -1.57784e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34803e-19, 0, 0, 1.92106e-21, 0, 8.33058e-21, 0, 1.57439e-16, 0, 0, 0
0.0771207, 0, 3.03403e-16, 0, 1.41421, -3.03403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43791e-19, 0, 0, 3.75092e-21, 0, 1.63222e-20, 0, 3.02739e-16, 0, 0, 0
0.0849812, 0, 5.78102e-16, 0, 1.41421, -5.78102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22668e-18, 0, 0, 7.25878e-21, 0, 3.16969e-20, 0, 5.76836e-16, 0, 0, 0
