   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00128042, 0, 5.87446e-21, 0, 1.41421, -5.87446e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24666e-24, 0, 0, 5.34993e-26, 0, 4.83758e-25, 0, 5.86668e-21, 0, 0, 0
0.00915467, 0, 1.38252e-20, 0, 1.41421, -1.38252e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70546e-23, 0, 0, 1.27871e-25, 0, 1.16152e-24, 0, 1.38069e-20, 0, 0, 0
0.0170289, 0, 3.19863e-20, 0, 1.41421, -3.19863e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94578e-23, 0, 0, 3.00443e-25, 0, 2.73931e-24, 0, 3.19438e-20, 0, 0, 0
0.0249032, 0, 7.28272e-20, 0, 1.41421, -7.28272e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98383e-23, 0, 0, 6.94685e-25, 0, 6.35333e-24, 0, 7.27304e-20, 0, 0, 0
0.0327774, 0, 1.63325e-19, 0, 1.41421, -1.63325e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01475e-22, 0, 0, 1.58219e-24, 0, 1.45065e-23, 0, 1.63108e-19, 0, 0, 0
0.0406517, 0, 3.61063e-19, 0, 1.41421, -3.61063e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45399e-22, 0, 0, 3.5524e-24, 0, 3.26375e-23, 0, 3.60581e-19, 0, 0, 0
0.0485259, 0, 7.87376e-19, 0, 1.41421, -7.87376e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71287e-22, 0, 0, 7.86853e-24, 0, 7.24123e-23, 0, 7.86324e-19, 0, 0, 0
0.0564001, 0, 1.69478e-18, 0, 1.41421, -1.69478e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09064e-21, 0, 0, 1.72046e-23, 0, 1.58543e-22, 0, 1.69252e-18, 0, 0, 0
0.0642744, 0, 3.60259e-18, 0, 1.41421, -3.60259e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44405e-21, 0, 0, 3.7155e-23, 0, 3.42765e-22, 0, 3.59777e-18, 0, 0, 0
0.0721487, 0, 7.5665e-18, 0, 1.41421, -7.5665e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33379e-21, 0, 0, 7.92923e-23, 0, 7.32145e-22, 0, 7.55635e-18, 0, 0, 0
0.0800229, 0, 1.57086e-17, 0, 1.41421, -1.57086e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93776e-20, 0, 0, 1.67293e-22, 0, 1.54583e-21, 0, 1.56875e-17, 0, 0, 0
0.0878971, 0, 3.2249e-17, 0, 1.41421, -3.2249e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97812e-20, 0, 0, 3.49087e-22, 0, 3.22767e-21, 0, 3.22056e-17, 0, 0, 0
0.0957714, 0, 6.54904e-17, 0, 1.41421, -6.54904e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07864e-20, 0, 0, 7.20699e-22, 0, 6.66727e-21, 0, 6.54022e-17, 0, 0, 0
0.103646, 0, 1.31601e-16, 0, 1.41421, -1.31601e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62338e-19, 0, 0, 1.47259e-21, 0, 1.36301e-20, 0, 1.31424e-16, 0, 0, 0
0.11152, 0, 2.61747e-16, 0, 1.41421, -2.61747e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2288e-19, 0, 0, 2.9788e-21, 0, 2.75856e-20, 0, 2.61393e-16, 0, 0, 0
0.119394, 0, 5.15414e-16, 0, 1.41421, -5.15414e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35791e-19, 0, 0, 5.96692e-21, 0, 5.52879e-20, 0, 5.14717e-16, 0, 0, 0
0.127268, 0, 1.00504e-15, 0, 1.41421, -1.00504e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23976e-18, 0, 0, 1.18389e-20, 0, 1.09764e-19, 0, 1.00367e-15, 0, 0, 0
0.135143, 0, 1.9411e-15, 0, 1.41421, -1.9411e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39444e-18, 0, 0, 2.32713e-20, 0, 2.15915e-19, 0, 1.93847e-15, 0, 0, 0
0.143017, 0, 3.71395e-15, 0, 1.41421, -3.71395e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58132e-18, 0, 0, 4.53278e-20, 0, 4.20916e-19, 0, 3.7089e-15, 0, 0, 0
0.150891, 0, 7.04077e-15, 0, 1.41421, -7.04077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68506e-18, 0, 0, 8.75025e-20, 0, 8.13379e-19, 0, 7.03118e-15, 0, 0, 0
0.158765, 0, 1.32272e-14, 0, 1.41421, -1.32272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63162e-17, 0, 0, 1.67441e-19, 0, 1.55834e-18, 0, 1.32091e-14, 0, 0, 0
0.16664, 0, 2.46285e-14, 0, 1.41421, -2.46285e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.038e-17, 0, 0, 3.17653e-19, 0, 2.96061e-18, 0, 2.45948e-14, 0, 0, 0
0.174514, 0, 4.54555e-14, 0, 1.41421, -4.54555e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60705e-17, 0, 0, 5.97527e-19, 0, 5.57863e-18, 0, 4.53933e-14, 0, 0, 0
0.182388, 0, 8.31703e-14, 0, 1.41421, -8.31703e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02592e-16, 0, 0, 1.11463e-18, 0, 1.04273e-17, 0, 8.30561e-14, 0, 0, 0
0.190262, 0, 1.50878e-13, 0, 1.41421, -1.50878e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8611e-16, 0, 0, 2.06217e-18, 0, 1.93366e-17, 0, 1.50671e-13, 0, 0, 0
0.198137, 0, 2.71397e-13, 0, 1.41421, -2.71397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34771e-16, 0, 0, 3.78453e-18, 0, 3.5581e-17, 0, 2.71023e-13, 0, 0, 0
0.206011, 0, 4.84111e-13, 0, 1.41421, -4.84111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97153e-16, 0, 0, 6.89036e-18, 0, 6.49749e-17, 0, 4.83442e-13, 0, 0, 0
0.213885, 0, 8.56409e-13, 0, 1.41421, -8.56409e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05638e-15, 0, 0, 1.24471e-17, 0, 1.17766e-16, 0, 8.55222e-13, 0, 0, 0
0.221759, 0, 1.50261e-12, 0, 1.41421, -1.50261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85348e-15, 0, 0, 2.23121e-17, 0, 2.11884e-16, 0, 1.50052e-12, 0, 0, 0
0.229634, 0, 2.61502e-12, 0, 1.41421, -2.61502e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22565e-15, 0, 0, 3.96933e-17, 0, 3.78472e-16, 0, 2.61137e-12, 0, 0, 0
0.237508, 0, 4.51432e-12, 0, 1.41421, -4.51432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5685e-15, 0, 0, 7.00897e-17, 0, 6.71245e-16, 0, 4.50801e-12, 0, 0, 0
0.245382, 0, 7.73086e-12, 0, 1.41421, -7.73086e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53632e-15, 0, 0, 1.22862e-16, 0, 1.18231e-15, 0, 7.72002e-12, 0, 0, 0
0.253256, 0, 1.31477e-11, 0, 1.41421, -1.31477e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62188e-14, 0, 0, 2.14341e-16, 0, 2.07398e-15, 0, 1.31292e-11, 0, 0, 0
0.261131, 0, 2.2158e-11, 0, 1.41421, -2.2158e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73348e-14, 0, 0, 3.70392e-16, 0, 3.60345e-15, 0, 2.21267e-11, 0, 0, 0
0.269005, 0, 3.70517e-11, 0, 1.41421, -3.70517e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57105e-14, 0, 0, 6.35752e-16, 0, 6.22043e-15, 0, 3.69991e-11, 0, 0, 0
0.276879, 0, 6.14757e-11, 0, 1.41421, -6.14757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58478e-14, 0, 0, 1.08411e-15, 0, 1.06704e-14, 0, 6.1388e-11, 0, 0, 0
0.284753, 0, 1.01212e-10, 0, 1.41421, -1.01212e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24887e-13, 0, 0, 1.83703e-15, 0, 1.81918e-14, 0, 1.01068e-10, 0, 0, 0
0.292628, 0, 1.65356e-10, 0, 1.41421, -1.65356e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04061e-13, 0, 0, 3.09411e-15, 0, 3.08311e-14, 0, 1.65118e-10, 0, 0, 0
0.300502, 0, 2.6809e-10, 0, 1.41421, -2.6809e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30898e-13, 0, 0, 5.18155e-15, 0, 5.1954e-14, 0, 2.67702e-10, 0, 0, 0
