   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00222717, 0, 1.23029e-21, 0, 1.41421, -1.23029e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01855e-24, 0, 0, 2.30859e-26, 0, 8.9542e-26, 0, 1.22916e-21, 0, 0, 0
0.010104, 0, 3.0115e-21, 0, 1.41421, -3.0115e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49319e-24, 0, 0, 5.74093e-26, 0, 2.2363e-25, 0, 3.00872e-21, 0, 0, 0
0.0179809, 0, 7.23921e-21, 0, 1.41421, -7.23921e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99327e-24, 0, 0, 1.402e-25, 0, 5.47934e-25, 0, 7.23253e-21, 0, 0, 0
0.0258578, 0, 1.71088e-20, 0, 1.41421, -1.71088e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41642e-23, 0, 0, 3.3662e-25, 0, 1.31883e-24, 0, 1.7093e-20, 0, 0, 0
0.0337347, 0, 3.9791e-20, 0, 1.41421, -3.9791e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29425e-23, 0, 0, 7.954e-25, 0, 3.12174e-24, 0, 3.97542e-20, 0, 0, 0
0.0416115, 0, 9.11492e-20, 0, 1.41421, -9.11492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54611e-23, 0, 0, 1.8512e-24, 0, 7.27398e-24, 0, 9.10646e-20, 0, 0, 0
0.0494884, 0, 2.05798e-19, 0, 1.41421, -2.05798e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70377e-22, 0, 0, 4.2469e-24, 0, 1.66986e-23, 0, 2.05607e-19, 0, 0, 0
0.0573653, 0, 4.5828e-19, 0, 1.41421, -4.5828e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79402e-22, 0, 0, 9.61003e-24, 0, 3.77956e-23, 0, 4.57853e-19, 0, 0, 0
0.0652422, 0, 1.00709e-18, 0, 1.41421, -1.00709e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33752e-22, 0, 0, 2.14619e-23, 0, 8.43995e-23, 0, 1.00615e-18, 0, 0, 0
0.0731191, 0, 2.18513e-18, 0, 1.41421, -2.18513e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80903e-21, 0, 0, 4.73292e-23, 0, 1.8605e-22, 0, 2.18309e-18, 0, 0, 0
