   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00237093, 0, 1.04393e-21, 0, 1.41421, -1.04393e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2429e-24, 0, 0, 1.25806e-26, 0, 1.28381e-25, 0, 1.04255e-21, 0, 0, 0
0.0102472, 0, 2.58075e-21, 0, 1.41421, -2.58075e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07261e-24, 0, 0, 3.15732e-26, 0, 3.23407e-25, 0, 2.57732e-21, 0, 0, 0
0.0181235, 0, 6.2582e-21, 0, 1.41421, -6.2582e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45092e-24, 0, 0, 7.7723e-26, 0, 7.98417e-25, 0, 6.24988e-21, 0, 0, 0
0.0259999, 0, 1.49056e-20, 0, 1.41421, -1.49056e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77463e-23, 0, 0, 1.87921e-25, 0, 1.93458e-24, 0, 1.48857e-20, 0, 0, 0
0.0338762, 0, 3.49081e-20, 0, 1.41421, -3.49081e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15609e-23, 0, 0, 4.4678e-25, 0, 4.60647e-24, 0, 3.48615e-20, 0, 0, 0
0.0417525, 0, 8.04631e-20, 0, 1.41421, -8.04631e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57975e-23, 0, 0, 1.04551e-24, 0, 1.07905e-23, 0, 8.03555e-20, 0, 0, 0
0.0496288, 0, 1.82692e-19, 0, 1.41421, -1.82692e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17508e-22, 0, 0, 2.41017e-24, 0, 2.48892e-23, 0, 1.82447e-19, 0, 0, 0
0.0575051, 0, 4.08894e-19, 0, 1.41421, -4.08894e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86817e-22, 0, 0, 5.47746e-24, 0, 5.65757e-23, 0, 4.08345e-19, 0, 0, 0
0.0653814, 0, 9.02708e-19, 0, 1.41421, -9.02708e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07473e-21, 0, 0, 1.22802e-23, 0, 1.26826e-22, 0, 9.01494e-19, 0, 0, 0
0.0732577, 0, 1.96687e-18, 0, 1.41421, -1.96687e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34169e-21, 0, 0, 2.71759e-23, 0, 2.80562e-22, 0, 1.96422e-18, 0, 0, 0
