   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00236027, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00550593, 0, 1.34609e-17, 0, 1.41421, -1.34609e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64492e-20, 0, 0, 2.05898e-22, 0, 1.14793e-21, 0, 1.34331e-17, 0, 0, 0
0.0133721, 0, 2.60004e-17, 0, 1.41421, -2.60004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10881e-20, 0, 0, 4.03871e-22, 0, 2.26039e-21, 0, 2.59466e-17, 0, 0, 0
0.0212383, 0, 4.9771e-17, 0, 1.41421, -4.9771e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77947e-20, 0, 0, 7.85219e-22, 0, 4.41175e-21, 0, 4.9668e-17, 0, 0, 0
0.0291045, 0, 9.44403e-17, 0, 1.41421, -9.44403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85565e-19, 0, 0, 1.51355e-21, 0, 8.53717e-21, 0, 9.42447e-17, 0, 0, 0
0.0369707, 0, 1.77668e-16, 0, 1.41421, -1.77668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49098e-19, 0, 0, 2.893e-21, 0, 1.63832e-20, 0, 1.773e-16, 0, 0, 0
0.0448369, 0, 3.31447e-16, 0, 1.41421, -3.31447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51254e-19, 0, 0, 5.48442e-21, 0, 3.11862e-20, 0, 3.30759e-16, 0, 0, 0
0.0527031, 0, 6.13257e-16, 0, 1.41421, -6.13257e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20497e-18, 0, 0, 1.03138e-20, 0, 5.88971e-20, 0, 6.11983e-16, 0, 0, 0
0.0605693, 0, 1.12554e-15, 0, 1.41421, -1.12554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21155e-18, 0, 0, 1.92437e-20, 0, 1.10377e-19, 0, 1.1232e-15, 0, 0, 0
0.0684355, 0, 2.04945e-15, 0, 1.41421, -2.04945e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0269e-18, 0, 0, 3.56289e-20, 0, 2.05306e-19, 0, 2.04518e-15, 0, 0, 0
0.0763018, 0, 3.70275e-15, 0, 1.41421, -3.70275e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27538e-18, 0, 0, 6.54668e-20, 0, 3.79079e-19, 0, 3.69503e-15, 0, 0, 0
0.0841679, 0, 6.63858e-15, 0, 1.41421, -6.63858e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30439e-17, 0, 0, 1.194e-19, 0, 6.9492e-19, 0, 6.62472e-15, 0, 0, 0
0.0920341, 0, 1.18125e-14, 0, 1.41421, -1.18125e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32097e-17, 0, 0, 2.16174e-19, 0, 1.26498e-18, 0, 1.17878e-14, 0, 0, 0
0.0999003, 0, 2.08626e-14, 0, 1.41421, -2.08626e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09917e-17, 0, 0, 3.88573e-19, 0, 2.28687e-18, 0, 2.08189e-14, 0, 0, 0
0.107767, 0, 3.65762e-14, 0, 1.41421, -3.65762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18663e-17, 0, 0, 6.93518e-19, 0, 4.10644e-18, 0, 3.64995e-14, 0, 0, 0
