   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00210894, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00575984, 0, 7.17202e-19, 0, 1.41421, -7.17202e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88276e-21, 0, 0, 6.44281e-24, 0, 2.07066e-23, 0, 7.15292e-19, 0, 0, 0
0.0136286, 0, 1.48978e-18, 0, 1.41421, -1.48978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91087e-21, 0, 0, 1.35715e-23, 0, 4.38055e-23, 0, 1.48581e-18, 0, 0, 0
0.0214974, 0, 3.05932e-18, 0, 1.41421, -3.05932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03112e-21, 0, 0, 2.82661e-23, 0, 9.16001e-23, 0, 3.05117e-18, 0, 0, 0
0.0293662, 0, 6.21353e-18, 0, 1.41421, -6.21353e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63113e-20, 0, 0, 5.82353e-23, 0, 1.89422e-22, 0, 6.19697e-18, 0, 0, 0
0.0372349, 0, 1.24862e-17, 0, 1.41421, -1.24862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27778e-20, 0, 0, 1.1873e-22, 0, 3.87551e-22, 0, 1.24529e-17, 0, 0, 0
0.0451037, 0, 2.48341e-17, 0, 1.41421, -2.48341e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51927e-20, 0, 0, 2.39633e-22, 0, 7.84822e-22, 0, 2.47679e-17, 0, 0, 0
0.0529725, 0, 4.89025e-17, 0, 1.41421, -4.89025e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28375e-19, 0, 0, 4.78941e-22, 0, 1.57368e-21, 0, 4.87721e-17, 0, 0, 0
0.0608412, 0, 9.53678e-17, 0, 1.41421, -9.53678e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50352e-19, 0, 0, 9.48201e-22, 0, 3.12546e-21, 0, 9.51134e-17, 0, 0, 0
0.06871, 0, 1.84236e-16, 0, 1.41421, -1.84236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83642e-19, 0, 0, 1.86002e-21, 0, 6.15036e-21, 0, 1.83744e-16, 0, 0, 0
0.0765788, 0, 3.52654e-16, 0, 1.41421, -3.52654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25759e-19, 0, 0, 3.6161e-21, 0, 1.19949e-20, 0, 3.51712e-16, 0, 0, 0
0.0844476, 0, 6.68987e-16, 0, 1.41421, -6.68987e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75617e-18, 0, 0, 6.9689e-21, 0, 2.31907e-20, 0, 6.672e-16, 0, 0, 0
0.0923164, 0, 1.25796e-15, 0, 1.41421, -1.25796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3023e-18, 0, 0, 1.33162e-20, 0, 4.44592e-20, 0, 1.2546e-15, 0, 0, 0
0.100185, 0, 2.34517e-15, 0, 1.41421, -2.34517e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15634e-18, 0, 0, 2.52331e-20, 0, 8.45341e-20, 0, 2.3389e-15, 0, 0, 0
0.108054, 0, 4.33519e-15, 0, 1.41421, -4.33519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13804e-17, 0, 0, 4.74249e-20, 0, 1.59447e-19, 0, 4.3236e-15, 0, 0, 0
0.115923, 0, 7.94753e-15, 0, 1.41421, -7.94753e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08631e-17, 0, 0, 8.84214e-20, 0, 2.98399e-19, 0, 7.92628e-15, 0, 0, 0
0.123791, 0, 1.44512e-14, 0, 1.41421, -1.44512e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79359e-17, 0, 0, 1.63563e-19, 0, 5.54179e-19, 0, 1.44126e-14, 0, 0, 0
0.13166, 0, 2.60662e-14, 0, 1.41421, -2.60662e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84264e-17, 0, 0, 3.00225e-19, 0, 1.02152e-18, 0, 2.59964e-14, 0, 0, 0
0.139529, 0, 4.66446e-14, 0, 1.41421, -4.66446e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22447e-16, 0, 0, 5.46886e-19, 0, 1.86921e-18, 0, 4.65198e-14, 0, 0, 0
0.147398, 0, 8.28172e-14, 0, 1.41421, -8.28172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17403e-16, 0, 0, 9.88741e-19, 0, 3.39582e-18, 0, 8.25954e-14, 0, 0, 0
0.155267, 0, 1.45907e-13, 0, 1.41421, -1.45907e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83019e-16, 0, 0, 1.77441e-18, 0, 6.12586e-18, 0, 1.45516e-13, 0, 0, 0
0.163135, 0, 2.55096e-13, 0, 1.41421, -2.55096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6965e-16, 0, 0, 3.16126e-18, 0, 1.09744e-17, 0, 2.54412e-13, 0, 0, 0
0.171004, 0, 4.42629e-13, 0, 1.41421, -4.42629e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16194e-15, 0, 0, 5.59183e-18, 0, 1.95275e-17, 0, 4.41442e-13, 0, 0, 0
0.178873, 0, 7.62283e-13, 0, 1.41421, -7.62283e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00107e-15, 0, 0, 9.82144e-18, 0, 3.45152e-17, 0, 7.60238e-13, 0, 0, 0
0.186742, 0, 1.30305e-12, 0, 1.41421, -1.30305e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42066e-15, 0, 0, 1.71305e-17, 0, 6.06069e-17, 0, 1.29955e-12, 0, 0, 0
0.19461, 0, 2.21108e-12, 0, 1.41421, -2.21108e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8044e-15, 0, 0, 2.96743e-17, 0, 1.05738e-16, 0, 2.20514e-12, 0, 0, 0
0.202479, 0, 3.72452e-12, 0, 1.41421, -3.72452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77752e-15, 0, 0, 5.10572e-17, 0, 1.83307e-16, 0, 3.71451e-12, 0, 0, 0
0.210348, 0, 6.22848e-12, 0, 1.41421, -6.22848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63511e-14, 0, 0, 8.72661e-17, 0, 3.15802e-16, 0, 6.21172e-12, 0, 0, 0
0.218217, 0, 1.0341e-11, 0, 1.41421, -1.0341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71482e-14, 0, 0, 1.48184e-16, 0, 5.40779e-16, 0, 1.03132e-11, 0, 0, 0
0.226086, 0, 1.70463e-11, 0, 1.41421, -1.70463e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47534e-14, 0, 0, 2.50022e-16, 0, 9.20491e-16, 0, 1.70004e-11, 0, 0, 0
0.233954, 0, 2.79223e-11, 0, 1.41421, -2.79223e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33119e-14, 0, 0, 4.20092e-16, 0, 1.56154e-15, 0, 2.7847e-11, 0, 0, 0
0.241823, 0, 4.5374e-11, 0, 1.41421, -4.5374e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19141e-13, 0, 0, 7.00059e-16, 0, 2.62679e-15, 0, 4.52516e-11, 0, 0, 0
0.249692, 0, 7.32178e-11, 0, 1.41421, -7.32178e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9227e-13, 0, 0, 1.15978e-15, 0, 4.39407e-15, 0, 7.302e-11, 0, 0, 0
0.257561, 0, 1.17326e-10, 0, 1.41421, -1.17326e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08133e-13, 0, 0, 1.91055e-15, 0, 7.31025e-15, 0, 1.17008e-10, 0, 0, 0
0.265429, 0, 1.86703e-10, 0, 1.41421, -1.86703e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90415e-13, 0, 0, 3.13021e-15, 0, 1.20973e-14, 0, 1.86198e-10, 0, 0, 0
0.273298, 0, 2.9506e-10, 0, 1.41421, -2.9506e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75184e-13, 0, 0, 5.10191e-15, 0, 1.99159e-14, 0, 2.94259e-10, 0, 0, 0
0.281167, 0, 4.63105e-10, 0, 1.41421, -4.63105e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21697e-12, 0, 0, 8.27483e-15, 0, 3.26246e-14, 0, 4.61848e-10, 0, 0, 0
0.289036, 0, 7.219e-10, 8.68805e-44, 1.41421, -7.219e-10, 0, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 1.89761e-12, 8.68805e-44, 8.68805e-44, 1.33594e-14, 8.68805e-44, 5.31868e-14, 8.68805e-44, 7.19936e-10, 8.68805e-44, 8.68805e-44, 8.68805e-44
0.296904, 0, 1.11768e-09, 1.67455e-42, 1.41421, -1.11768e-09, 0, 1.67455e-42, 1.67455e-42, 1.67455e-42, 1.67455e-42, 1.67455e-42, 1.67455e-42, 1.67455e-42, 1.67455e-42, 1.67455e-42, 1.67455e-42, 1.67455e-42, 1.67455e-42, 1.67455e-42, 2.93904e-12, 1.67455e-42, 1.67455e-42, 2.14768e-14, 1.67455e-42, 8.63109e-14, 1.67455e-42, 1.11463e-09, 1.67455e-42, 1.67455e-42, 1.67455e-42
0.304773, 0, 1.71874e-09, 2.46629e-41, 1.41421, -1.71874e-09, 0, 2.46629e-41, 2.46629e-41, 2.46629e-41, 2.46629e-41, 2.46629e-41, 2.46629e-41, 2.46629e-41, 2.46629e-41, 2.46629e-41, 2.46629e-41, 2.46629e-41, 2.46629e-41, 2.46629e-41, 4.52165e-12, 2.46629e-41, 2.46629e-41, 3.43927e-14, 2.46629e-41, 1.39451e-13, 2.46629e-41, 1.71405e-09, 2.46629e-41, 2.46629e-41, 2.46629e-41
0.312642, 0, 2.62528e-09, 3.31973e-40, 1.41421, -2.62528e-09, 0, 3.31973e-40, 3.31973e-40, 3.31973e-40, 3.31973e-40, 3.31973e-40, 3.31973e-40, 3.31973e-40, 3.31973e-40, 3.31973e-40, 3.31973e-40, 3.31973e-40, 3.31973e-40, 3.31973e-40, 6.91039e-12, 3.31973e-40, 3.31973e-40, 5.48852e-14, 3.31973e-40, 2.24377e-13, 3.31973e-40, 2.61809e-09, 3.31973e-40, 3.31973e-40, 3.31973e-40
0.320511, 0, 3.98314e-09, 4.0131e-39, 1.41421, -3.98314e-09, 0, 4.0131e-39, 4.0131e-39, 4.0131e-39, 4.0131e-39, 4.0131e-39, 4.0131e-39, 4.0131e-39, 4.0131e-39, 4.0131e-39, 4.0131e-39, 4.0131e-39, 4.0131e-39, 4.0131e-39, 1.04916e-11, 4.0131e-39, 4.0131e-39, 8.73221e-14, 4.0131e-39, 3.59617e-13, 4.0131e-39, 3.9722e-09, 4.0131e-39, 4.0131e-39, 4.0131e-39
0.32838, 0, 6.00308e-09, 4.37266e-38, 1.41421, -6.00308e-09, 0, 4.37266e-38, 4.37266e-38, 4.37266e-38, 4.37266e-38, 4.37266e-38, 4.37266e-38, 4.37266e-38, 4.37266e-38, 4.37266e-38, 4.37266e-38, 4.37266e-38, 4.37266e-38, 4.37266e-38, 1.58251e-11, 4.37266e-38, 4.37266e-38, 1.38569e-13, 4.37266e-38, 5.74279e-13, 4.37266e-38, 5.98654e-09, 4.37266e-38, 4.37266e-38, 4.37266e-38
0.336248, 0, 8.98746e-09, 4.31248e-37, 1.41421, -8.98746e-09, 0, 4.31248e-37, 4.31248e-37, 4.31248e-37, 4.31248e-37, 4.31248e-37, 4.31248e-37, 4.31248e-37, 4.31248e-37, 4.31248e-37, 4.31248e-37, 4.31248e-37, 4.31248e-37, 4.31248e-37, 2.37155e-11, 4.31248e-37, 4.31248e-37, 2.19424e-13, 4.31248e-37, 9.13996e-13, 4.31248e-37, 8.96261e-09, 4.31248e-37, 4.31248e-37, 4.31248e-37
0.344117, 0, 1.33669e-08, 3.87082e-36, 1.41421, -1.33669e-08, 0, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.87082e-36, 3.5313e-11, 3.87082e-36, 3.87082e-36, 3.46875e-13, 3.87082e-36, 1.45019e-12, 3.87082e-36, 1.33298e-08, 3.87082e-36, 3.87082e-36, 3.87082e-36
0.351986, 0, 1.97501e-08, 3.1788e-35, 1.41421, -1.97501e-08, 0, 3.1788e-35, 3.1788e-35, 3.1788e-35, 3.1788e-35, 3.1788e-35, 3.1788e-35, 3.1788e-35, 3.1788e-35, 3.1788e-35, 3.1788e-35, 3.1788e-35, 3.1788e-35, 3.1788e-35, 5.2249e-11, 3.1788e-35, 3.1788e-35, 5.47674e-13, 3.1788e-35, 2.29448e-12, 3.1788e-35, 1.9695e-08, 3.1788e-35, 3.1788e-35, 3.1788e-35
0.359855, 0, 2.89916e-08, 2.3997e-34, 1.41421, -2.89916e-08, 0, 2.3997e-34, 2.3997e-34, 2.3997e-34, 2.3997e-34, 2.3997e-34, 2.3997e-34, 2.3997e-34, 2.3997e-34, 2.3997e-34, 2.3997e-34, 2.3997e-34, 2.3997e-34, 2.3997e-34, 7.68241e-11, 2.3997e-34, 2.3997e-34, 8.63979e-13, 2.3997e-34, 3.62111e-12, 2.3997e-34, 2.89102e-08, 2.3997e-34, 2.3997e-34, 2.3997e-34
0.367723, 0, 4.22818e-08, 1.67279e-33, 1.41421, -4.22818e-08, 0, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.67279e-33, 1.1226e-10, 1.67279e-33, 1.67279e-33, 1.36228e-12, 1.67279e-33, 5.70171e-12, 1.67279e-33, 4.21625e-08, 1.67279e-33, 1.67279e-33, 1.67279e-33
0.375592, 0, 6.12682e-08, 1.14641e-32, 1.41421, -6.12682e-08, 0, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.14641e-32, 1.63042e-10, 1.14641e-32, 1.14641e-32, 2.14749e-12, 1.14641e-32, 8.95932e-12, 1.14641e-32, 6.1094e-08, 1.14641e-32, 1.14641e-32, 1.14641e-32
0.383461, 0, 8.82132e-08, 7.25006e-32, 1.41421, -8.82132e-08, 0, 7.25006e-32, 7.25006e-32, 7.25006e-32, 7.25006e-32, 7.25006e-32, 7.25006e-32, 7.25006e-32, 7.25006e-32, 7.25006e-32, 7.25006e-32, 7.25006e-32, 7.25006e-32, 7.25006e-32, 2.35375e-10, 7.25006e-32, 7.25006e-32, 3.38513e-12, 7.25006e-32, 1.40519e-11, 7.25006e-32, 8.79604e-08, 7.25006e-32, 7.25006e-32, 7.25006e-32
0.39133, 0, 1.26203e-07, 4.29281e-31, 1.41421, -1.26203e-07, 0, 4.29281e-31, 4.29281e-31, 4.29281e-31, 4.29281e-31, 4.29281e-31, 4.29281e-31, 4.29281e-31, 4.29281e-31, 4.29281e-31, 4.29281e-31, 4.29281e-31, 4.29281e-31, 4.29281e-31, 3.37792e-10, 4.29281e-31, 4.29281e-31, 5.33626e-12, 4.29281e-31, 2.20012e-11, 4.29281e-31, 1.25838e-07, 4.29281e-31, 4.29281e-31, 4.29281e-31
0.399199, 0, 1.79417e-07, 2.42134e-30, 1.41421, -1.79417e-07, 0, 2.42134e-30, 2.42134e-30, 2.42134e-30, 2.42134e-30, 2.42134e-30, 2.42134e-30, 2.42134e-30, 2.42134e-30, 2.42134e-30, 2.42134e-30, 2.42134e-30, 2.42134e-30, 2.42134e-30, 4.81957e-10, 2.42134e-30, 2.42134e-30, 8.41221e-12, 2.42134e-30, 3.43916e-11, 2.42134e-30, 1.78893e-07, 2.42134e-30, 2.42134e-30, 2.42134e-30
0.407067, 0, 2.53478e-07, 1.28611e-29, 1.41421, -2.53478e-07, 0, 1.28611e-29, 1.28611e-29, 1.28611e-29, 1.28611e-29, 1.28611e-29, 1.28611e-29, 1.28611e-29, 1.28611e-29, 1.28611e-29, 1.28611e-29, 1.28611e-29, 1.28611e-29, 1.28611e-29, 6.83733e-10, 1.28611e-29, 1.28611e-29, 1.32599e-11, 1.28611e-29, 5.3674e-11, 1.28611e-29, 2.52727e-07, 1.28611e-29, 1.28611e-29, 1.28611e-29
