   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00294464, 0.997589, 0, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00492173, 1.36975, 2.05104e-16, 0, 1.83569, 1.36975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58183e-19, 0, 0, 4.4772e-21, 0, 9.02748e-21, 0, 2.04633e-16, 0, 0, 0
0.0127881, 2.44176, 3.71179e-16, 0, 2.10755, 2.44176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29177e-19, 0, 0, 8.23632e-21, 0, 1.67008e-20, 0, 3.70325e-16, 0, 0, 0
0.0206545, 0, 6.66753e-16, 0, 1.41421, -6.66753e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48946e-18, 0, 0, 1.50422e-20, 0, 3.06806e-20, 0, 6.65218e-16, 0, 0, 0
0.0285208, 0, 1.18899e-15, 0, 1.41421, -1.18899e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65607e-18, 0, 0, 2.72772e-20, 0, 5.59779e-20, 0, 1.18625e-15, 0, 0, 0
0.0363872, 0, 2.1051e-15, 0, 1.41421, -2.1051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70256e-18, 0, 0, 4.91197e-20, 0, 1.01452e-19, 0, 2.10025e-15, 0, 0, 0
0.0442536, 0, 3.70085e-15, 0, 1.41421, -3.70085e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26727e-18, 0, 0, 8.78482e-20, 0, 1.82668e-19, 0, 3.69231e-15, 0, 0, 0
0.0521199, 0.171614, 6.46112e-15, 0, 1.47364, 0.171614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44334e-17, 0, 0, 1.56055e-19, 0, 3.26795e-19, 0, 6.44621e-15, 0, 0, 0
0.0599863, 0.99759, 1.1203e-14, 0, 1.73135, 0.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50261e-17, 0, 0, 2.75384e-19, 0, 5.8097e-19, 0, 1.11771e-14, 0, 0, 0
0.0678527, 0.99759, 1.92939e-14, 0, 1.73136, 0.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31002e-17, 0, 0, 4.82785e-19, 0, 1.02648e-18, 0, 1.92493e-14, 0, 0, 0
0.075719, 0.833206, 3.30066e-14, 0, 1.68321, 0.833206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37325e-17, 0, 0, 8.40941e-19, 0, 1.80264e-18, 0, 3.29303e-14, 0, 0, 0
0.0835854, 0, 5.60935e-14, 0, 1.41421, -5.60935e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25305e-16, 0, 0, 1.4555e-18, 0, 3.14686e-18, 0, 5.59636e-14, 0, 0, 0
0.0914518, 0, 9.47076e-14, 0, 1.41421, -9.47076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11563e-16, 0, 0, 2.50337e-18, 0, 5.46133e-18, 0, 9.44881e-14, 0, 0, 0
0.0993181, 0, 1.58872e-13, 0, 1.41421, -1.58872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54897e-16, 0, 0, 4.27907e-18, 0, 9.42346e-18, 0, 1.58503e-13, 0, 0, 0
0.107184, 0, 2.64806e-13, 0, 1.41421, -2.64806e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91537e-16, 0, 0, 7.26975e-18, 0, 1.6168e-17, 0, 2.64191e-13, 0, 0, 0
0.115051, 0, 4.38581e-13, 0, 1.41421, -4.38581e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79728e-16, 0, 0, 1.22763e-17, 0, 2.75845e-17, 0, 4.37562e-13, 0, 0, 0
0.122917, 0.149916, 7.21841e-13, 0, 1.46626, 0.149916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61249e-15, 0, 0, 2.06078e-17, 0, 4.68034e-17, 0, 7.20161e-13, 0, 0, 0
0.130784, 0.850084, 1.18065e-12, 0, 1.68822, 0.850084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63743e-15, 0, 0, 3.43907e-17, 0, 7.89811e-17, 0, 1.1779e-12, 0, 0, 0
0.13865, 0, 1.91917e-12, 0, 1.41421, -1.91917e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28722e-15, 0, 0, 5.706e-17, 0, 1.32566e-16, 0, 1.9147e-12, 0, 0, 0
0.146516, 0, 3.10054e-12, 0, 1.41421, -3.10054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92635e-15, 0, 0, 9.41323e-17, 0, 2.21328e-16, 0, 3.0933e-12, 0, 0, 0
0.154383, 0, 4.97863e-12, 0, 1.41421, -4.97863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1122e-14, 0, 0, 1.54419e-16, 0, 3.6762e-16, 0, 4.96699e-12, 0, 0, 0
0.162249, 0, 7.94601e-12, 0, 1.41421, -7.94601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77514e-14, 0, 0, 2.51915e-16, 0, 6.07474e-16, 0, 7.9274e-12, 0, 0, 0
0.170115, 0, 1.26059e-11, 0, 1.41421, -1.26059e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81624e-14, 0, 0, 4.08735e-16, 0, 9.98753e-16, 0, 1.25763e-11, 0, 0, 0
0.177982, 0, 1.9879e-11, 0, 1.41421, -1.9879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4413e-14, 0, 0, 6.59645e-16, 0, 1.63388e-15, 0, 1.98323e-11, 0, 0, 0
0.185848, 0, 3.11624e-11, 0, 1.41421, -3.11624e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96257e-14, 0, 0, 1.05906e-15, 0, 2.6598e-15, 0, 3.10891e-11, 0, 0, 0
0.193715, 0, 4.85619e-11, 0, 1.41421, -4.85619e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08509e-13, 0, 0, 1.69169e-15, 0, 4.30902e-15, 0, 4.84474e-11, 0, 0, 0
0.201581, 0.125809, 7.52318e-11, 0, 1.45802, 0.125809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68116e-13, 0, 0, 2.68889e-15, 0, 6.94779e-15, 0, 7.50541e-11, 0, 0, 0
0.209447, 0.874191, 1.15867e-10, 0, 1.69534, 0.874191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58951e-13, 0, 0, 4.2535e-15, 0, 1.11504e-14, 0, 1.15593e-10, 0, 0, 0
