   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00232118, 0, 1.31081e-21, 0, 1.41421, -1.31081e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07627e-24, 0, 0, 1.494e-26, 0, 1.38992e-25, 0, 1.30858e-21, 0, 0, 0
0.0101975, 0, 3.2014e-21, 0, 1.41421, -3.2014e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07089e-24, 0, 0, 3.70725e-26, 0, 3.46341e-25, 0, 3.19594e-21, 0, 0, 0
0.0180737, 0, 7.67878e-21, 0, 1.41421, -7.67878e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21629e-23, 0, 0, 9.03441e-26, 0, 8.46706e-25, 0, 7.66568e-21, 0, 0, 0
0.02595, 0, 1.81085e-20, 0, 1.41421, -1.81085e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86831e-23, 0, 0, 2.16467e-25, 0, 2.03351e-24, 0, 1.80776e-20, 0, 0, 0
0.0338263, 0, 4.20273e-20, 0, 1.41421, -4.20273e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65691e-23, 0, 0, 5.10451e-25, 0, 4.80315e-24, 0, 4.19554e-20, 0, 0, 0
0.0417026, 0, 9.60724e-20, 0, 1.41421, -9.60724e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52174e-22, 0, 0, 1.18565e-24, 0, 1.11684e-23, 0, 9.59079e-20, 0, 0, 0
0.0495788, 0, 2.16473e-19, 0, 1.41421, -2.16473e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42882e-22, 0, 0, 2.71471e-24, 0, 2.55864e-23, 0, 2.16102e-19, 0, 0, 0
0.0574551, 0, 4.81092e-19, 0, 1.41421, -4.81092e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62022e-22, 0, 0, 6.13116e-24, 0, 5.77961e-23, 0, 4.80266e-19, 0, 0, 0
0.0653314, 0, 1.05516e-18, 0, 1.41421, -1.05516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67131e-21, 0, 0, 1.36668e-23, 0, 1.28808e-22, 0, 1.05335e-18, 0, 0, 0
0.0732077, 0, 2.28505e-18, 0, 1.41421, -2.28505e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61937e-21, 0, 0, 3.00833e-23, 0, 2.83399e-22, 0, 2.28112e-18, 0, 0, 0
0.081084, 0, 4.88827e-18, 0, 1.41421, -4.88827e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74268e-21, 0, 0, 6.54212e-23, 0, 6.15868e-22, 0, 4.87985e-18, 0, 0, 0
0.0889602, 0, 1.03341e-17, 0, 1.41421, -1.03341e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63685e-20, 0, 0, 1.40614e-22, 0, 1.32256e-21, 0, 1.03163e-17, 0, 0, 0
0.0968365, 0, 2.15978e-17, 0, 1.41421, -2.15978e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42093e-20, 0, 0, 2.98827e-22, 0, 2.80777e-21, 0, 2.15605e-17, 0, 0, 0
0.104713, 0, 4.46382e-17, 0, 1.41421, -4.46382e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07034e-20, 0, 0, 6.2812e-22, 0, 5.89519e-21, 0, 4.4561e-17, 0, 0, 0
0.112589, 0, 9.12625e-17, 0, 1.41421, -9.12625e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44552e-19, 0, 0, 1.30626e-21, 0, 1.22454e-20, 0, 9.11044e-17, 0, 0, 0
0.120465, 0, 1.84623e-16, 0, 1.41421, -1.84623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92427e-19, 0, 0, 2.68849e-21, 0, 2.51725e-20, 0, 1.84303e-16, 0, 0, 0
0.128342, 0, 3.69652e-16, 0, 1.41421, -3.69652e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85495e-19, 0, 0, 5.47758e-21, 0, 5.12253e-20, 0, 3.6901e-16, 0, 0, 0
0.136218, 0, 7.32676e-16, 0, 1.41421, -7.32676e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16049e-18, 0, 0, 1.10503e-20, 0, 1.03221e-19, 0, 7.31402e-16, 0, 0, 0
0.144094, 0, 1.43791e-15, 0, 1.41421, -1.43791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2775e-18, 0, 0, 2.2078e-20, 0, 2.06008e-19, 0, 1.4354e-15, 0, 0, 0
0.15197, 0, 2.79466e-15, 0, 1.41421, -2.79466e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42645e-18, 0, 0, 4.36949e-20, 0, 4.07317e-19, 0, 2.78979e-15, 0, 0, 0
0.159847, 0, 5.42409e-15, 0, 1.41421, -5.42409e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59114e-18, 0, 0, 8.66487e-20, 0, 8.07129e-19, 0, 5.4146e-15, 0, 0, 0
0.167723, 0, 1.03341e-14, 0, 1.41421, -1.03341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6368e-17, 0, 0, 1.68158e-19, 0, 1.56546e-18, 0, 1.0316e-14, 0, 0, 0
0.175599, 0, 1.95099e-14, 0, 1.41421, -1.95099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09012e-17, 0, 0, 3.23471e-19, 0, 3.0102e-18, 0, 1.94756e-14, 0, 0, 0
0.183476, 0, 3.65024e-14, 0, 1.41421, -3.65024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78148e-17, 0, 0, 6.16839e-19, 0, 5.73947e-18, 0, 3.64382e-14, 0, 0, 0
0.191352, 0, 6.76896e-14, 0, 1.41421, -6.76896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07211e-16, 0, 0, 1.16622e-18, 0, 1.08527e-17, 0, 6.75703e-14, 0, 0, 0
0.199228, 0, 1.24424e-13, 0, 1.41421, -1.24424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97068e-16, 0, 0, 2.18642e-18, 0, 2.03548e-17, 0, 1.24204e-13, 0, 0, 0
0.207104, 0, 2.26727e-13, 0, 1.41421, -2.26727e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59101e-16, 0, 0, 4.06518e-18, 0, 3.78719e-17, 0, 2.26326e-13, 0, 0, 0
0.214981, 0, 4.09605e-13, 0, 1.41421, -4.09605e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48748e-16, 0, 0, 7.49669e-18, 0, 6.99118e-17, 0, 4.08879e-13, 0, 0, 0
0.222857, 0, 7.33707e-13, 0, 1.41421, -7.33707e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16207e-15, 0, 0, 1.37138e-17, 0, 1.28064e-16, 0, 7.32403e-13, 0, 0, 0
0.230733, 0, 1.30319e-12, 0, 1.41421, -1.30319e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06403e-15, 0, 0, 2.48883e-17, 0, 2.32809e-16, 0, 1.30086e-12, 0, 0, 0
0.238609, 0, 2.29535e-12, 0, 1.41421, -2.29535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63547e-15, 0, 0, 4.48168e-17, 0, 4.20077e-16, 0, 2.29125e-12, 0, 0, 0
0.246486, 0, 4.00938e-12, 0, 1.41421, -4.00938e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35027e-15, 0, 0, 8.00846e-17, 0, 7.52481e-16, 0, 4.0022e-12, 0, 0, 0
0.254362, 0, 6.94575e-12, 0, 1.41421, -6.94575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10012e-14, 0, 0, 1.42032e-16, 0, 1.33827e-15, 0, 6.93327e-12, 0, 0, 0
0.262238, 0, 1.19344e-11, 0, 1.41421, -1.19344e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89029e-14, 0, 0, 2.50046e-16, 0, 2.3634e-15, 0, 1.19128e-11, 0, 0, 0
0.270115, 0, 2.03394e-11, 0, 1.41421, -2.03394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22168e-14, 0, 0, 4.37045e-16, 0, 4.14514e-15, 0, 2.03026e-11, 0, 0, 0
0.277991, 0, 3.43843e-11, 0, 1.41421, -3.43843e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44661e-14, 0, 0, 7.58562e-16, 0, 7.22135e-15, 0, 3.43219e-11, 0, 0, 0
0.285867, 0, 5.76613e-11, 0, 1.41421, -5.76613e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1344e-14, 0, 0, 1.30771e-15, 0, 1.24983e-14, 0, 5.75562e-11, 0, 0, 0
0.293743, 0, 9.5925e-11, 0, 1.41421, -9.5925e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51973e-13, 0, 0, 2.23973e-15, 0, 2.14939e-14, 0, 9.57493e-11, 0, 0, 0
0.30162, 0, 1.58314e-10, 0, 1.41421, -1.58314e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50848e-13, 0, 0, 3.81207e-15, 0, 3.67371e-14, 0, 1.58023e-10, 0, 0, 0
0.309496, 0, 2.59219e-10, 0, 1.41421, -2.59219e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10798e-13, 0, 0, 6.44973e-15, 0, 6.24186e-14, 0, 2.5874e-10, 0, 0, 0
0.317372, 0, 4.21108e-10, 7.27274e-43, 1.41421, -4.21108e-10, 0, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 6.67491e-13, 7.27274e-43, 7.27274e-43, 1.08516e-14, 7.27274e-43, 1.05452e-13, 7.27274e-43, 4.20324e-10, 7.27274e-43, 7.27274e-43, 7.27274e-43
0.325249, 0, 6.78756e-10, 1.25458e-41, 1.41421, -6.78756e-10, 0, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.25458e-41, 1.07618e-12, 1.25458e-41, 1.25458e-41, 1.81627e-14, 1.25458e-41, 1.77194e-13, 1.25458e-41, 6.77485e-10, 1.25458e-41, 1.25458e-41, 1.25458e-41
0.333125, 0, 1.08554e-09, 1.7967e-40, 1.41421, -1.08554e-09, 0, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.7967e-40, 1.72173e-12, 1.7967e-40, 1.7967e-40, 3.02544e-14, 1.7967e-40, 2.96228e-13, 1.7967e-40, 1.08349e-09, 1.7967e-40, 1.7967e-40, 1.7967e-40
0.341001, 0, 1.7227e-09, 2.27645e-39, 1.41421, -1.7227e-09, 0, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.27645e-39, 2.73348e-12, 2.27645e-39, 2.27645e-39, 5.01788e-14, 2.27645e-39, 4.92873e-13, 2.27645e-39, 1.71942e-09, 2.27645e-39, 2.27645e-39, 2.27645e-39
0.348877, 0, 2.7128e-09, 2.58663e-38, 1.41421, -2.7128e-09, 0, 2.58663e-38, 2.58663e-38, 2.58663e-38, 2.58663e-38, 2.58663e-38, 2.58663e-38, 2.58663e-38, 2.58663e-38, 2.58663e-38, 2.58663e-38, 2.58663e-38, 2.58663e-38, 2.58663e-38, 4.30685e-12, 2.58663e-38, 2.58663e-38, 8.29065e-14, 2.58663e-38, 8.16455e-13, 2.58663e-38, 2.70759e-09, 2.58663e-38, 2.58663e-38, 2.58663e-38
0.356754, 0, 4.23926e-09, 2.65458e-37, 1.41421, -4.23926e-09, 0, 2.65458e-37, 2.65458e-37, 2.65458e-37, 2.65458e-37, 2.65458e-37, 2.65458e-37, 2.65458e-37, 2.65458e-37, 2.65458e-37, 2.65458e-37, 2.65458e-37, 2.65458e-37, 2.65458e-37, 6.7348e-12, 2.65458e-37, 2.65458e-37, 1.36528e-13, 2.65458e-37, 1.34706e-12, 2.65458e-37, 4.23105e-09, 2.65458e-37, 2.65458e-37, 2.65458e-37
0.36463, 0, 6.57425e-09, 2.47457e-36, 1.41421, -6.57425e-09, 0, 2.47457e-36, 2.47457e-36, 2.47457e-36, 2.47457e-36, 2.47457e-36, 2.47457e-36, 2.47457e-36, 2.47457e-36, 2.47457e-36, 2.47457e-36, 2.47457e-36, 2.47457e-36, 2.47457e-36, 1.0453e-11, 2.47457e-36, 2.47457e-36, 2.24205e-13, 2.47457e-36, 2.21452e-12, 2.47457e-36, 6.56136e-09, 2.47457e-36, 2.47457e-36, 2.47457e-36
0.372506, 0, 1.01182e-08, 2.10668e-35, 1.41421, -1.01182e-08, 0, 2.10668e-35, 2.10668e-35, 2.10668e-35, 2.10668e-35, 2.10668e-35, 2.10668e-35, 2.10668e-35, 2.10668e-35, 2.10668e-35, 2.10668e-35, 2.10668e-35, 2.10668e-35, 2.10668e-35, 1.61041e-11, 2.10668e-35, 2.10668e-35, 3.67358e-13, 2.10668e-35, 3.62902e-12, 2.10668e-35, 1.00981e-08, 2.10668e-35, 2.10668e-35, 2.10668e-35
