   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00253129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00533439, 0, 3.19391e-17, 0, 1.41421, -3.19391e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47223e-20, 0, 0, 3.08225e-22, 0, 1.8514e-21, 0, 3.19022e-17, 0, 0, 0
0.0132001, 0, 6.04529e-17, 0, 1.41421, -6.04529e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57207e-20, 0, 0, 5.92234e-22, 0, 3.57064e-21, 0, 6.0383e-17, 0, 0, 0
0.0210657, 0, 1.13452e-16, 0, 1.41421, -1.13452e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23338e-19, 0, 0, 1.1285e-21, 0, 6.83021e-21, 0, 1.13321e-16, 0, 0, 0
0.0289314, 0, 2.11151e-16, 0, 1.41421, -2.11151e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2955e-19, 0, 0, 2.13298e-21, 0, 1.29618e-20, 0, 2.10906e-16, 0, 0, 0
0.0367971, 0, 3.89796e-16, 0, 1.41421, -3.89796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23761e-19, 0, 0, 3.9997e-21, 0, 2.44079e-20, 0, 3.89344e-16, 0, 0, 0
0.0446628, 0, 7.1387e-16, 0, 1.41421, -7.1387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76072e-19, 0, 0, 7.44217e-21, 0, 4.56164e-20, 0, 7.13041e-16, 0, 0, 0
0.0525285, 0, 1.29719e-15, 0, 1.41421, -1.29719e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41022e-18, 0, 0, 1.37428e-20, 0, 8.46286e-20, 0, 1.29568e-15, 0, 0, 0
0.0603941, 0, 2.33913e-15, 0, 1.41421, -2.33913e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54294e-18, 0, 0, 2.51895e-20, 0, 1.55881e-19, 0, 2.3364e-15, 0, 0, 0
0.0682598, 0, 4.18624e-15, 0, 1.41421, -4.18624e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55098e-18, 0, 0, 4.58344e-20, 0, 2.85117e-19, 0, 4.18135e-15, 0, 0, 0
0.0761255, 0, 7.43647e-15, 0, 1.41421, -7.43647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08438e-18, 0, 0, 8.28033e-20, 0, 5.17928e-19, 0, 7.42778e-15, 0, 0, 0
0.0839912, 0, 1.31139e-14, 0, 1.41421, -1.31139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42564e-17, 0, 0, 1.48539e-19, 0, 9.34538e-19, 0, 1.30985e-14, 0, 0, 0
0.0918569, 0, 2.29595e-14, 0, 1.41421, -2.29595e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49598e-17, 0, 0, 2.64616e-19, 0, 1.67519e-18, 0, 2.29326e-14, 0, 0, 0
0.0997226, 0, 3.99118e-14, 0, 1.41421, -3.99118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33889e-17, 0, 0, 4.68191e-19, 0, 2.98351e-18, 0, 3.9865e-14, 0, 0, 0
0.107588, 0, 6.91947e-14, 0, 1.41421, -6.91947e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52227e-17, 0, 0, 8.28222e-19, 0, 5.32222e-18, 0, 6.91133e-14, 0, 0, 0
0.115454, 0, 1.18555e-13, 0, 1.41421, -1.18555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28883e-16, 0, 0, 1.44496e-18, 0, 9.35428e-18, 0, 1.18416e-13, 0, 0, 0
0.12332, 0, 2.01747e-13, 0, 1.41421, -2.01747e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19322e-16, 0, 0, 2.50471e-18, 0, 1.63417e-17, 0, 2.01509e-13, 0, 0, 0
0.131185, 0, 3.41005e-13, 0, 1.41421, -3.41005e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70711e-16, 0, 0, 4.314e-18, 0, 2.83787e-17, 0, 3.40601e-13, 0, 0, 0
0.139051, 0, 5.7254e-13, 0, 1.41421, -5.7254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22417e-16, 0, 0, 7.38346e-18, 0, 4.89934e-17, 0, 5.71862e-13, 0, 0, 0
0.146917, 0, 9.54925e-13, 0, 1.41421, -9.54925e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03812e-15, 0, 0, 1.25584e-17, 0, 8.40946e-17, 0, 9.53791e-13, 0, 0, 0
0.154782, 0, 1.58224e-12, 0, 1.41421, -1.58224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72009e-15, 0, 0, 2.12293e-17, 0, 1.43522e-16, 0, 1.58036e-12, 0, 0, 0
0.162648, 0, 2.60459e-12, 0, 1.41421, -2.60459e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83154e-15, 0, 0, 3.56701e-17, 0, 2.43572e-16, 0, 2.60148e-12, 0, 0, 0
0.170514, 0, 4.25979e-12, 0, 1.41421, -4.25979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63102e-15, 0, 0, 5.95768e-17, 0, 4.11106e-16, 0, 4.25469e-12, 0, 0, 0
