   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00265691, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00520827, 0, 2.47287e-16, 0, 1.41421, -2.47287e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62558e-19, 0, 0, 4.12033e-21, 0, 1.30567e-20, 0, 2.46807e-16, 0, 0, 0
0.0130734, 0, 4.45869e-16, 0, 1.41421, -4.45869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34013e-19, 0, 0, 7.55353e-21, 0, 2.40677e-20, 0, 4.45004e-16, 0, 0, 0
0.0209386, 0, 7.97994e-16, 0, 1.41421, -7.97994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49267e-18, 0, 0, 1.37474e-20, 0, 4.40551e-20, 0, 7.96444e-16, 0, 0, 0
0.0288038, 0, 1.41786e-15, 0, 1.41421, -1.41786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65214e-18, 0, 0, 2.48429e-20, 0, 8.00918e-20, 0, 1.4151e-15, 0, 0, 0
0.036669, 0, 2.50128e-15, 0, 1.41421, -2.50128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6787e-18, 0, 0, 4.45816e-20, 0, 1.44637e-19, 0, 2.49641e-15, 0, 0, 0
0.0445342, 0, 4.38162e-15, 0, 1.41421, -4.38162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1959e-18, 0, 0, 7.94565e-20, 0, 2.59495e-19, 0, 4.37309e-15, 0, 0, 0
0.0523994, 0, 7.62249e-15, 0, 1.41421, -7.62249e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4258e-17, 0, 0, 1.40662e-19, 0, 4.62592e-19, 0, 7.60763e-15, 0, 0, 0
0.0602645, 0, 1.31702e-14, 0, 1.41421, -1.31702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4635e-17, 0, 0, 2.47369e-19, 0, 8.19491e-19, 0, 1.31445e-14, 0, 0, 0
0.0681297, 0, 2.26027e-14, 0, 1.41421, -2.26027e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22785e-17, 0, 0, 4.32193e-19, 0, 1.44285e-18, 0, 2.25585e-14, 0, 0, 0
0.0759949, 0, 3.85335e-14, 0, 1.41421, -3.85335e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20769e-17, 0, 0, 7.50269e-19, 0, 2.52509e-18, 0, 3.84581e-14, 0, 0, 0
0.0838601, 0, 6.52622e-14, 0, 1.41421, -6.52622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22073e-16, 0, 0, 1.2942e-18, 0, 4.393e-18, 0, 6.51344e-14, 0, 0, 0
0.0917253, 0, 1.09815e-13, 0, 1.41421, -1.09815e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05409e-16, 0, 0, 2.21857e-18, 0, 7.59833e-18, 0, 1.096e-13, 0, 0, 0
0.0995904, 0, 1.836e-13, 0, 1.41421, -1.836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43422e-16, 0, 0, 3.77983e-18, 0, 1.30674e-17, 0, 1.8324e-13, 0, 0, 0
0.107456, 0, 3.05015e-13, 0, 1.41421, -3.05015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70527e-16, 0, 0, 6.40085e-18, 0, 2.2347e-17, 0, 3.04415e-13, 0, 0, 0
0.115321, 0, 5.03538e-13, 0, 1.41421, -5.03538e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41864e-16, 0, 0, 1.07747e-17, 0, 3.80052e-17, 0, 5.02548e-13, 0, 0, 0
0.123186, 0, 8.261e-13, 0, 1.41421, -8.261e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54522e-15, 0, 0, 1.80306e-17, 0, 6.42828e-17, 0, 8.24473e-13, 0, 0, 0
0.131051, 0, 1.34694e-12, 0, 1.41421, -1.34694e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51945e-15, 0, 0, 2.99977e-17, 0, 1.08146e-16, 0, 1.34428e-12, 0, 0, 0
